horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,v1.8,0.0006009357990014879,0.00029227662570518504,120,39129
osi_target_t24h,v1.12,0.000540666526994151,0.00025815418566217066,120,39129
osi_target_t24h,v1.12+ExtraTrees,0.0005420140256902852,0.0002596577162854352,120,39129
osi_target_t24h,v1.12+RandomForest,0.0005411044593816186,0.0002585727865191367,120,39129
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0005420140256902852,0.0002596577162854352,120,39129
osi_target_t24h,v1.8,0.005848972729391456,0.002192726853491234,120,39131
osi_target_t24h,v1.12,0.00593037752016155,0.0021275739947973263,120,39131
osi_target_t24h,v1.12+ExtraTrees,0.005943297097294072,0.002303513131895608,120,39131
osi_target_t24h,v1.12+RandomForest,0.005930109283841013,0.0021280385538965606,120,39131
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.005943297097294072,0.002303513131895608,120,39131
osi_target_t24h,v1.8,0.004333994050445768,0.002262605549045791,120,39133
osi_target_t24h,v1.12,0.004429362276721095,0.002313432411944527,120,39133
osi_target_t24h,v1.12+ExtraTrees,0.004384339397674034,0.002307826680889033,120,39133
osi_target_t24h,v1.12+RandomForest,0.004429362276721095,0.002313432411944527,120,39133
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004384339397674034,0.002307826680889033,120,39133
osi_target_t24h,v1.8,0.006060653591260166,0.0030244741163996114,120,39135
osi_target_t24h,v1.12,0.006043496799701455,0.0030094550080042182,120,39135
osi_target_t24h,v1.12+ExtraTrees,0.0059706477798941405,0.0029776271375528416,120,39135
osi_target_t24h,v1.12+RandomForest,0.006043496799701455,0.0030094550080042182,120,39135
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0059706477798941405,0.0029776271375528416,120,39135
osi_target_t24h,v1.8,0.003772508089670576,0.0024444646599996993,120,39137
osi_target_t24h,v1.12,0.00312618002669806,0.0020132377962724414,120,39137
osi_target_t24h,v1.12+ExtraTrees,0.0034521848880009584,0.0021951193763810792,120,39137
osi_target_t24h,v1.12+RandomForest,0.00312618002669806,0.0020132377962724414,120,39137
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0034521848880009584,0.0021951193763810792,120,39137
osi_target_t24h,v1.8,0.0139050941641561,0.009478262159813034,120,39139
osi_target_t24h,v1.12,0.012850535206956637,0.008754187630095393,120,39139
osi_target_t24h,v1.12+ExtraTrees,0.012721960439786644,0.008665171958877498,120,39139
osi_target_t24h,v1.12+RandomForest,0.012841168789117865,0.008747707669096761,120,39139
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.012721960439786644,0.008665171958877498,120,39139
osi_target_t24h,v1.8,0.001845577805207604,0.0011206277326088387,120,39141
osi_target_t24h,v1.12,0.0013631797883247563,0.0008294156292521402,120,39141
osi_target_t24h,v1.12+ExtraTrees,0.0016743641153412494,0.0010302343035606522,120,39141
osi_target_t24h,v1.12+RandomForest,0.0013685082330284737,0.0008322408718189103,120,39141
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0016743641153412494,0.0010302343035606522,120,39141
osi_target_t24h,v1.8,0.0009407880656074794,0.0005930080672208813,120,39143
osi_target_t24h,v1.12,0.001092454656191144,0.0006729720713534223,120,39143
osi_target_t24h,v1.12+ExtraTrees,0.0011156755108448113,0.0006886761549830652,120,39143
osi_target_t24h,v1.12+RandomForest,0.001092454656191144,0.0006729720713534223,120,39143
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0011156755108448113,0.0006886761549830652,120,39143
osi_target_t24h,v1.8,0.0012852362629367587,0.0007735457636697638,120,39145
osi_target_t24h,v1.12,0.0012581687696925849,0.0006995466061869156,120,39145
osi_target_t24h,v1.12+ExtraTrees,0.0017403807787134589,0.000997342006317461,120,39145
osi_target_t24h,v1.12+RandomForest,0.0012616928589591658,0.0007014137523500156,120,39145
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0017403807787134589,0.000997342006317461,120,39145
osi_target_t24h,v1.8,0.0015730574050657133,0.0008000408128917831,120,39147
osi_target_t24h,v1.12,0.0026696186975976514,0.001477991397324189,120,39147
osi_target_t24h,v1.12+ExtraTrees,0.00249995293355807,0.0013997550690133193,120,39147
osi_target_t24h,v1.12+RandomForest,0.0026696186975976514,0.001477991397324189,120,39147
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.00249995293355807,0.0013997550690133193,120,39147
osi_target_t24h,v1.8,0.011000657034727206,0.007112412264129115,120,39149
osi_target_t24h,v1.12,0.011682960549716981,0.007704910377737457,120,39149
osi_target_t24h,v1.12+ExtraTrees,0.0124953548247177,0.00867881137147829,120,39149
osi_target_t24h,v1.12+RandomForest,0.01167817778912935,0.007704042793396258,120,39149
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0124953548247177,0.00867881137147829,120,39149
osi_target_t24h,v1.8,0.0019850758328819355,0.0011959843976896254,120,39151
osi_target_t24h,v1.12,0.001699944464312284,0.0010319000075864992,120,39151
osi_target_t24h,v1.12+ExtraTrees,0.0017633693805803787,0.0010596291269010002,120,39151
osi_target_t24h,v1.12+RandomForest,0.001699944464312284,0.0010319000075864992,120,39151
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0017633693805803787,0.0010596291269010002,120,39151
osi_target_t24h,v1.8,0.0013338624776727,0.0008706240534726001,120,39153
osi_target_t24h,v1.12,0.0015469400876366116,0.0010116076930477287,120,39153
osi_target_t24h,v1.12+ExtraTrees,0.0015735443684907785,0.001028590200231118,120,39153
osi_target_t24h,v1.12+RandomForest,0.0015469400876366116,0.0010116076930477287,120,39153
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0015735443684907785,0.001028590200231118,120,39153
osi_target_t24h,v1.8,0.004810256626374487,0.0023886778762547225,120,39155
osi_target_t24h,v1.12,0.004501003564869407,0.0012136289752047958,120,39155
osi_target_t24h,v1.12+ExtraTrees,0.004496785493024382,0.0012106949647820054,120,39155
osi_target_t24h,v1.12+RandomForest,0.004501003564869407,0.0012136289752047958,120,39155
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004496785493024382,0.0012106949647820054,120,39155
osi_target_t24h,v1.8,0.02650415087486806,0.017486142175248198,120,39157
osi_target_t24h,v1.12,0.024353280352544547,0.015978447097774812,120,39157
osi_target_t24h,v1.12+ExtraTrees,0.024162826649484756,0.015811402313090896,120,39157
osi_target_t24h,v1.12+RandomForest,0.024382772589858156,0.015999465930026643,120,39157
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.024162826649484756,0.015811402313090896,120,39157
osi_target_t24h,v1.8,0.0026302552749546608,0.001798744086138377,120,39159
osi_target_t24h,v1.12,0.0016479227767433684,0.0011398688458580616,120,39159
osi_target_t24h,v1.12+ExtraTrees,0.004758982300505554,0.0030571014126841113,120,39159
osi_target_t24h,v1.12+RandomForest,0.0016968937662433566,0.0011676244289154452,120,39159
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004758982300505554,0.0030571014126841113,120,39159
osi_target_t24h,v1.8,0.003982210918564678,0.002148068693361285,120,39161
osi_target_t24h,v1.12,0.003928913280038289,0.0020015726357737688,120,39161
osi_target_t24h,v1.12+ExtraTrees,0.004086623628631414,0.0021623011867973733,120,39161
osi_target_t24h,v1.12+RandomForest,0.003930931241990539,0.0020065274644599407,120,39161
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004086623628631414,0.0021623011867973733,120,39161
osi_target_t24h,v1.8,0.0036874149692610607,0.0022661142337475422,120,39163
osi_target_t24h,v1.12,0.003463863589241059,0.0021466866545965125,120,39163
osi_target_t24h,v1.12+ExtraTrees,0.003391172775839561,0.0021048613113179987,120,39163
osi_target_t24h,v1.12+RandomForest,0.0034498458993544178,0.0021395063824329666,120,39163
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003391172775839561,0.0021048613113179987,120,39163
osi_target_t24h,v1.8,0.0012340690327308338,0.0006270321181665515,120,39165
osi_target_t24h,v1.12,0.0010870310872660147,0.0005629920338911079,120,39165
osi_target_t24h,v1.12+ExtraTrees,0.0010791019280154866,0.000553560215496821,120,39165
osi_target_t24h,v1.12+RandomForest,0.001089123951475467,0.0005642907469369493,120,39165
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0010791019280154866,0.000553560215496821,120,39165
osi_target_t24h,v1.8,0.0033752355276158914,0.001387422634116612,120,39167
osi_target_t24h,v1.12,0.00328728737502856,0.0012815204087986713,120,39167
osi_target_t24h,v1.12+ExtraTrees,0.0033114210844905788,0.0012852944559425376,120,39167
osi_target_t24h,v1.12+RandomForest,0.00328728737502856,0.0012815204087986713,120,39167
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0033114210844905788,0.0012852944559425376,120,39167
osi_target_t24h,v1.8,0.003922978018925949,0.0021635585633998427,120,39169
osi_target_t24h,v1.12,0.0028748298833891806,0.0017358058687593548,120,39169
osi_target_t24h,v1.12+ExtraTrees,0.0029437611526627362,0.0017391545592106146,120,39169
osi_target_t24h,v1.12+RandomForest,0.0028748298833891806,0.0017358058687593548,120,39169
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0029437611526627362,0.0017391545592106146,120,39169
osi_target_t24h,v1.8,0.004526831090300344,0.0028474994180167496,120,39171
osi_target_t24h,v1.12,0.004143118734679593,0.002651403902154163,120,39171
osi_target_t24h,v1.12+ExtraTrees,0.006102413923935676,0.004179661630965794,120,39171
osi_target_t24h,v1.12+RandomForest,0.004162843168787561,0.0026647663101181246,120,39171
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.006102413923935676,0.004179661630965794,120,39171
osi_target_t24h,v1.8,0.00210911260916365,0.002015029987664008,120,39173
osi_target_t24h,v1.12,0.002210399275038328,0.0014794607538926774,120,39173
osi_target_t24h,v1.12+ExtraTrees,0.0022360708902967883,0.0014983242357153345,120,39173
osi_target_t24h,v1.12+RandomForest,0.002210399275038328,0.0014794607538926774,120,39173
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0022360708902967883,0.0014983242357153345,120,39173
osi_target_t24h,v1.8,0.004575460677163492,0.002594301661756178,120,39175
osi_target_t24h,v1.12,0.003832002785000059,0.00212406492970107,120,39175
osi_target_t24h,v1.12+ExtraTrees,0.0037872758516624143,0.0021125340709704397,120,39175
osi_target_t24h,v1.12+RandomForest,0.003935122709226141,0.002162427122684803,120,39175
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0037872758516624143,0.0021125340709704397,120,39175
osi_target_t24h,v1.8,0.009843201183410519,0.005943847649988038,120,42005
osi_target_t24h,v1.12,0.009849255758478923,0.00597241180039676,120,42005
osi_target_t24h,v1.12+ExtraTrees,0.008703968750314135,0.0051023825939195315,120,42005
osi_target_t24h,v1.12+RandomForest,0.009834392046273498,0.005961869696075539,120,42005
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.008703968750314135,0.0051023825939195315,120,42005
osi_target_t24h,v1.8,0.0046754658617693436,0.002563433740678217,120,42007
osi_target_t24h,v1.12,0.0047464604831282085,0.0026217662966730366,120,42007
osi_target_t24h,v1.12+ExtraTrees,0.004622861163192829,0.002570484702065682,120,42007
osi_target_t24h,v1.12+RandomForest,0.0047464604831282085,0.0026217662966730366,120,42007
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004622861163192829,0.002570484702065682,120,42007
osi_target_t24h,v1.8,0.004440637247355733,0.0033259530584241266,120,42009
osi_target_t24h,v1.12,0.003973840486747605,0.0027568616975521014,120,42009
osi_target_t24h,v1.12+ExtraTrees,0.0042610720918404765,0.003011294123303491,120,42009
osi_target_t24h,v1.12+RandomForest,0.003973840486747605,0.0027568616975521014,120,42009
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0042610720918404765,0.003011294123303491,120,42009
osi_target_t24h,v1.8,0.0010594398779775651,0.0005935421377982877,120,42013
osi_target_t24h,v1.12,0.0010277538581818578,0.0006083124156571369,120,42013
osi_target_t24h,v1.12+ExtraTrees,0.001059943917849668,0.0006274939550986937,120,42013
osi_target_t24h,v1.12+RandomForest,0.0010277538581818578,0.0006083124156571369,120,42013
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001059943917849668,0.0006274939550986937,120,42013
osi_target_t24h,v1.8,0.0036188125150975444,0.002266161390295041,120,42015
osi_target_t24h,v1.12,0.0036700583344262947,0.00227592228958927,120,42015
osi_target_t24h,v1.12+ExtraTrees,0.003648015515788332,0.00225728074553993,120,42015
osi_target_t24h,v1.12+RandomForest,0.0036700583344262947,0.00227592228958927,120,42015
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003648015515788332,0.00225728074553993,120,42015
osi_target_t24h,v1.8,0.006714953015783246,0.004394661443396949,120,42019
osi_target_t24h,v1.12,0.004127160167419621,0.0023676397097422974,120,42019
osi_target_t24h,v1.12+ExtraTrees,0.004112793371538898,0.0023608241015773603,120,42019
osi_target_t24h,v1.12+RandomForest,0.004127160167419621,0.0023676397097422974,120,42019
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004112793371538898,0.0023608241015773603,120,42019
osi_target_t24h,v1.8,0.004246992770155533,0.0016876657096266204,120,42021
osi_target_t24h,v1.12,0.0038212332559569373,0.0013069547508548145,120,42021
osi_target_t24h,v1.12+ExtraTrees,0.0038380693954102197,0.001336668180359733,120,42021
osi_target_t24h,v1.12+RandomForest,0.0038216971399788915,0.001310247924956602,120,42021
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0038380693954102197,0.001336668180359733,120,42021
osi_target_t24h,v1.8,0.010323682630132159,0.005757993725138601,120,42023
osi_target_t24h,v1.12,0.009785367120814936,0.004842646042048602,120,42023
osi_target_t24h,v1.12+ExtraTrees,0.00981782105485746,0.004787842341739745,120,42023
osi_target_t24h,v1.12+RandomForest,0.009788673932178799,0.004863468169096722,120,42023
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.00981782105485746,0.004787842341739745,120,42023
osi_target_t24h,v1.8,0.002034456380000483,0.0019676610356798305,120,42025
osi_target_t24h,v1.12,0.0009622667596871693,0.0005134954566206371,120,42025
osi_target_t24h,v1.12+ExtraTrees,0.0009543722750779011,0.0005101062572530949,120,42025
osi_target_t24h,v1.12+RandomForest,0.0009622667596871693,0.0005134954566206371,120,42025
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0009543722750779011,0.0005101062572530949,120,42025
osi_target_t24h,v1.8,0.0012536303908047624,0.0007499866428169271,120,42027
osi_target_t24h,v1.12,0.0013203259152701281,0.0007578438002688541,120,42027
osi_target_t24h,v1.12+ExtraTrees,0.001316457760648793,0.0007639763047299302,120,42027
osi_target_t24h,v1.12+RandomForest,0.0013203259152701281,0.0007578438002688541,120,42027
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001316457760648793,0.0007639763047299302,120,42027
osi_target_t24h,v1.8,0.011987324776511536,0.006033587281068906,120,42029
osi_target_t24h,v1.12,0.011818613878641143,0.0054088169760047565,120,42029
osi_target_t24h,v1.12+ExtraTrees,0.011818383937032481,0.005408831126730828,120,42029
osi_target_t24h,v1.12+RandomForest,0.011818613878641143,0.0054088169760047565,120,42029
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.011818383937032481,0.005408831126730828,120,42029
osi_target_t24h,v1.8,0.005079231293683946,0.0037260234915828822,120,42031
osi_target_t24h,v1.12,0.004048337327987681,0.0027838318046188855,120,42031
osi_target_t24h,v1.12+ExtraTrees,0.004057469552771785,0.0028190904887805965,120,42031
osi_target_t24h,v1.12+RandomForest,0.004048337327987681,0.0027838318046188855,120,42031
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004057469552771785,0.0028190904887805965,120,42031
osi_target_t24h,v1.8,0.003352137398173981,0.0021383995689461368,120,42033
osi_target_t24h,v1.12,0.003204689804453916,0.0019985013130380622,120,42033
osi_target_t24h,v1.12+ExtraTrees,0.0032323164452725843,0.002052730708584625,120,42033
osi_target_t24h,v1.12+RandomForest,0.0032060719768537338,0.0020024574242925573,120,42033
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0032323164452725843,0.002052730708584625,120,42033
osi_target_t24h,v1.8,0.0055346441858807015,0.0037245326062476086,120,42035
osi_target_t24h,v1.12,0.005231499492256021,0.003314605670860793,120,42035
osi_target_t24h,v1.12+ExtraTrees,0.00534040418506803,0.0036990994715620654,120,42035
osi_target_t24h,v1.12+RandomForest,0.0052388663830171,0.003323686605846263,120,42035
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.00534040418506803,0.0036990994715620654,120,42035
osi_target_t24h,v1.8,0.01338256017838214,0.006427250689113043,120,42039
osi_target_t24h,v1.12,0.012496044501939455,0.005349342081981236,120,42039
osi_target_t24h,v1.12+ExtraTrees,0.012495228596961786,0.0053481002855488,120,42039
osi_target_t24h,v1.12+RandomForest,0.012496044501939455,0.005349342081981236,120,42039
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.012495228596961786,0.0053481002855488,120,42039
osi_target_t24h,v1.8,0.0021054433305770785,0.0010547306535163244,120,42041
osi_target_t24h,v1.12,0.001669503544144829,0.0007634043219999162,120,42041
osi_target_t24h,v1.12+ExtraTrees,0.002150036591095449,0.0009455655729261095,120,42041
osi_target_t24h,v1.12+RandomForest,0.0016750505745395476,0.0007654792257240128,120,42041
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002150036591095449,0.0009455655729261095,120,42041
osi_target_t24h,v1.8,0.0021660544988823826,0.0019524939657662571,120,42043
osi_target_t24h,v1.12,0.0013451158011900484,0.0007194370453730436,120,42043
osi_target_t24h,v1.12+ExtraTrees,0.0014464793535349546,0.0007831224149790965,120,42043
osi_target_t24h,v1.12+RandomForest,0.0013451158011900484,0.0007194370453730436,120,42043
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0014464793535349546,0.0007831224149790965,120,42043
osi_target_t24h,v1.8,0.0024180972206779977,0.0010681984707594646,120,42045
osi_target_t24h,v1.12,0.0031986636499784053,0.0014455613706638429,120,42045
osi_target_t24h,v1.12+ExtraTrees,0.003231417915274274,0.0014658080638128208,120,42045
osi_target_t24h,v1.12+RandomForest,0.0031792104123225425,0.0014379808902375032,120,42045
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003231417915274274,0.0014658080638128208,120,42045
osi_target_t24h,v1.8,0.01392287755208819,0.004894332188105514,120,42047
osi_target_t24h,v1.12,0.014222615828445804,0.004874427677550613,120,42047
osi_target_t24h,v1.12+ExtraTrees,0.014300799677705913,0.004960560641675171,120,42047
osi_target_t24h,v1.12+RandomForest,0.014222615828445804,0.004874427677550613,120,42047
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.014300799677705913,0.004960560641675171,120,42047
osi_target_t24h,v1.8,0.007443418795818411,0.0040631851438678816,120,42049
osi_target_t24h,v1.12,0.007784735591774014,0.004224778122962911,120,42049
osi_target_t24h,v1.12+ExtraTrees,0.00789416004217919,0.004235985197166988,120,42049
osi_target_t24h,v1.12+RandomForest,0.007784735591774014,0.004224778122962911,120,42049
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.00789416004217919,0.004235985197166988,120,42049
osi_target_t24h,v1.8,0.0031958684318988137,0.00228112700686643,120,42051
osi_target_t24h,v1.12,0.0032589211825408385,0.0023062459693585762,120,42051
osi_target_t24h,v1.12+ExtraTrees,0.003206412626520387,0.002310636730514785,120,42051
osi_target_t24h,v1.12+RandomForest,0.0032589211825408385,0.0023062459693585762,120,42051
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003206412626520387,0.002310636730514785,120,42051
osi_target_t24h,v1.8,0.01001860939652231,0.005684453008023085,120,42053
osi_target_t24h,v1.12,0.009623600812877409,0.005625411116887051,120,42053
osi_target_t24h,v1.12+ExtraTrees,0.012175663574380624,0.008340718326805987,120,42053
osi_target_t24h,v1.12+RandomForest,0.00962558380474559,0.005627743034172317,120,42053
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.012175663574380624,0.008340718326805987,120,42053
osi_target_t24h,v1.8,0.0020317009577286334,0.0020023553567490764,120,42055
osi_target_t24h,v1.12,0.0006942647016146571,0.0003529930031818555,120,42055
osi_target_t24h,v1.12+ExtraTrees,0.0006728325537696049,0.0003258174320607349,120,42055
osi_target_t24h,v1.12+RandomForest,0.0006942647016146571,0.0003529930031818555,120,42055
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0006728325537696049,0.0003258174320607349,120,42055
osi_target_t24h,v1.8,0.004049469569346572,0.002221410697493441,120,42057
osi_target_t24h,v1.12,0.0026176530427848067,0.0015460714064896432,120,42057
osi_target_t24h,v1.12+ExtraTrees,0.002540757143716061,0.0015422569224009595,120,42057
osi_target_t24h,v1.12+RandomForest,0.0026176530427848067,0.0015460714064896432,120,42057
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002540757143716061,0.0015422569224009595,120,42057
osi_target_t24h,v1.8,0.012232484675454732,0.006249588180259595,120,42059
osi_target_t24h,v1.12,0.012527034181256575,0.006143601091551755,120,42059
osi_target_t24h,v1.12+ExtraTrees,0.012018404448174314,0.006021595259733462,120,42059
osi_target_t24h,v1.12+RandomForest,0.01252491840527855,0.006144148848417241,120,42059
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.012018404448174314,0.006021595259733462,120,42059
osi_target_t24h,v1.8,0.001010328760887534,0.0005397377317065948,120,42061
osi_target_t24h,v1.12,0.0008322299584872117,0.00046681403331024797,120,42061
osi_target_t24h,v1.12+ExtraTrees,0.0008308744405363376,0.00047336521918493063,120,42061
osi_target_t24h,v1.12+RandomForest,0.0008289767910002328,0.00046597313794384505,120,42061
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0008308744405363376,0.00047336521918493063,120,42061
osi_target_t24h,v1.8,0.005527161952085952,0.0032739383447059557,120,42063
osi_target_t24h,v1.12,0.0052377530198020284,0.003264623139386677,120,42063
osi_target_t24h,v1.12+ExtraTrees,0.005236327039308235,0.003266913295865095,120,42063
osi_target_t24h,v1.12+RandomForest,0.005237516124069352,0.0032619229366481367,120,42063
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.005236327039308235,0.003266913295865095,120,42063
osi_target_t24h,v1.8,0.003918096368264873,0.0020604187687009706,120,42065
osi_target_t24h,v1.12,0.0036775936193722283,0.0017780611731163418,120,42065
osi_target_t24h,v1.12+ExtraTrees,0.0036800803795035723,0.001815245037118255,120,42065
osi_target_t24h,v1.12+RandomForest,0.0036775936193722283,0.0017780611731163418,120,42065
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0036800803795035723,0.001815245037118255,120,42065
osi_target_t24h,v1.8,0.0024522014574457035,0.0010315447571890492,120,42067
osi_target_t24h,v1.12,0.0019781325359786326,0.0008280363804704493,120,42067
osi_target_t24h,v1.12+ExtraTrees,0.002070470998987284,0.0008651898768867086,120,42067
osi_target_t24h,v1.12+RandomForest,0.0019781325359786326,0.0008280363804704493,120,42067
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002070470998987284,0.0008651898768867086,120,42067
osi_target_t24h,v1.8,0.0004410124422929109,0.00023036444367366868,120,42069
osi_target_t24h,v1.12,0.0005601521380210459,0.0002730167679875769,120,42069
osi_target_t24h,v1.12+ExtraTrees,0.000575481855170659,0.0002896565014630257,120,42069
osi_target_t24h,v1.12+RandomForest,0.0005593863151400701,0.00027394467484596826,120,42069
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.000575481855170659,0.0002896565014630257,120,42069
osi_target_t24h,v1.8,0.006957912549259404,0.003988869380339351,120,42075
osi_target_t24h,v1.12,0.006985204221173513,0.0027068099794994157,120,42075
osi_target_t24h,v1.12+ExtraTrees,0.006983101967691864,0.0027060224544276463,120,42075
osi_target_t24h,v1.12+RandomForest,0.006985204221173513,0.0027068099794994157,120,42075
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.006983101967691864,0.0027060224544276463,120,42075
osi_target_t24h,v1.8,0.003937969187327362,0.002050227027609387,120,42077
osi_target_t24h,v1.12,0.0037641955711093496,0.0017983695926131148,120,42077
osi_target_t24h,v1.12+ExtraTrees,0.00389337144891379,0.0018676178897546474,120,42077
osi_target_t24h,v1.12+RandomForest,0.0037641955711093496,0.0017983695926131148,120,42077
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.00389337144891379,0.0018676178897546474,120,42077
osi_target_t24h,v1.8,0.0023247575892265796,0.0022294751595688736,120,42079
osi_target_t24h,v1.12,0.001941035125915189,0.0011657605826445204,120,42079
osi_target_t24h,v1.12+ExtraTrees,0.0019172387568664874,0.0011527879267696555,120,42079
osi_target_t24h,v1.12+RandomForest,0.001941035125915189,0.0011657605826445204,120,42079
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0019172387568664874,0.0011527879267696555,120,42079
osi_target_t24h,v1.8,0.0019817481524978184,0.0012043521210442151,120,42081
osi_target_t24h,v1.12,0.0019260962977656697,0.0011625452644211105,120,42081
osi_target_t24h,v1.12+ExtraTrees,0.0019111840341546225,0.0011709603272516157,120,42081
osi_target_t24h,v1.12+RandomForest,0.0019260962977656697,0.0011625452644211105,120,42081
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0019111840341546225,0.0011709603272516157,120,42081
osi_target_t24h,v1.8,0.005064403740069412,0.0037074406664559093,120,42083
osi_target_t24h,v1.12,0.0046539973761944905,0.0032955806849122296,120,42083
osi_target_t24h,v1.12+ExtraTrees,0.0047641647661648395,0.003407343844512176,120,42083
osi_target_t24h,v1.12+RandomForest,0.004647744326066387,0.0032921266491720046,120,42083
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0047641647661648395,0.003407343844512176,120,42083
osi_target_t24h,v1.8,0.0022652200059450306,0.0014275483717148619,120,42085
osi_target_t24h,v1.12,0.0020655422024383687,0.0010768099589326143,120,42085
osi_target_t24h,v1.12+ExtraTrees,0.002025613463596106,0.0010556979133584951,120,42085
osi_target_t24h,v1.12+RandomForest,0.0020655422024383687,0.0010768099589326143,120,42085
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002025613463596106,0.0010556979133584951,120,42085
osi_target_t24h,v1.8,0.00664330799350308,0.003881243428028686,120,42089
osi_target_t24h,v1.12,0.00607186507752237,0.00282703731582881,120,42089
osi_target_t24h,v1.12+ExtraTrees,0.006069339336774353,0.002825816445405682,120,42089
osi_target_t24h,v1.12+RandomForest,0.00607186507752237,0.00282703731582881,120,42089
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.006069339336774353,0.002825816445405682,120,42089
osi_target_t24h,v1.8,0.004496714252421948,0.0027954369155711884,120,42091
osi_target_t24h,v1.12,0.003219569483692222,0.0014072879292447566,120,42091
osi_target_t24h,v1.12+ExtraTrees,0.003228017549791533,0.0014178759217164632,120,42091
osi_target_t24h,v1.12+RandomForest,0.003219569483692222,0.0014072879292447566,120,42091
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003228017549791533,0.0014178759217164632,120,42091
osi_target_t24h,v1.8,0.004357061466107043,0.0021325386831842264,120,42095
osi_target_t24h,v1.12,0.004344395660311317,0.001983201462750252,120,42095
osi_target_t24h,v1.12+ExtraTrees,0.004459528983445289,0.002036792800924278,120,42095
osi_target_t24h,v1.12+RandomForest,0.004344395660311317,0.001983201462750252,120,42095
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004459528983445289,0.002036792800924278,120,42095
osi_target_t24h,v1.8,0.002176969828037757,0.001169087239646789,120,42097
osi_target_t24h,v1.12,0.002099852959161531,0.0010950646571117784,120,42097
osi_target_t24h,v1.12+ExtraTrees,0.002057409178609612,0.0010904908460224769,120,42097
osi_target_t24h,v1.12+RandomForest,0.002102468021826611,0.001096507883285899,120,42097
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002057409178609612,0.0010904908460224769,120,42097
