horizon,model,rmse,mae,n,fipsCode
osi_target_t48h,v1.8_rule,0.0015379322203176583,0.0009801349937248278,96,18025
osi_target_t48h,v1.12,0.0014600709251837171,0.00087102999229013,96,18025
osi_target_t48h,RF,0.0014108558449171418,0.0006829435214931356,96,18025
osi_target_t48h,v1.8_rule,0.0005612010487826954,0.0001696609692085002,96,18027
osi_target_t48h,v1.12,0.000572043432348335,0.00020501361488500105,96,18027
osi_target_t48h,RF,0.0003953483675210412,0.00014408691030005992,96,18027
osi_target_t48h,v1.8_rule,0.0014712125053413987,0.00145968453857863,96,18029
osi_target_t48h,v1.12,0.0005686982361516071,0.00022391213875103542,96,18029
osi_target_t48h,RF,0.0005134615618219748,0.0002050558755406425,96,18029
osi_target_t48h,v1.8_rule,0.003986330751015412,0.0019631317499112814,96,18033
osi_target_t48h,v1.12,0.00391885766071218,0.0013431363522847055,96,18033
osi_target_t48h,RF,0.004072379903972408,0.0014282994993914712,96,18033
osi_target_t48h,v1.8_rule,0.0013659058602706158,0.0012600508178076647,96,18035
osi_target_t48h,v1.12,0.0008339231342849161,0.0002811509755987422,96,18035
osi_target_t48h,RF,0.000808484518190007,0.00026181094457862275,96,18035
osi_target_t48h,v1.8_rule,0.0018241048922172712,0.0006439535664851743,96,18037
osi_target_t48h,v1.12,0.0016610808530375589,0.00047774984781845235,96,18037
osi_target_t48h,RF,0.0018130170468682175,0.0006085221267690654,96,18037
osi_target_t48h,v1.8_rule,0.001032877064447925,0.0006040473908815685,96,18039
osi_target_t48h,v1.12,0.000655135480875775,0.0002778329984431743,96,18039
osi_target_t48h,RF,0.0007749544980331749,0.00039259354226642854,96,18039
osi_target_t48h,v1.8_rule,0.0033669276491158193,0.0012925427196146275,96,18041
osi_target_t48h,v1.12,0.003087051975428131,0.0010867505696781578,96,18041
osi_target_t48h,RF,0.003357455592629575,0.0012293968235670564,96,18041
osi_target_t48h,v1.8_rule,0.002283872030599566,0.00091935220247159,96,18043
osi_target_t48h,v1.12,0.0017431074931240332,0.0007411092550789148,96,18043
osi_target_t48h,RF,0.0014955023686011879,0.0006078717852338113,96,18043
osi_target_t48h,v1.8_rule,0.0010498332924028016,0.00042736298619901197,96,18045
osi_target_t48h,v1.12,0.001002490121657728,0.00033912721836360844,96,18045
osi_target_t48h,RF,0.001432036085898938,0.0005383007522036047,96,18045
osi_target_t48h,v1.8_rule,0.0015706137995167787,0.0006051213003534651,96,18047
osi_target_t48h,v1.12,0.0014004406107753214,0.0005282029421916585,96,18047
osi_target_t48h,RF,0.0012320336906297498,0.0005941987992286775,96,18047
osi_target_t48h,v1.8_rule,0.001444451355236149,0.0014352790861085355,96,18051
osi_target_t48h,v1.12,0.0005170688866156755,0.00020329995358506778,96,18051
osi_target_t48h,RF,0.0005697495190206759,0.00018488295353543522,96,18051
osi_target_t48h,v1.8_rule,0.0007330979380416149,0.00029624162463611094,96,18059
osi_target_t48h,v1.12,0.0005960778887566687,0.00019055681036345574,96,18059
osi_target_t48h,RF,0.0005528446218837657,0.0001669958977393716,96,18059
osi_target_t48h,v1.8_rule,0.0036663384303983024,0.0013263949989365652,96,18061
osi_target_t48h,v1.12,0.003786118295099968,0.0013778270493152685,96,18061
osi_target_t48h,RF,0.00351594975326731,0.0012826692897829962,96,18061
osi_target_t48h,v1.8_rule,0.002449353598685419,0.0006467676276996067,96,18065
osi_target_t48h,v1.12,0.00265219318253311,0.0007901149623443978,96,18065
osi_target_t48h,RF,0.0025282562001800075,0.0007650325304045936,96,18065
osi_target_t48h,v1.8_rule,0.001908132529935852,0.00034604097773330246,96,18067
osi_target_t48h,v1.12,0.002090326034094926,0.00040176217314430115,96,18067
osi_target_t48h,RF,0.0019031538125061115,0.0003243410666026324,96,18067
osi_target_t48h,v1.8_rule,0.0011534148350687682,0.0003417521421878696,96,18069
osi_target_t48h,v1.12,0.0007559293947179756,0.00027117542227539886,96,18069
osi_target_t48h,RF,0.0006543941132647177,0.0002459012451567351,96,18069
osi_target_t48h,v1.8_rule,0.002586024628251954,0.0010343244392433254,96,18071
osi_target_t48h,v1.12,0.0024968758123231996,0.0009747098298962002,96,18071
osi_target_t48h,RF,0.0016505479132976992,0.0006286386891862666,96,18071
osi_target_t48h,v1.8_rule,0.005081731720156259,0.0026699476776417138,96,18073
osi_target_t48h,v1.12,0.0048171924478927165,0.0024253526964838246,96,18073
osi_target_t48h,RF,0.0028519956783558467,0.0018596887752044499,96,18073
osi_target_t48h,v1.8_rule,0.0006948598261750907,0.0002757107075507884,96,18077
osi_target_t48h,v1.12,0.0009404695250640133,0.0003866826495145467,96,18077
osi_target_t48h,RF,0.0010826246090089732,0.0004253575800495168,96,18077
osi_target_t48h,v1.8_rule,0.0013012949952297048,0.0006783554989655645,96,18083
osi_target_t48h,v1.12,0.0011664899096929496,0.00045982264163733243,96,18083
osi_target_t48h,RF,0.00130357829073283,0.0005099082301130532,96,18083
osi_target_t48h,v1.8_rule,0.0016464910662028528,0.0009001717626299674,96,18085
osi_target_t48h,v1.12,0.0013777076230361079,0.0007044323900411122,96,18085
osi_target_t48h,RF,0.0013528165404930103,0.0007366579148385116,96,18085
osi_target_t48h,v1.8_rule,0.0018646889773448153,0.0016163814495659056,96,18087
osi_target_t48h,v1.12,0.0019799123740030567,0.001481522875734267,96,18087
osi_target_t48h,RF,0.003578727064992919,0.003051406139836023,96,18087
osi_target_t48h,v1.8_rule,0.0016125844470252482,0.0010983331525081198,96,18089
osi_target_t48h,v1.12,0.0012941422353775897,0.0008087887401681614,96,18089
osi_target_t48h,RF,0.0013509130087005243,0.0008502572749968122,96,18089
osi_target_t48h,v1.8_rule,0.0016289105305826485,0.0008401836906289503,96,18091
osi_target_t48h,v1.12,0.0017479766905582061,0.0008903306351255108,96,18091
osi_target_t48h,RF,0.0017565598987750821,0.0008664523249477858,96,18091
osi_target_t48h,v1.8_rule,0.005706509104301015,0.002672585389705958,96,18093
osi_target_t48h,v1.12,0.00557842757960724,0.0017286229923788338,96,18093
osi_target_t48h,RF,0.004770587111477283,0.0015005043000165287,96,18093
osi_target_t48h,v1.8_rule,0.0010343988542588813,0.0004387500989027901,96,18095
osi_target_t48h,v1.12,0.0009723786336831558,0.000443172649825483,96,18095
osi_target_t48h,RF,0.0006748117308253068,0.0003083445737586293,96,18095
osi_target_t48h,v1.8_rule,0.0014466364835202486,0.001432908738307756,96,18097
osi_target_t48h,v1.12,0.0006132544173542116,0.0002414606287099293,96,18097
osi_target_t48h,RF,0.0006444192661321833,0.00025039658497025253,96,18097
osi_target_t48h,v1.8_rule,0.009850735594007835,0.0027529786219188945,96,18099
osi_target_t48h,v1.12,0.009849971131022298,0.0027215933149107824,96,18099
osi_target_t48h,RF,0.009820243533192784,0.0025739147758338256,96,18099
osi_target_t48h,v1.8_rule,0.0015784297578109404,0.0006115578728004262,96,18101
osi_target_t48h,v1.12,0.001731361736460242,0.0005155585462899584,96,18101
osi_target_t48h,RF,0.0017585695671676076,0.0007868751195309684,96,18101
osi_target_t48h,v1.8_rule,0.002478318238195377,0.0009759649551224428,96,18103
osi_target_t48h,v1.12,0.0017851907741093553,0.0006696258827175658,96,18103
osi_target_t48h,RF,0.0016270940258599508,0.0008388185785714723,96,18103
osi_target_t48h,v1.8_rule,0.0024548786329048385,0.000810394292771251,96,18105
osi_target_t48h,v1.12,0.002519090677217927,0.0008390055833499389,96,18105
osi_target_t48h,RF,0.0026195976377644007,0.0008728892800384611,96,18105
osi_target_t48h,v1.8_rule,0.0014091396331360614,0.0013635115091537057,96,18107
osi_target_t48h,v1.12,0.0006070140422224736,0.0002374778656574235,96,18107
osi_target_t48h,RF,0.0006261673033494289,0.0002514015507173008,96,18107
osi_target_t48h,v1.8_rule,0.001594598591831745,0.0006660674377856859,96,18109
osi_target_t48h,v1.12,0.0017898308099870317,0.0007756364949798453,96,18109
osi_target_t48h,RF,0.0016578573658735615,0.0006831755037038425,96,18109
osi_target_t48h,v1.8_rule,0.002972139469572604,0.0017594244319433618,96,18111
osi_target_t48h,v1.12,0.002778168868291813,0.001551795217393749,96,18111
osi_target_t48h,RF,0.002859361361274348,0.001857950556009293,96,18111
osi_target_t48h,v1.8_rule,0.0015494999608864986,0.0015153475147518063,96,18113
osi_target_t48h,v1.12,0.0006357591618839401,0.0002627227671772293,96,18113
osi_target_t48h,RF,0.0005086318495650784,0.00023432354996442726,96,18113
osi_target_t48h,v1.8_rule,0.004321382153271339,0.0022083319182236334,96,18117
osi_target_t48h,v1.12,0.004776067620528838,0.002397546350991028,96,18117
osi_target_t48h,RF,0.003972184039654013,0.0021414177810287764,96,18117
osi_target_t48h,v1.8_rule,0.006507804034704545,0.0026322332998093578,96,18121
osi_target_t48h,v1.12,0.006300325891483529,0.0015141003139716735,96,18121
osi_target_t48h,RF,0.005326589148506578,0.0013884300353658868,96,18121
osi_target_t48h,v1.8_rule,0.0022119954460671346,0.0010111107418817845,96,18123
osi_target_t48h,v1.12,0.0016916416223895453,0.0006622107200155635,96,18123
osi_target_t48h,RF,0.0032629071956637784,0.0014016981588831315,96,18123
osi_target_t48h,v1.8_rule,0.0017608143140430523,0.0007286195333928549,96,18125
osi_target_t48h,v1.12,0.001677331181761633,0.0007654708980981388,96,18125
osi_target_t48h,RF,0.0011059349180276442,0.0004007635073424816,96,18125
osi_target_t48h,v1.8_rule,0.0014244670548376123,0.0008462235267684498,96,18127
osi_target_t48h,v1.12,0.0011243563600998414,0.0006152758456705055,96,18127
osi_target_t48h,RF,0.001398400468284454,0.0008594841462888827,96,18127
osi_target_t48h,v1.8_rule,0.0009276790881539025,0.0006285022311909817,96,18129
osi_target_t48h,v1.12,0.0006497548638775139,0.00038474917261105613,96,18129
osi_target_t48h,RF,0.001269596215398161,0.0009388139883769996,96,18129
osi_target_t48h,v1.8_rule,0.015825871336909766,0.0036809934874152787,96,18131
osi_target_t48h,v1.12,0.01616082091868775,0.0034672015711525264,96,18131
osi_target_t48h,RF,0.01621139713236698,0.003644399169157594,96,18131
osi_target_t48h,v1.8_rule,0.0008107243582469456,0.00026604292457411987,96,18133
osi_target_t48h,v1.12,0.000807344562928533,0.00026393605518163394,96,18133
osi_target_t48h,RF,0.0007969944286178327,0.00024350551272293115,96,18133
osi_target_t48h,v1.8_rule,0.0011342064926084673,0.0004457443236786146,96,18135
osi_target_t48h,v1.12,0.0009820978288572868,0.00038350752094519605,96,18135
osi_target_t48h,RF,0.001079772650894371,0.0004545286551069612,96,18135
osi_target_t48h,v1.8_rule,0.0027483903266034638,0.0010412337697491582,96,18137
osi_target_t48h,v1.12,0.002434447088588109,0.0009294112516151592,96,18137
osi_target_t48h,RF,0.0016474194376026549,0.0006511814698175818,96,18137
osi_target_t48h,v1.8_rule,0.0012176459605507315,0.0005542959083060508,96,18139
osi_target_t48h,v1.12,0.0010692528571720104,0.0004215208893418488,96,18139
osi_target_t48h,RF,0.0015963488784752921,0.0006910993396836985,96,18139
osi_target_t48h,v1.8_rule,0.0011205152096179331,0.0007130702317389113,96,18141
osi_target_t48h,v1.12,0.0007017679613915255,0.00033954529446818607,96,18141
osi_target_t48h,RF,0.0010457129538014285,0.0006034365369068117,96,18141
osi_target_t48h,v1.8_rule,0.002482272631628706,0.0010302647217726435,96,18143
osi_target_t48h,v1.12,0.002496596150347553,0.0010617791312008218,96,18143
osi_target_t48h,RF,0.0022811320259787066,0.0010011056587885209,96,18143
osi_target_t48h,v1.8_rule,0.0013710066291482933,0.00043469647320914514,96,18145
osi_target_t48h,v1.12,0.001449792834608911,0.00047765120082011916,96,18145
osi_target_t48h,RF,0.0015614750709225013,0.0005472475418393883,96,18145
osi_target_t48h,v1.8_rule,0.002204414620682232,0.0008029123854218844,96,18147
osi_target_t48h,v1.12,0.0015938627042009516,0.000471123314944624,96,18147
osi_target_t48h,RF,0.002229374318976553,0.000723269665417733,96,18147
osi_target_t48h,v1.8_rule,0.00239092673552542,0.0013299876696956346,96,18149
osi_target_t48h,v1.12,0.0021706173896444856,0.0010698583105177052,96,18149
osi_target_t48h,RF,0.002187167094027215,0.0011703184797483297,96,18149
osi_target_t48h,v1.8_rule,0.008148285355192202,0.005221089840755679,96,18151
osi_target_t48h,v1.12,0.008787482259822952,0.006089777630688645,96,18151
osi_target_t48h,RF,0.008496655460647609,0.005852482375722111,96,18151
osi_target_t48h,v1.8_rule,0.0009648360223263406,0.0006217841749049764,96,18153
osi_target_t48h,v1.12,0.000874750909629548,0.0003569572581184114,96,18153
osi_target_t48h,RF,0.0006378366116078393,0.00027913038294372474,96,18153
osi_target_t48h,v1.8_rule,0.0008998708675345557,0.0003752194195435325,96,18155
osi_target_t48h,v1.12,0.0008043697718845453,0.0002940665424972097,96,18155
osi_target_t48h,RF,0.0008962272283365097,0.0003595616571846078,96,18155
osi_target_t48h,v1.8_rule,0.0014874077947455897,0.0014596544764546116,96,18157
osi_target_t48h,v1.12,0.0005460784317664727,0.0002185823457219779,96,18157
osi_target_t48h,RF,0.000382967210554404,0.0001473882024951712,96,18157
osi_target_t48h,v1.8_rule,0.005945066896223187,0.004038922244779388,96,18159
osi_target_t48h,v1.12,0.004559003203820296,0.002004545321459283,96,18159
osi_target_t48h,RF,0.009753460168065687,0.00743857741046496,96,18159
osi_target_t48h,v1.8_rule,0.003944664534873882,0.002782476126795177,96,18161
osi_target_t48h,v1.12,0.00227114328199704,0.0013132584726125616,96,18161
osi_target_t48h,RF,0.007277788038955087,0.005129109165352649,96,18161
osi_target_t48h,v1.8_rule,0.0006619206714734642,0.0004257622637007594,96,18163
osi_target_t48h,v1.12,0.00030681269808721195,0.0001496504981404519,96,18163
osi_target_t48h,RF,0.0010936495548246657,0.0007299930871537204,96,18163
osi_target_t48h,v1.8_rule,0.011594913688122571,0.002171929655507373,96,18165
osi_target_t48h,v1.12,0.011639567740041417,0.0021230377958687385,96,18165
osi_target_t48h,RF,0.01198980946620425,0.0021855205616160113,96,18165
osi_target_t48h,v1.8_rule,0.0005406789197283001,0.0003893610058937036,96,18167
osi_target_t48h,v1.12,0.00039660110228255277,0.000265710090605929,96,18167
osi_target_t48h,RF,0.0004860830170832652,0.00031762678893411405,96,18167
osi_target_t48h,v1.8_rule,0.0009377792980600158,0.00044543987812567157,96,18169
osi_target_t48h,v1.12,0.0006744871614696951,0.00026198837376178807,96,18169
osi_target_t48h,RF,0.000571934343925583,0.0001775608396057168,96,18169
osi_target_t48h,v1.8_rule,0.005713780241759266,0.0038444533879826554,96,18171
osi_target_t48h,v1.12,0.004205696492993879,0.0020380697893338565,96,18171
osi_target_t48h,RF,0.009373466954686386,0.0069028657480063454,96,18171
osi_target_t48h,v1.8_rule,0.0007769445513463844,0.0004072408345383737,96,18173
osi_target_t48h,v1.12,0.0006449676688600753,0.00026067437034640374,96,18173
osi_target_t48h,RF,0.0005598597176854769,0.0002185016581177421,96,18173
osi_target_t48h,v1.8_rule,0.0019256507936573244,0.0007929447469193492,96,18175
osi_target_t48h,v1.12,0.0016544106483742664,0.0006573362199698797,96,18175
osi_target_t48h,RF,0.0012793986426826902,0.0005006481699688317,96,18175
osi_target_t48h,v1.8_rule,0.0013890460081406471,0.0013573680474339618,96,18177
osi_target_t48h,v1.12,0.000884782869262944,0.0004920120597606115,96,18177
osi_target_t48h,RF,0.0011335960888344343,0.0006280250794404277,96,18177
osi_target_t48h,v1.8_rule,0.005194972362159915,0.001468733538668945,96,18179
osi_target_t48h,v1.12,0.005298409503354551,0.0014350566834732722,96,18179
osi_target_t48h,RF,0.00514708413980076,0.0013925704515794285,96,18179
osi_target_t48h,v1.8_rule,0.001095111748315128,0.0003962375949654266,96,18181
osi_target_t48h,v1.12,0.0009499732610343176,0.0003401928257529394,96,18181
osi_target_t48h,RF,0.0005110845031954128,0.00021695481437182082,96,18181
osi_target_t48h,v1.8_rule,0.002726519464618531,0.0016592729741378642,96,18183
osi_target_t48h,v1.12,0.0024179961943827993,0.0004385406839665594,96,18183
osi_target_t48h,RF,0.0024457441322864896,0.00044058213871575906,96,18183
osi_target_t48h,v1.8_rule,0.001494534171731247,0.0014171875651872966,96,39017
osi_target_t48h,v1.12,0.000817287686081624,0.00026164383605020627,96,39017
osi_target_t48h,RF,0.0006130795577577905,0.0002071069628932506,96,39017
osi_target_t48h,v1.8_rule,0.0014014108109137345,0.0012098584539041697,96,39023
osi_target_t48h,v1.12,0.0011969842305467335,0.0008036812875669283,96,39023
osi_target_t48h,RF,0.0010106746284246502,0.0006673218023874648,96,39023
osi_target_t48h,v1.8_rule,0.0016658708749770716,0.0013878776659173805,96,39025
osi_target_t48h,v1.12,0.0012144852739720087,0.0004305951008832252,96,39025
osi_target_t48h,RF,0.001264906086639849,0.00043371391638381634,96,39025
osi_target_t48h,v1.8_rule,0.0009098652319194069,0.00037588262363669254,96,39027
osi_target_t48h,v1.12,0.001036964566927999,0.00041051100272822906,96,39027
osi_target_t48h,RF,0.001118525829364153,0.00041760736911183063,96,39027
osi_target_t48h,v1.8_rule,0.0022230213180513343,0.0010697132043501025,96,39029
osi_target_t48h,v1.12,0.0026254592266818978,0.0013397162204873282,96,39029
osi_target_t48h,RF,0.002847301659754575,0.001541960591213346,96,39029
osi_target_t48h,v1.8_rule,0.00608985061488677,0.0037360319785131085,96,39031
osi_target_t48h,v1.12,0.005927143629307527,0.0035988879622054354,96,39031
osi_target_t48h,RF,0.0038778956083213114,0.0023187047927365916,96,39031
osi_target_t48h,v1.8_rule,0.0019856911856199443,0.0012762093523842322,96,39033
osi_target_t48h,v1.12,0.0008812763221698008,0.00044119684584168124,96,39033
osi_target_t48h,RF,0.0019160172088190418,0.001140137877102767,96,39033
osi_target_t48h,v1.8_rule,0.005446751691988483,0.0029212961796426947,96,39035
osi_target_t48h,v1.12,0.005351128308239427,0.002763490754124815,96,39035
osi_target_t48h,RF,0.005389573366127735,0.0028171872182874303,96,39035
osi_target_t48h,v1.8_rule,0.0013149059804978909,0.0006767009317454445,96,39037
osi_target_t48h,v1.12,0.0005978319414504754,0.000247079337791215,96,39037
osi_target_t48h,RF,0.0010974756636396475,0.0005958518497330518,96,39037
osi_target_t48h,v1.8_rule,0.0011565911633651252,0.0011168092158092273,96,39039
osi_target_t48h,v1.12,0.0004409332840147426,0.00028702354644911607,96,39039
osi_target_t48h,RF,0.0004122518670720586,0.0002600532699144101,96,39039
osi_target_t48h,v1.8_rule,0.0011341109949855668,0.0005942059283225893,96,39045
osi_target_t48h,v1.12,0.0011599964785782863,0.0005823731072354962,96,39045
osi_target_t48h,RF,0.0016228095839055717,0.0008331195739398471,96,39045
osi_target_t48h,v1.8_rule,0.0014020964955661379,0.0013291284373681542,96,39049
osi_target_t48h,v1.12,0.0008466124988831481,0.00048398352501949094,96,39049
osi_target_t48h,RF,0.0014225880796151474,0.0009065815038455518,96,39049
osi_target_t48h,v1.8_rule,0.0009470481728176202,0.0004482020238190775,96,39051
osi_target_t48h,v1.12,0.0007917060842595342,0.0003633092798590646,96,39051
osi_target_t48h,RF,0.0008078251795189614,0.0004148114500650264,96,39051
osi_target_t48h,v1.8_rule,0.0032679276021511,0.0013807767753260768,96,39053
osi_target_t48h,v1.12,0.0032501801136072357,0.0013198737629475366,96,39053
osi_target_t48h,RF,0.0033096098219320964,0.0013332658178708233,96,39053
osi_target_t48h,v1.8_rule,0.0025383234235691605,0.0014881564837514376,96,39055
osi_target_t48h,v1.12,0.0024836811488558397,0.0013823590644395564,96,39055
osi_target_t48h,RF,0.0036583366095449717,0.0019001620955626057,96,39055
osi_target_t48h,v1.8_rule,0.004149680506736738,0.002280589139121402,96,39059
osi_target_t48h,v1.12,0.004155892279594868,0.002384454802324871,96,39059
osi_target_t48h,RF,0.0027682161976709915,0.0014259917433274195,96,39059
osi_target_t48h,v1.8_rule,0.0008577671287198312,0.00041504184743253723,96,39061
osi_target_t48h,v1.12,0.0011885245172319567,0.000530118121564332,96,39061
osi_target_t48h,RF,0.0008243136152973653,0.00041844865807375383,96,39061
osi_target_t48h,v1.8_rule,0.0017757246568888098,0.0007131916857699296,96,39063
osi_target_t48h,v1.12,0.00139228974850176,0.0005380882310416658,96,39063
osi_target_t48h,RF,0.0020613781655481195,0.0008541861716976051,96,39063
osi_target_t48h,v1.8_rule,0.001840677764558954,0.001150591747956992,96,39065
osi_target_t48h,v1.12,0.0013646975108285544,0.0007010352496815987,96,39065
osi_target_t48h,RF,0.0013207690447358154,0.0006272510287700137,96,39065
osi_target_t48h,v1.8_rule,0.001092033149777754,0.000467380878615914,96,39069
osi_target_t48h,v1.12,0.0005906699965126966,0.0002876592201960294,96,39069
osi_target_t48h,RF,0.0009432451371356173,0.0004521296465049303,96,39069
osi_target_t48h,v1.8_rule,0.002088799221088314,0.0010895670227388436,96,39073
osi_target_t48h,v1.12,0.001874877781614083,0.0010436716416065926,96,39073
osi_target_t48h,RF,0.0018580143671757844,0.0010290654716653908,96,39073
osi_target_t48h,v1.8_rule,0.0034229352356514903,0.0017915287329778925,96,39075
osi_target_t48h,v1.12,0.003333628916174787,0.0016735534155111777,96,39075
osi_target_t48h,RF,0.0036361629108704724,0.0017817999188201527,96,39075
osi_target_t48h,v1.8_rule,0.0014969641057677072,0.0013468867006725272,96,39077
osi_target_t48h,v1.12,0.0011779670192986905,0.0005871224206293908,96,39077
osi_target_t48h,RF,0.001710183197337066,0.0008637741069543177,96,39077
osi_target_t48h,v1.8_rule,0.0013903506423247412,0.000926791826022147,96,39081
osi_target_t48h,v1.12,0.002003439449307327,0.0013673882684356365,96,39081
osi_target_t48h,RF,0.0016153440142761583,0.001072945116427293,96,39081
osi_target_t48h,v1.8_rule,0.0016319183462238152,0.0008108083658397853,96,39085
osi_target_t48h,v1.12,0.0019457937582450509,0.0009887755565023222,96,39085
osi_target_t48h,RF,0.0014961307658193975,0.0007023922564536817,96,39085
osi_target_t48h,v1.8_rule,0.0014078611140754887,0.0009572169789702519,96,39087
osi_target_t48h,v1.12,0.0013336444357074202,0.0008352459123245733,96,39087
osi_target_t48h,RF,0.0017473628522731203,0.0011426963764074231,96,39087
osi_target_t48h,v1.8_rule,0.0021160469873937526,0.0015552637094194317,96,39089
osi_target_t48h,v1.12,0.0015822063401869457,0.0008688975845371497,96,39089
osi_target_t48h,RF,0.001482256180236309,0.0007641065659644591,96,39089
osi_target_t48h,v1.8_rule,0.004268689666113092,0.0031709721047956246,96,39091
osi_target_t48h,v1.12,0.006812801687585365,0.004373268060819314,96,39091
osi_target_t48h,RF,0.0074923990842419436,0.005722110955208113,96,39091
osi_target_t48h,v1.8_rule,0.0010234770660504098,0.0005071837536510944,96,39093
osi_target_t48h,v1.12,0.0009220342614166806,0.0005829846617166418,96,39093
osi_target_t48h,RF,0.002150577793804187,0.0010008388690062693,96,39093
osi_target_t48h,v1.8_rule,0.0011854589543470056,0.0011343572736729095,96,39095
osi_target_t48h,v1.12,0.000526748443604714,0.00030845621198517234,96,39095
osi_target_t48h,RF,0.0005444057721547634,0.0003028577721373706,96,39095
osi_target_t48h,v1.8_rule,0.0023789846715094945,0.0008194473822058798,96,39097
osi_target_t48h,v1.12,0.0023482208545878625,0.0007667414373728857,96,39097
osi_target_t48h,RF,0.002114099122110149,0.0007261823276094387,96,39097
osi_target_t48h,v1.8_rule,0.0014934823476029076,0.0006753070810481326,96,39099
osi_target_t48h,v1.12,0.001254169126029322,0.0005133282790883467,96,39099
osi_target_t48h,RF,0.0012998681935014124,0.0005613505524358907,96,39099
osi_target_t48h,v1.8_rule,0.006232047743144293,0.004134690371021994,96,39101
osi_target_t48h,v1.12,0.006253650776750414,0.003995116577024071,96,39101
osi_target_t48h,RF,0.006721553647029136,0.004943141695899522,96,39101
osi_target_t48h,v1.8_rule,0.003052038950881849,0.0018946355641659381,96,39103
osi_target_t48h,v1.12,0.0025771520898544404,0.0014092331107630497,96,39103
osi_target_t48h,RF,0.0033451852998581193,0.002160447051188156,96,39103
osi_target_t48h,v1.8_rule,0.004643919087765866,0.0027443423313936177,96,39105
osi_target_t48h,v1.12,0.004287747844217529,0.002062527752447078,96,39105
osi_target_t48h,RF,0.004014356182007688,0.0019128456239313194,96,39105
osi_target_t48h,v1.8_rule,0.005681251029571691,0.003342605100002972,96,39107
osi_target_t48h,v1.12,0.005803849004249622,0.003460007435164579,96,39107
osi_target_t48h,RF,0.009962084519131859,0.005509044423408039,96,39107
osi_target_t48h,v1.8_rule,0.0015285982583853766,0.0014878532078313432,96,39109
osi_target_t48h,v1.12,0.0012024936098867262,0.0006462449146599445,96,39109
osi_target_t48h,RF,0.0013710004842005963,0.0006913849241919446,96,39109
osi_target_t48h,v1.8_rule,0.003484316351694602,0.0017315970215988424,96,39111
osi_target_t48h,v1.12,0.0035515797238585985,0.0021352217398047336,96,39111
osi_target_t48h,RF,0.0029215738223591923,0.001578985927786402,96,39111
osi_target_t48h,v1.8_rule,0.0013762185824782085,0.0006181948273907954,96,39113
osi_target_t48h,v1.12,0.0014074478034427301,0.0006039312726321628,96,39113
osi_target_t48h,RF,0.0010723933037689066,0.00040331028351673877,96,39113
osi_target_t48h,v1.8_rule,0.038579679712529166,0.008569869132035305,96,39115
osi_target_t48h,v1.12,0.038580593801009366,0.008543447014187243,96,39115
osi_target_t48h,RF,0.03857895738478701,0.008459348496820972,96,39115
osi_target_t48h,v1.8_rule,0.0067424586705567835,0.005157071112573577,96,39117
osi_target_t48h,v1.12,0.006504254894764333,0.005003944216354351,96,39117
osi_target_t48h,RF,0.006538617294383467,0.00527802995585528,96,39117
osi_target_t48h,v1.8_rule,0.004944075032036532,0.003642510570646547,96,39119
osi_target_t48h,v1.12,0.004658834271466322,0.00276863814230744,96,39119
osi_target_t48h,RF,0.011533181121122626,0.00695686954796722,96,39119
osi_target_t48h,v1.8_rule,0.0021241710146382253,0.0018409853404239482,96,39121
osi_target_t48h,v1.12,0.0019126673152501412,0.0011859098961388658,96,39121
osi_target_t48h,RF,0.001594527318851366,0.0009629823660278752,96,39121
osi_target_t48h,v1.8_rule,0.0008652977185408816,0.0003548515554389603,96,39123
osi_target_t48h,v1.12,0.0007202637452408276,0.0002961456645568898,96,39123
osi_target_t48h,RF,0.0012443341514923002,0.0005210244293304744,96,39123
osi_target_t48h,v1.8_rule,0.013087717177998243,0.004301832598802938,96,39125
osi_target_t48h,v1.12,0.012412348199634063,0.0029761256343325427,96,39125
osi_target_t48h,RF,0.013008779668512788,0.0035464074623508383,96,39125
osi_target_t48h,v1.8_rule,0.0032956769668586305,0.001609069767939698,96,39127
osi_target_t48h,v1.12,0.004142274041288955,0.0020105185221651837,96,39127
osi_target_t48h,RF,0.0025081336120162086,0.0014041557073194487,96,39127
osi_target_t48h,v1.8_rule,0.000422828319307123,0.0002069857724000205,96,39129
osi_target_t48h,v1.12,0.00034212510250675887,0.00015736888897336472,96,39129
osi_target_t48h,RF,0.0008703439214704818,0.00037854200697668604,96,39129
osi_target_t48h,v1.8_rule,0.0016372687301931732,0.0010117728050732108,96,39131
osi_target_t48h,v1.12,0.0015884439921053826,0.0008846173949901209,96,39131
osi_target_t48h,RF,0.0016728298524771835,0.0009347938970802852,96,39131
osi_target_t48h,v1.8_rule,0.0015363057619050223,0.000895435277337154,96,39133
osi_target_t48h,v1.12,0.0014779214066654224,0.0007577187145114006,96,39133
osi_target_t48h,RF,0.0016385441213187784,0.0007188202462359207,96,39133
osi_target_t48h,v1.8_rule,0.005228394663796324,0.0024363787831462747,96,39135
osi_target_t48h,v1.12,0.005083702013743169,0.0023575645407004245,96,39135
osi_target_t48h,RF,0.004815965347537855,0.0023186048284912584,96,39135
osi_target_t48h,v1.8_rule,0.0039113379338761,0.0016099748142382427,96,39137
osi_target_t48h,v1.12,0.00386920799179067,0.0015887456120254266,96,39137
osi_target_t48h,RF,0.003597210345579616,0.001570499354488218,96,39137
