split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260918,1,component_clipped,N71,n=0,18876,0.0035066493596601542,0.000819554140371732,0.23211042777377547,4.623620193196347e-05,0.0,0.0,0.0004598295,0.002007412,0.011440882500000001,0.106233062,0.0005536188035600764,1.4032940916340155e-05,0.63917143462598,0.0,9.110633481907281e-05,0.0016281918866211335,0.0030377050068893423,0.0071733550667448685,0.022606086171475134,0.0005998550054920398,2.146401596602568e-06,0.31887052341597794,0.0,0.0,0.2060412534234526,0.02606917435032285,727.0,2148.0,607.0,15394.0,0.2528695652173913,0.5449775112443778,0.3667628078478438
20260918,1,component_clipped,N71,0<n<=.001,10439,0.0023672159035961816,0.0006831801956405597,0.05849714053031765,0.00013369648072450167,0.0,0.0,0.000498902,0.001605136,0.00898039950000003,0.070544801,0.0004050513653606667,5.506670953873102e-06,0.5633681387106044,0.0,0.00012588423018161275,0.0014499524134729933,0.0023643057775938553,0.005634712350473726,0.015837451701899086,0.0005387478460851684,1.2524234999393988e-06,0.26870389884088514,0.0,0.0,0.04769912098523502,0.010798019545082626,360.0,1252.0,351.0,8476.0,0.22332506203473945,0.5063291139240507,0.09243262234163704
20260918,1,component_clipped,N71,n>.001,4862,0.008390104704372523,0.0016725489068789544,0.34225493249252364,-8.225425549587035e-05,0.0,0.0,0.0014469254000000075,0.0042829188999999835,0.02034494527000011,0.243055556,0.0011714666958041959,7.637681085838955e-05,0.5707527766351296,0.0,0.00035337736078897334,0.0029899529983660592,0.0042911879663138615,0.008491838573425958,0.028275301947700452,0.0010892124403083254,3.844488824341833e-06,0.22891814068284658,0.0,0.0,0.328175529743778,0.014079402748745631,355.0,1155.0,207.0,3145.0,0.23509933774834438,0.6316725978647687,0.5408045698105192
20260918,1,component_clipped,fold,0,6864,0.0031310967032432257,0.0009202687508609718,0.06729305370257595,0.00011818338100816187,0.0,0.0,0.0007179405999999997,0.0023379429499999944,0.012761246739999977,0.106233062,0.0005806644337121212,1.0718334699355875e-05,0.5961538461538461,0.0,0.00010457809400437957,0.001942605679069237,0.003374874243462395,0.007535211378170026,0.028275301947700452,0.000698847814720283,2.662612391513356e-06,0.3522727272727273,0.0,0.0,0.05416651682146214,0.013126536881113796,308.0,1014.0,273.0,5269.0,0.2329803328290469,0.5301204819277109,0.10633123880443335
20260918,1,component_clipped,fold,1,6721,0.0031299347117722805,0.0008708274708308393,0.0658422180270112,0.00022912378212102877,0.0,0.0,0.000511169,0.002253236,0.009880909,0.101808033,0.0005155196493081387,1.0165917861313911e-05,0.6159797649159351,0.0,0.000128597040055942,0.00230396151433813,0.0035446886148118363,0.007684582304019151,0.021831108978413345,0.0007446434314291675,2.60512663372706e-06,0.3481624758220503,0.0,0.0,0.053484895587627194,0.012357322439383991,324.0,1013.0,187.0,5197.0,0.2423335826477188,0.6340508806262231,0.10403874134449774
20260918,1,component_clipped,fold,2,6864,0.007331781281122665,0.0010252933588597289,0.3689744350009708,-0.0002610956639721182,0.0,0.0,0.000467354,0.00194031,0.013843938179999998,0.243055556,0.0008015955925116551,5.868683215800538e-05,0.6166958041958042,0.0,0.00011330899014082847,0.00147418650222683,0.0025397649357019416,0.0061030204020116885,0.020661357180819562,0.0005404999285395368,1.5471269010269126e-06,0.19434731934731936,0.0,0.0,0.3623112070871711,0.006663227913799764,260.0,720.0,215.0,5669.0,0.2653061224489796,0.5473684210526316,0.5830246452215507
20260918,1,component_clipped,fold,3,6864,0.003818491358184286,0.000904633774343259,0.1000831345973527,-6.292724401032206e-05,0.0,0.0,0.000701554,0.0023912584999999935,0.014870778169999998,0.094843939,0.0006751503943764569,1.6929242808700704e-05,0.597027972027972,0.0,0.00015047949414163613,0.0016816979334792058,0.0027623655932393597,0.00648751485340223,0.0244265017133127,0.0006122231503661348,1.86122846819646e-06,0.2925407925407925,0.0,0.0,0.09201958987209387,0.00806354472525882,327.0,799.0,246.0,5492.0,0.29040852575488457,0.5706806282722513,0.1581435690554787
20260918,1,component_clipped,fold,4,6864,0.002113809471555463,0.0007746181266790503,0.030669659468705982,0.00025370534575260874,0.0,0.0,0.0005540561999999976,0.0017101780999999798,0.008897254569999997,0.054550048,0.00040606616025641026,4.980797356772797e-06,0.6057692307692307,0.0,0.0001365992721504376,0.0018114902965276564,0.0031184795684114012,0.006967228720741477,0.025111274988958186,0.0006597715060090189,2.04640195283334e-06,0.2676282051282051,0.0,0.0,0.019933694784111253,0.010735964684594736,223.0,1009.0,244.0,5388.0,0.1810064935064935,0.47751605995717344,0.048461805574039375
20260918,1,aligned,all,all,34177,0.0042759134995518176,0.000867116495147889,0.6248730009093317,2.1293954239393558e-05,0.0,0.0,0.000574911,0.002088187,0.011858698559999919,0.243055556,0.0005961351439272024,2.0356924792160774e-05,0.6062849284606607,0.0,0.00019705054823256212,0.0016015822165020596,0.002603525097439011,0.005632020083162123,0.028275301947700452,0.000617429098166596,1.5150620653665756e-06,0.02188606372706791,0.0,0.0,0.5901029788623688,0.03477002204696299,1522.0,4224.0,1085.0,27346.0,0.26487991646362685,0.5838128116609129,1.0
20260918,1,aligned,common_target,120_215,22944,0.003423885992754219,0.0006713701642757159,0.26897240396538935,4.8912497949321576e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00016630821578831652,0.0012104260985852271,0.0020228016909018182,0.004545336128348486,0.018200190708884623,0.00047990951778021415,8.725172212171678e-07,0.008193863319386332,0.0,0.0,0.2550420484119803,0.013930355553409015,670.0,2170.0,654.0,19450.0,0.23591549295774647,0.5060422960725075,0.4304433117993154
20260918,1,aligned,target_window,73_76,956,0.013116839170408153,0.0023035207369575023,0.1644812051501701,-0.0002699282790985156,0.0,0.0,0.0008750405,0.004604131,0.037974659650000686,0.243055556,0.001765481563807531,0.0002023379895844553,0.6370292887029289,0.0,0.00032617024607656687,0.0036598028225957747,0.006905415940044379,0.01668110868892282,0.028275301947700452,0.0014955532847090159,1.0591440614036102e-05,0.25418410041841005,0.0,0.0,0.1588136143289173,0.005667590821252786,68.0,237.0,25.0,626.0,0.22295081967213115,0.7311827956989247,0.2632234148551989
20260918,1,aligned,target_window,77_95,4541,0.0034875631211090056,0.0007582472011437796,0.05523262131421065,1.6754193828723345e-05,0.0,0.0,0.000571204,0.001477741,0.007828341,0.101808033,0.00047322181259634434,1.1968761536880923e-05,0.6009689495705791,0.0,0.00019743571981955963,0.001195206444286587,0.0018039246877437475,0.004059170149647913,0.011490099151736391,0.0004899760064250679,6.893533971168742e-07,0.040299493503633564,0.0,0.0,0.051921186412153555,0.0033114349020570972,94.0,519.0,219.0,3709.0,0.1533442088091354,0.3003194888178914,0.08839015485360174
20260918,1,aligned,target_window,96_143,11472,0.004634325830210776,0.001504640276827857,0.2463838675312105,-2.9181234736889834e-06,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005813432673682074,0.0027347485162486744,0.004000398311741861,0.0076227482701270565,0.019500817261062432,0.0011221752821225452,2.4279404941792794e-06,0.012203626220362623,0.0,0.0,0.22516920672341192,0.02121466080779856,1238.0,2705.0,481.0,7048.0,0.3139741313720517,0.7201861547411286,0.39429430807966764
20260918,1,aligned,target_window,144_215,17208,0.0030375699079540283,0.0003910298020673495,0.1587753069137405,5.48123446752593e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,0.00010077459614934715,0.0006376091026201002,0.0010302077950386473,0.002748007171335933,0.008651074912762978,0.00026578041993095434,2.7950024411905966e-07,0.010576476057647605,0.0,0.0,0.15419897139788602,0.004576335515854544,122.0,763.0,360.0,15963.0,0.13785310734463277,0.25311203319502074,0.25409212221153177
20260918,1,aligned,candidate_count,1,1195,0.011870765101369252,0.0020954448916860194,0.16839350158980393,-0.00020281443883957636,0.0,0.0,0.0008819450000000094,0.00426377429999999,0.0314907141399997,0.243055556,0.0015661241163179918,0.00016528741509141338,0.6234309623430963,0.0,0.0003139733093818318,0.003360485982718473,0.006328824442424679,0.016009374690617962,0.028275301947700452,0.0013633096774784154,8.998158197291058e-06,0.24769874476987447,0.0,0.0,0.16219709311454045,0.006196408475263477,79.0,280.0,38.0,798.0,0.2200557103064067,0.6752136752136753,0.26948436137383636
20260918,1,aligned,candidate_count,2,4302,0.003453897900928234,0.0007301975172850958,0.05132032487457684,1.4038264474975682e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.0001952883757052004,0.001165882936964341,0.0017159231608285595,0.003420147018804371,0.011490099151736391,0.000470844937417793,5.942934555506367e-07,0.030218503021850304,0.0,0.0,0.048537707626530445,0.0027826172480464066,83.0,476.0,206.0,3537.0,0.148479427549195,0.28719723183391005,0.0821292083349643
20260918,1,aligned,candidate_count,3,5736,0.004872623879669653,0.0014968893027548986,0.13618677047956176,-3.704920471888636e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.0004813802403792226,0.002916353617947769,0.004138781438912467,0.007974690730523967,0.019500817261062432,0.001122053752917097,2.7545280528572263e-06,0.023361227336122732,0.0,0.0,0.12432612970931761,0.011860640770244086,690.0,1298.0,187.0,3561.0,0.3470824949698189,0.7867730900798175,0.21794311849188422
20260918,1,aligned,candidate_count,4,22944,0.003423885992754219,0.0006713701642757159,0.26897240396538935,4.8912497949321576e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00016630821578831652,0.0012104260985852271,0.0020228016909018182,0.004545336128348486,0.018200190708884623,0.00047990951778021415,8.725172212171678e-07,0.008193863319386332,0.0,0.0,0.2550420484119803,0.013930355553409015,670.0,2170.0,654.0,19450.0,0.23591549295774647,0.5060422960725075,0.4304433117993154
20260918,1,aligned,truth_N,N=0,20721,0.0008361219223989753,0.0003964610143279338,0.014486048387955912,0.0003964610143279338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00013872615672900522,0.001029098061448542,0.0016914055632916661,0.003522339322380848,0.020718399163941508,0.0003964610143279338,5.41918533234224e-07,0.030355677814777278,0.0,0.0,0.0,0.014486048387955912,0.0,2134.0,0.0,18587.0,0.0,,0.023182388048252095
20260918,1,aligned,truth_N,0<N<=1e-4,6747,0.0009393494947093941,0.00045720093267973195,0.005953400811753229,0.0004524235103867629,4.79e-07,2.63e-05,7.63e-05,8.61e-05,9.59e-05,0.0001,3.32849119608715e-05,6.775262433498896e-10,0.0,0.0,0.00019192307542540077,0.0012267724285745356,0.0019260557356390582,0.004293643201510407,0.010354380534358332,0.00048570842234763446,6.847316378785506e-07,0.011412479620572106,0.0,0.0,6.602609711748021e-07,0.005952740550782054,0.0,864.0,0.0,5883.0,0.0,,0.009527377248000285
20260918,1,aligned,truth_N,1e-4<N<=1e-3,4102,0.001453055857413938,0.0007883970319981474,0.008660845174185843,0.0005931528254419098,0.00010005,0.000271387,0.000750642,0.000861475,0.00096412366,0.000999965,0.0003547329246708923,5.808711429595556e-08,0.0,0.0,0.00047116145845823405,0.0024390190413933668,0.0034558523232092286,0.006554052587281888,0.01572126059505196,0.0009478857501128021,1.791692535355527e-06,0.007557289127254997,0.0,0.0,0.00017427049853044031,0.008486574675655402,0.0,1226.0,0.0,2876.0,0.0,,0.013860168644800386
20260918,1,aligned,truth_N,1e-3<N<=1e-2,2181,0.0031913046857714213,0.0023263458950101945,0.022212232227987475,-0.0013557418295823177,0.00100025,0.002501764,0.006751813,0.008114989,0.009689443,0.00996318,0.0032567292911508485,4.736750444628219e-06,0.0,0.0,0.0012333185013327715,0.004321879602076577,0.006208052224318791,0.01044824901529786,0.028275301947700452,0.0019009874615685308,5.392967808972509e-06,0.004585052728106373,0.0,0.0,0.016395045182942,0.005817187045045478,1215.0,0.0,966.0,0.0,1.0,0.5570839064649243,0.03554679462172897
20260918,1,aligned,truth_N,N>1e-2,426,0.036693134097860736,0.023539605778677225,0.5735604743074494,-0.02351184645087449,0.010016373,0.0178746805,0.0514161375,0.07051154100000001,0.19941366500000002,0.243055556,0.02721008561502347,0.000840960263835791,0.0,0.0,0.002038442186091831,0.009455826712813649,0.013220846872786232,0.019281537787615363,0.025111274988958186,0.003698239164148988,1.7855362761523404e-05,0.002347417840375587,0.0,0.0,0.5735330029199253,2.747138752414038e-05,307.0,0.0,119.0,0.0,1.0,0.7206572769953051,0.9178832714372185
20260918,1,aligned,P71,p=0,7579,0.004435940188932379,0.0009832807774720648,0.14913626786181378,4.7934961016808545e-06,0.0,0.0,0.000431067,0.00233397,0.017240658020000084,0.101808033,0.000701266208074944,2.259565234517092e-05,0.699960416941549,0.0,0.00016695680980613527,0.0019223769677027,0.0034778496453146657,0.007847439478714784,0.019500817261062432,0.0007060597041766249,2.4196531694746613e-06,0.03377754321150547,0.0,0.0,0.13812940616274516,0.011006861699068605,376.0,886.0,183.0,6134.0,0.2979397781299525,0.6726296958855098,0.23866652526959356
20260918,1,aligned,P71,0<p<.01,12441,0.0029032640935091566,0.0007134196071869462,0.10486447235684138,5.388608278584532e-05,0.0,0.0,0.000443131,0.001807618,0.009865176800000054,0.106233062,0.00047239663917691504,9.441641994166966e-06,0.6027650510409132,0.0,0.000159603748196793,0.0014127013677417127,0.0023096122657886176,0.005317519275649212,0.016006825734094447,0.0005262827219627604,1.0909137752597116e-06,0.027168234064785787,0.0,0.0,0.09521841092664146,0.009646061430199922,482.0,1270.0,364.0,10325.0,0.2751141552511416,0.5697399527186762,0.16781725599320152
20260918,1,aligned,P71,.01<=p<.1,8723,0.004453364205689896,0.0008434519774265678,0.17299848532533987,7.751497065226685e-05,0.0,0.0,0.0005624334000000008,0.001936235,0.010807831400000044,0.20429983,0.0005515138015590967,2.1448100367746563e-05,0.5767511177347243,0.0,0.00023697857484966163,0.0016260185462993635,0.0024864251461213017,0.004682018317111027,0.028275301947700452,0.0006290287722113635,1.4104212058790682e-06,0.01238106156138943,0.0,0.0,0.16511570733660585,0.007882777988734041,377.0,1257.0,273.0,6816.0,0.2307221542227662,0.58,0.27685383281656895
20260918,1,aligned,P71,.1<=p<.5,5148,0.006114432561209539,0.0010821720874516977,0.192464597988643,-0.00012560784724057058,0.0,0.0,0.0010040731000000014,0.003059386,0.012903628,0.243055556,0.0007967901956099456,4.146338491101088e-05,0.5275835275835276,0.0,0.00031074051904106143,0.0016358659928308221,0.0024478549205718303,0.004794023238620135,0.020718399163941508,0.0006711823483693751,1.3493818963483539e-06,0.008935508935508936,0.0,0.0,0.186708158069968,0.00575643991867506,258.0,758.0,258.0,3874.0,0.25393700787401574,0.5,0.30800594314134777
20260918,1,aligned,P71,.5<=p<=1,286,0.004348931778128628,0.0013253447688899678,0.005409177376693668,-2.9710070835151945e-05,0.0,0.0,0.001615003,0.003324513,0.01631725344999946,0.044948775,0.0009419469125874126,2.07843415314264e-05,0.5944055944055944,2.42163748503405e-05,0.0003719398705388604,0.00252624683151621,0.0033964558595826963,0.00609633172343244,0.007179068348785171,0.0009122368417522605,1.4550618365182655e-06,0.0,0.0,0.0,0.00493129636640831,0.0004778810102853599,29.0,53.0,7.0,197.0,0.35365853658536583,0.8055555555555556,0.008656442779288094
20260918,1,aligned,N71,n=0,18876,0.0034970653860530933,0.0007998004313687963,0.2308434061493058,2.173245391798884e-05,0.0,0.0,0.0004598295,0.002007412,0.011440882500000001,0.106233062,0.0005536188035600764,1.4032940916340155e-05,0.63917143462598,0.0,0.0001618322079405819,0.0015050922752591054,0.0025529677801439782,0.006082247112948693,0.019500817261062432,0.0005753512574780651,1.4860507928992308e-06,0.02866073320618775,0.0,0.0,0.21283453000111385,0.018008876148191917,783.0,2036.0,551.0,15506.0,0.27775807023767296,0.5869565217391305,0.3694245163631272
20260918,1,aligned,N71,0<n<=.001,10439,0.002312003505250229,0.0006509525026495703,0.05580021521433248,0.00010695069040998002,0.0,0.0,0.000498902,0.001605136,0.00898039950000003,0.070544801,0.0004050513653606667,5.506670953873102e-06,0.5633681387106044,0.0,0.00018428897171248238,0.0013446518985979206,0.0020693062091793695,0.004500997653278774,0.01572126059505196,0.0005120020557706467,8.452324859350169e-07,0.01676405785994827,0.0,0.0,0.04859316136699522,0.007207053847337265,374.0,1101.0,337.0,8627.0,0.2535593220338983,0.5260196905766527,0.08929848966610901
20260918,1,aligned,N71,n>.001,4862,0.008340617159425405,0.0015925780207719322,0.3382293795456936,-0.00016431850746729434,0.0,0.0,0.0014469254000000075,0.0042829188999999835,0.02034494527000011,0.243055556,0.0011714666958041959,7.637681085838955e-05,0.5707527766351296,0.0,0.0005134606181008388,0.002441312972054241,0.0034911784215835282,0.006426799542205786,0.028275301947700452,0.0010071481883369014,2.8832384636009907e-06,0.00658165364047717,0.0,0.0,0.3286752874942598,0.009554092051433807,365.0,1087.0,197.0,3213.0,0.2513774104683196,0.6494661921708185,0.541276993970764
20260918,1,aligned,fold,0,6864,0.003092964931365724,0.0008600194541704758,0.06566398970554169,4.4964776357772745e-05,0.0,0.0,0.0007179405999999997,0.0023379429499999944,0.012761246739999977,0.106233062,0.0005806644337121212,1.0718334699355875e-05,0.5961538461538461,0.0,0.0002077506345848302,0.0016210649498788262,0.002604217239196889,0.005456494021315797,0.028275301947700452,0.000625629210069894,1.5857805472039911e-06,0.009761072261072262,0.0,0.0,0.05794831257306092,0.007715677132480791,319.0,831.0,262.0,5452.0,0.2773913043478261,0.5490533562822719,0.10508373639121184
20260918,1,aligned,fold,1,6721,0.003055915509922797,0.0008153482003009178,0.06276486235705046,0.0001631517514403887,0.0,0.0,0.000511169,0.002253236,0.009880909,0.101808033,0.0005155196493081387,1.0165917861313911e-05,0.6159797649159351,0.0,0.00023552449954135327,0.0018066858907200359,0.0029145562977710804,0.00586531392071372,0.020718399163941508,0.0006786714007485273,1.6724052207216828e-06,0.04344591578634132,0.0,0.0,0.054943105220797026,0.00782175713625343,330.0,888.0,181.0,5322.0,0.270935960591133,0.6457925636007827,0.10044418988452593
20260918,1,aligned,fold,2,6864,0.0073364143969025675,0.0010204143318632971,0.3694409086579361,-0.00025406268467004364,0.0,0.0,0.000467354,0.00194031,0.013843938179999998,0.243055556,0.0008015955925116551,5.868683215800538e-05,0.6166958041958042,0.0,0.0001541458062655697,0.0014620407030514143,0.0024195162490532685,0.0054210279144990435,0.018200190708884623,0.0005475329078416114,1.2830623670875807e-06,0.021707459207459208,0.0,0.0,0.3639638451353001,0.00547706352263603,297.0,739.0,178.0,5650.0,0.28667953667953666,0.6252631578947369,0.5912255900324
20260918,1,aligned,fold,3,6864,0.0038041894046189086,0.0009059682568234532,0.09933482662793813,-5.8032229201332395e-05,0.0,0.0,0.000701554,0.0023912584999999935,0.014870778169999998,0.094843939,0.0006751503943764569,1.6929242808700704e-05,0.597027972027972,0.0,0.00020321226760071042,0.0015728379753797723,0.002607027781473859,0.0062613488177649486,0.0244265017133127,0.0006171181651751246,1.6359634141906785e-06,0.017628205128205128,0.0,0.0,0.09253415371192308,0.006800672916015059,338.0,754.0,235.0,5537.0,0.30952380952380953,0.5898778359511344,0.15896802467602772
20260918,1,aligned,fold,4,6864,0.0020077216021138484,0.0007327537264386552,0.02766841356086533,0.0002134035280452031,0.0,0.0,0.0005540561999999976,0.0017101780999999798,0.008897254569999997,0.054550048,0.00040606616025641026,4.980797356772797e-06,0.6057692307692307,0.0,0.0001994311915086203,0.0015897161811762935,0.002498024664308041,0.005351386685824548,0.025111274988958186,0.0006194696883016135,1.392747298370906e-06,0.017336829836829836,0.0,0.0,0.020713562221287646,0.006954851339577676,238.0,1012.0,229.0,5385.0,0.1904,0.5096359743040685,0.04427845901583445
20260918,6,model_raw,all,all,32982,0.0037628889159101553,0.000834393571289362,0.46700312079094103,9.265409640138466e-06,0.0,0.0,0.0005676629000000033,0.002041931,0.011604914339999996,0.20429983,0.0005609906159420291,1.5070495128740562e-05,0.6056636953489782,-0.0007241030610518419,0.00015976689275425815,0.0015685926289872147,0.002506302344886794,0.005191149544598915,0.017620326269079837,0.0005702560255821676,1.166778888443623e-06,0.0,0.05651567521678491,0.0,0.43777839624620124,0.029224724544739757,1349.0,4134.0,1141.0,26358.0,0.2460331935072041,0.5417670682730924,1.0
20260918,6,model_raw,common_target,120_215,22944,0.0034692360048661584,0.0006855162685489547,0.2761447710079554,3.848908667916434e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0004923628159635969,0.0001254560954622174,0.001218629360009977,0.002113678218769121,0.004749583950730741,0.01604996022147845,0.00046948610651005693,9.213933977067804e-07,0.0,0.051865411436541144,0.0,0.26015129857378905,0.015993472434166406,601.0,2287.0,723.0,19333.0,0.20810249307479226,0.45392749244712993,0.5913124746152919
20260918,6,model_raw,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,6,model_raw,target_window,77_95,4302,0.003431066778533967,0.0007152332341442832,0.05064408716514316,-1.428441821842999e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,-0.00030273060955828874,0.00017874393214345575,0.0011478275602208182,0.0017072343666684467,0.003075958391071579,0.008118248730143681,0.00044252225472438724,4.416597653425121e-07,0.0,0.05230125523012552,0.0,0.04852255958991958,0.002121527575223594,81.0,478.0,208.0,3535.0,0.1449016100178891,0.28027681660899656,0.10844485809724284
20260918,6,model_raw,target_window,96_143,11472,0.004723704784856681,0.00153481065798404,0.2559791744534505,-4.343138787699074e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,-0.0007241030610518419,0.000566730634282241,0.0026533383444672155,0.003899452261956531,0.007258553178096887,0.017620326269079837,0.0010816620177192436,2.261713828525188e-06,0.0,0.045240585774058574,0.0,0.23457501502066805,0.021404159432782417,1150.0,2730.0,569.0,7023.0,0.2963917525773196,0.6689936009307738,0.5481316142382746
20260918,6,model_raw,target_window,144_215,17208,0.0030528798695920855,0.0003972389311125129,0.1603798591723474,5.028406494953337e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,-0.00043947850762211056,8.585736631735705e-05,0.0005980634821360247,0.001164127229943669,0.0030308199456750263,0.00898030274602987,0.0002612521402052284,3.4418226973628786e-07,0.0,0.06508600650860065,0.0,0.1546808216356137,0.005699037536733749,118.0,926.0,364.0,15800.0,0.11302681992337164,0.24481327800829875,0.3434235276644825
20260918,6,model_raw,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,6,model_raw,candidate_count,2,4302,0.003431066778533967,0.0007152332341442832,0.05064408716514316,-1.428441821842999e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,-0.00030273060955828874,0.00017874393214345575,0.0011478275602208182,0.0017072343666684467,0.003075958391071579,0.008118248730143681,0.00044252225472438724,4.416597653425121e-07,0.0,0.05230125523012552,0.0,0.04852255958991958,0.002121527575223594,81.0,478.0,208.0,3535.0,0.1449016100178891,0.28027681660899656,0.10844485809724284
20260918,6,model_raw,candidate_count,3,5736,0.004944148708685727,0.0015192730351097994,0.14021426261784234,-8.996692762203871e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,-0.0007241030610518419,0.0005049779921868613,0.0027542208598202392,0.003906298486807954,0.007382101359953183,0.017620326269079837,0.0010691360300139447,2.3904236913726167e-06,0.0,0.07827754532775454,0.0,0.12910453808249261,0.011109724535349762,667.0,1369.0,210.0,3490.0,0.3276031434184676,0.7605473204104903,0.300242667287465
20260918,6,model_raw,candidate_count,4,22944,0.0034692360048661584,0.0006855162685489547,0.2761447710079554,3.848908667916434e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0004923628159635969,0.0001254560954622174,0.001218629360009977,0.002113678218769121,0.004749583950730741,0.01604996022147845,0.00046948610651005693,9.213933977067804e-07,0.0,0.051865411436541144,0.0,0.26015129857378905,0.015993472434166406,601.0,2287.0,723.0,19333.0,0.20810249307479226,0.45392749244712993,0.5913124746152919
20260918,6,model_raw,truth_N,N=0,19976,0.0008221135043533565,0.0003902270873383408,0.013501191386066157,0.00038217550906461333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0004615450592903114,0.0001098729366982939,0.0010559266174202638,0.0017405760559485058,0.0037255546195344,0.013337592818932542,0.00038217550906461333,5.298124943113598e-07,0.0,0.07288746495794954,0.0,1.1256415885071171e-05,0.013489934970181087,0.0,2131.0,0.0,17845.0,0.0,,0.028910280863219565
20260918,6,model_raw,truth_N,0<N<=1e-4,6531,0.0008717930067132506,0.0004352443938081931,0.004963710517045023,0.0004252561618643828,4.79e-07,2.58e-05,7.63e-05,8.6e-05,9.59e-05,0.0001,3.319455535140101e-05,6.785662591368458e-10,0.0,-0.000257499795294853,0.00015986503753426647,0.0012246491943094936,0.0019234616724602656,0.003781295956555255,0.010601933382773595,0.0004584507172157838,5.854947307501053e-07,0.0,0.04088194763435921,0.0,2.82549654620108e-06,0.004960885020498821,0.0,865.0,0.0,5666.0,0.0,,0.010628859414554279
20260918,6,model_raw,truth_N,1e-4<N<=1e-3,3985,0.0013438237268849254,0.0007460783568407919,0.007196360902621478,0.0005352935129976576,0.00010005,0.000269469,0.000750044,0.0008622146,0.0009652403599999996,0.000999965,0.0003538448735257214,5.8140623389971454e-08,0.0,-0.0007241030610518419,0.0004304166495369309,0.002276737041103483,0.0032863196366720005,0.006048731319257423,0.012840975439857072,0.0008891383865233791,1.540804941504941e-06,0.0,0.026348808030112924,0.0,0.00018496722171964164,0.007011393680901837,0.0,1138.0,0.0,2847.0,0.0,,0.015409663409600654
20260918,6,model_raw,truth_N,1e-3<N<=1e-2,2092,0.003152938909026683,0.002355737498491355,0.02079662171440175,-0.0015662438572399196,0.00100025,0.002494512,0.006746644100000002,0.008121780399999997,0.009689443,0.00996318,0.003231420052581262,4.692482974131305e-06,0.0,-0.0004923628159635969,0.0010537988935357865,0.003909797969007629,0.005717359721798828,0.009246741317509959,0.017620326269079837,0.001665176195341342,3.843421085783844e-06,0.0,0.017208413001912046,0.0,0.017068089690986596,0.0037285320234151475,1084.0,0.0,1008.0,0.0,1.0,0.5181644359464627,0.044532082953063566
20260918,6,model_raw,truth_N,N>1e-2,398,0.032506096694135074,0.022565040795927787,0.42054523627080664,-0.022519237993491724,0.010016373,0.01784266,0.0464807827,0.0674694553,0.10194078386999988,0.20429983,0.025416071062814072,0.0005475687827269309,0.0,1.574154060982776e-05,0.001722839656995556,0.007215861763154127,0.010437494829272637,0.01446071280588037,0.01604996022147845,0.002896833069322345,1.0148009558307256e-05,0.0,0.0,0.0,0.42051125742106377,3.397884974286473e-05,265.0,0.0,133.0,0.0,1.0,0.6658291457286433,0.900519113359562
