horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,weather_gate_depth2,0.0005601521380210459,0.0002730167679875769,120,42069
osi_target_t24h,weather_gate_depth3,0.0005601521380210459,0.0002730167679875769,120,42069
osi_target_t24h,v1.8,0.006957912549259404,0.003988869380339351,120,42075
osi_target_t24h,v1.12,0.006985204221173513,0.0027068099794994157,120,42075
osi_target_t24h,weather_gate_depth2,0.006985204221173513,0.0027068099794994157,120,42075
osi_target_t24h,weather_gate_depth3,0.006985204221173513,0.0027068099794994157,120,42075
osi_target_t24h,v1.8,0.003937969187327362,0.002050227027609387,120,42077
osi_target_t24h,v1.12,0.0037641955711093496,0.0017983695926131148,120,42077
osi_target_t24h,weather_gate_depth2,0.0037641955711093496,0.0017983695926131148,120,42077
osi_target_t24h,weather_gate_depth3,0.0037641955711093496,0.0017983695926131148,120,42077
osi_target_t24h,v1.8,0.0023247575892265796,0.0022294751595688736,120,42079
osi_target_t24h,v1.12,0.001941035125915189,0.0011657605826445204,120,42079
osi_target_t24h,weather_gate_depth2,0.001941035125915189,0.0011657605826445204,120,42079
osi_target_t24h,weather_gate_depth3,0.001941035125915189,0.0011657605826445204,120,42079
osi_target_t24h,v1.8,0.0019817481524978184,0.0012043521210442151,120,42081
osi_target_t24h,v1.12,0.0019260962977656697,0.0011625452644211105,120,42081
osi_target_t24h,weather_gate_depth2,0.0019260962977656697,0.0011625452644211105,120,42081
osi_target_t24h,weather_gate_depth3,0.0019260962977656697,0.0011625452644211105,120,42081
osi_target_t24h,v1.8,0.005064403740069412,0.0037074406664559093,120,42083
osi_target_t24h,v1.12,0.0046539973761944905,0.0032955806849122296,120,42083
osi_target_t24h,weather_gate_depth2,0.0046539973761944905,0.0032955806849122296,120,42083
osi_target_t24h,weather_gate_depth3,0.0046539973761944905,0.0032955806849122296,120,42083
osi_target_t24h,v1.8,0.0022652200059450306,0.0014275483717148619,120,42085
osi_target_t24h,v1.12,0.0020655422024383687,0.0010768099589326143,120,42085
osi_target_t24h,weather_gate_depth2,0.0020655422024383687,0.0010768099589326143,120,42085
osi_target_t24h,weather_gate_depth3,0.0020655422024383687,0.0010768099589326143,120,42085
osi_target_t24h,v1.8,0.00664330799350308,0.003881243428028686,120,42089
osi_target_t24h,v1.12,0.00607186507752237,0.00282703731582881,120,42089
osi_target_t24h,weather_gate_depth2,0.00607186507752237,0.00282703731582881,120,42089
osi_target_t24h,weather_gate_depth3,0.00607186507752237,0.00282703731582881,120,42089
osi_target_t24h,v1.8,0.004496714252421948,0.0027954369155711884,120,42091
osi_target_t24h,v1.12,0.003219569483692222,0.0014072879292447566,120,42091
osi_target_t24h,weather_gate_depth2,0.003219569483692222,0.0014072879292447566,120,42091
osi_target_t24h,weather_gate_depth3,0.003219569483692222,0.0014072879292447566,120,42091
osi_target_t24h,v1.8,0.004357061466107043,0.0021325386831842264,120,42095
osi_target_t24h,v1.12,0.004344395660311317,0.001983201462750252,120,42095
osi_target_t24h,weather_gate_depth2,0.004344395660311317,0.001983201462750252,120,42095
osi_target_t24h,weather_gate_depth3,0.004344395660311317,0.001983201462750252,120,42095
osi_target_t24h,v1.8,0.002176969828037757,0.001169087239646789,120,42097
osi_target_t24h,v1.12,0.002099852959161531,0.0010950646571117784,120,42097
osi_target_t24h,weather_gate_depth2,0.002099852959161531,0.0010950646571117784,120,42097
osi_target_t24h,weather_gate_depth3,0.002099852959161531,0.0010950646571117784,120,42097
osi_target_t24h,v1.8,0.005777357430506556,0.0030922398862155915,120,42101
osi_target_t24h,v1.12,0.005229995928700151,0.002684262842357535,120,42101
osi_target_t24h,weather_gate_depth2,0.005229995928700151,0.002684262842357535,120,42101
osi_target_t24h,weather_gate_depth3,0.005229995928700151,0.002684262842357535,120,42101
osi_target_t24h,v1.8,0.003549281642178986,0.001669725417810109,120,42103
osi_target_t24h,v1.12,0.0035147018445986604,0.001667716086236237,120,42103
osi_target_t24h,weather_gate_depth2,0.0035147018445986604,0.001667716086236237,120,42103
osi_target_t24h,weather_gate_depth3,0.0035147018445986604,0.001667716086236237,120,42103
osi_target_t24h,v1.8,0.006836902635538052,0.0015534406359700237,120,42109
osi_target_t24h,v1.12,0.006701731447742539,0.0015823199235106328,120,42109
osi_target_t24h,weather_gate_depth2,0.006701731447742539,0.0015823199235106328,120,42109
osi_target_t24h,weather_gate_depth3,0.006701731447742539,0.0015823199235106328,120,42109
osi_target_t24h,v1.8,0.004622080793793575,0.002848352822295408,120,42113
osi_target_t24h,v1.12,0.004759032091959827,0.002904603622971404,120,42113
osi_target_t24h,weather_gate_depth2,0.004759032091959827,0.002904603622971404,120,42113
osi_target_t24h,weather_gate_depth3,0.004759032091959827,0.002904603622971404,120,42113
osi_target_t24h,v1.8,0.0044549646956836405,0.002066688058842545,120,42115
osi_target_t24h,v1.12,0.004605432937692557,0.0021749830837279197,120,42115
osi_target_t24h,weather_gate_depth2,0.004605432937692557,0.0021749830837279197,120,42115
osi_target_t24h,weather_gate_depth3,0.004605432937692557,0.0021749830837279197,120,42115
osi_target_t24h,v1.8,0.004437621404716964,0.0018090464787154704,120,42119
osi_target_t24h,v1.12,0.003907697706445256,0.00156621521366168,120,42119
osi_target_t24h,weather_gate_depth2,0.003907697706445256,0.00156621521366168,120,42119
osi_target_t24h,weather_gate_depth3,0.003907697706445256,0.00156621521366168,120,42119
osi_target_t24h,v1.8,0.004577553071092677,0.0031211655394836053,120,42121
osi_target_t24h,v1.12,0.003844788278732354,0.0020156230401453096,120,42121
osi_target_t24h,weather_gate_depth2,0.003844788278732354,0.0020156230401453096,120,42121
osi_target_t24h,weather_gate_depth3,0.003844788278732354,0.0020156230401453096,120,42121
osi_target_t24h,v1.8,0.0053498893476028025,0.003055169115935376,120,42125
osi_target_t24h,v1.12,0.005338851051608283,0.0030093627213824536,120,42125
osi_target_t24h,weather_gate_depth2,0.005338851051608283,0.0030093627213824536,120,42125
osi_target_t24h,weather_gate_depth3,0.005338851051608283,0.0030093627213824536,120,42125
osi_target_t24h,v1.8,0.003856066806509966,0.001706258835624346,120,42127
osi_target_t24h,v1.12,0.0036889944280464404,0.0014327713649514864,120,42127
osi_target_t24h,weather_gate_depth2,0.0036889944280464404,0.0014327713649514864,120,42127
osi_target_t24h,weather_gate_depth3,0.0036889944280464404,0.0014327713649514864,120,42127
osi_target_t24h,v1.8,0.0027866537860836457,0.0014896947039122655,120,42129
osi_target_t24h,v1.12,0.001925345520674562,0.0010929990830155782,120,42129
osi_target_t24h,weather_gate_depth2,0.001925345520674562,0.0010929990830155782,120,42129
osi_target_t24h,weather_gate_depth3,0.001925345520674562,0.0010929990830155782,120,42129
osi_target_t24h,v1.8,0.0027006191288567335,0.0014602670150397562,120,42131
osi_target_t24h,v1.12,0.002938247592568852,0.0014239393713317945,120,42131
osi_target_t24h,weather_gate_depth2,0.002938247592568852,0.0014239393713317945,120,42131
osi_target_t24h,weather_gate_depth3,0.002938247592568852,0.0014239393713317945,120,42131
osi_target_t24h,v1.8,0.0015940901783205357,0.0007445881349684926,120,42133
osi_target_t24h,v1.12,0.0013108179773035124,0.0006397732934846048,120,42133
osi_target_t24h,weather_gate_depth2,0.0013108179773035124,0.0006397732934846048,120,42133
osi_target_t24h,weather_gate_depth3,0.0013108179773035124,0.0006397732934846048,120,42133
osi_target_t24h,v1.8,0.024372310139294435,0.013734583590907231,120,54007
osi_target_t24h,v1.12,0.024142064059151883,0.013397437194662425,120,54007
osi_target_t24h,weather_gate_depth2,0.024142064059151883,0.013397437194662425,120,54007
osi_target_t24h,weather_gate_depth3,0.024142064059151883,0.013397437194662425,120,54007
osi_target_t24h,v1.8,0.005171816335849008,0.003437754793881685,120,54009
osi_target_t24h,v1.12,0.005726458918590187,0.003636001375519777,120,54009
osi_target_t24h,weather_gate_depth2,0.005726458918590187,0.003636001375519777,120,54009
osi_target_t24h,weather_gate_depth3,0.005726458918590187,0.003636001375519777,120,54009
osi_target_t24h,v1.8,0.046066694063380535,0.025416220818921646,120,54013
osi_target_t24h,v1.12,0.046077439783804484,0.025399785852775143,120,54013
osi_target_t24h,weather_gate_depth2,0.046077439783804484,0.025399785852775143,120,54013
osi_target_t24h,weather_gate_depth3,0.046077439783804484,0.025399785852775143,120,54013
osi_target_t24h,v1.8,0.05010329449103762,0.027926395773390712,120,54015
osi_target_t24h,v1.12,0.05019906122141272,0.0276865063206767,120,54015
osi_target_t24h,weather_gate_depth2,0.05019906122141272,0.0276865063206767,120,54015
osi_target_t24h,weather_gate_depth3,0.05019906122141272,0.0276865063206767,120,54015
osi_target_t24h,v1.8,0.006466115478454516,0.0036901697907817744,120,54019
osi_target_t24h,v1.12,0.006173531306715456,0.003429018251707885,120,54019
osi_target_t24h,weather_gate_depth2,0.006173531306715456,0.003429018251707885,120,54019
osi_target_t24h,weather_gate_depth3,0.006173531306715456,0.003429018251707885,120,54019
osi_target_t24h,v1.8,0.0010131977698637315,0.0005148167480826434,120,54023
osi_target_t24h,v1.12,0.001039171389186044,0.0005768322703820917,120,54023
osi_target_t24h,weather_gate_depth2,0.001039171389186044,0.0005768322703820917,120,54023
osi_target_t24h,weather_gate_depth3,0.001039171389186044,0.0005768322703820917,120,54023
osi_target_t24h,v1.8,0.0020399018148732242,0.0010771025853419777,120,54025
osi_target_t24h,v1.12,0.0014914808777358418,0.0007032826730841041,120,54025
osi_target_t24h,weather_gate_depth2,0.0014914808777358418,0.0007032826730841041,120,54025
osi_target_t24h,weather_gate_depth3,0.0014914808777358418,0.0007032826730841041,120,54025
osi_target_t24h,v1.8,0.0013573450231452759,0.0007833375018044987,120,54027
osi_target_t24h,v1.12,0.0013440057518371966,0.0007430263003987872,120,54027
osi_target_t24h,weather_gate_depth2,0.0013440057518371966,0.0007430263003987872,120,54027
osi_target_t24h,weather_gate_depth3,0.0013440057518371966,0.0007430263003987872,120,54027
osi_target_t24h,v1.8,0.0031198817621163736,0.0020683666553263686,120,54029
osi_target_t24h,v1.12,0.004781502009230031,0.0030304238618956048,120,54029
osi_target_t24h,weather_gate_depth2,0.004781502009230031,0.0030304238618956048,120,54029
osi_target_t24h,weather_gate_depth3,0.004781502009230031,0.0030304238618956048,120,54029
osi_target_t24h,v1.8,0.0017265983762615228,0.0010397170146976306,120,54031
osi_target_t24h,v1.12,0.002692656831491702,0.0015166591604076085,120,54031
osi_target_t24h,weather_gate_depth2,0.002692656831491702,0.0015166591604076085,120,54031
osi_target_t24h,weather_gate_depth3,0.002692656831491702,0.0015166591604076085,120,54031
osi_target_t24h,v1.8,0.00334868080356103,0.0018726526039114335,120,54033
osi_target_t24h,v1.12,0.0033432876101131734,0.0018492955765555825,120,54033
osi_target_t24h,weather_gate_depth2,0.0033432876101131734,0.0018492955765555825,120,54033
osi_target_t24h,weather_gate_depth3,0.0033432876101131734,0.0018492955765555825,120,54033
osi_target_t24h,v1.8,0.0029584066285727986,0.0015291670179784945,120,54035
osi_target_t24h,v1.12,0.0035311846754173776,0.0020444076500479333,120,54035
osi_target_t24h,weather_gate_depth2,0.0035311846754173776,0.0020444076500479333,120,54035
osi_target_t24h,weather_gate_depth3,0.0035311846754173776,0.0020444076500479333,120,54035
osi_target_t24h,v1.8,0.00350383480570179,0.002669231524963453,120,54037
osi_target_t24h,v1.12,0.003538320403802488,0.0016898987557861002,120,54037
osi_target_t24h,weather_gate_depth2,0.003538320403802488,0.0016898987557861002,120,54037
osi_target_t24h,weather_gate_depth3,0.003538320403802488,0.0016898987557861002,120,54037
osi_target_t24h,v1.8,0.0028446148508429175,0.0017779120804882892,120,54039
osi_target_t24h,v1.12,0.003214531880320235,0.0018969991765843523,120,54039
osi_target_t24h,weather_gate_depth2,0.003214531880320235,0.0018969991765843523,120,54039
osi_target_t24h,weather_gate_depth3,0.003214531880320235,0.0018969991765843523,120,54039
osi_target_t24h,v1.8,0.01599175337448356,0.004252795949214436,120,54041
osi_target_t24h,v1.12,0.015948437816134146,0.004125820375606753,120,54041
osi_target_t24h,weather_gate_depth2,0.015948437816134146,0.004125820375606753,120,54041
osi_target_t24h,weather_gate_depth3,0.015948437816134146,0.004125820375606753,120,54041
osi_target_t24h,v1.8,0.009150918587700603,0.004391486061006678,120,54043
osi_target_t24h,v1.12,0.008811871635321168,0.004035055111230038,120,54043
osi_target_t24h,weather_gate_depth2,0.008811871635321168,0.004035055111230038,120,54043
osi_target_t24h,weather_gate_depth3,0.008811871635321168,0.004035055111230038,120,54043
osi_target_t24h,v1.8,0.009608540922019713,0.004961550122795577,120,54045
osi_target_t24h,v1.12,0.009007243930040501,0.004643928954013841,120,54045
osi_target_t24h,weather_gate_depth2,0.009007243930040501,0.004643928954013841,120,54045
osi_target_t24h,weather_gate_depth3,0.009007243930040501,0.004643928954013841,120,54045
osi_target_t24h,v1.8,0.00481245144014494,0.004261396513578053,120,54047
osi_target_t24h,v1.12,0.004001249004973203,0.002909160281755143,120,54047
osi_target_t24h,weather_gate_depth2,0.004001249004973203,0.002909160281755143,120,54047
osi_target_t24h,weather_gate_depth3,0.004001249004973203,0.002909160281755143,120,54047
osi_target_t24h,v1.8,0.0021710740543357814,0.00204983120117916,120,54053
osi_target_t24h,v1.12,0.0013955137177609368,0.0008031328241608747,120,54053
osi_target_t24h,weather_gate_depth2,0.0013955137177609368,0.0008031328241608747,120,54053
osi_target_t24h,weather_gate_depth3,0.0013955137177609368,0.0008031328241608747,120,54053
osi_target_t24h,v1.8,0.0016369759032092196,0.0010036243980861901,120,54055
osi_target_t24h,v1.12,0.001520811910512772,0.0008460854351997352,120,54055
osi_target_t24h,weather_gate_depth2,0.001520811910512772,0.0008460854351997352,120,54055
osi_target_t24h,weather_gate_depth3,0.001520811910512772,0.0008460854351997352,120,54055
osi_target_t24h,v1.8,0.001820001291812454,0.0009125236528987851,120,54057
osi_target_t24h,v1.12,0.001627762995089773,0.0007920540987627761,120,54057
osi_target_t24h,weather_gate_depth2,0.001627762995089773,0.0007920540987627761,120,54057
osi_target_t24h,weather_gate_depth3,0.001627762995089773,0.0007920540987627761,120,54057
osi_target_t24h,v1.8,0.014641056612318699,0.007711839595278008,120,54059
osi_target_t24h,v1.12,0.014003257702869951,0.006954811828370762,120,54059
osi_target_t24h,weather_gate_depth2,0.014003257702869951,0.006954811828370762,120,54059
osi_target_t24h,weather_gate_depth3,0.014003257702869951,0.006954811828370762,120,54059
osi_target_t24h,v1.8,0.0015037611632879619,0.0008787342595690165,120,54063
osi_target_t24h,v1.12,0.0016092493919971022,0.0010057100578480277,120,54063
osi_target_t24h,weather_gate_depth2,0.0016092493919971022,0.0010057100578480277,120,54063
osi_target_t24h,weather_gate_depth3,0.0016092493919971022,0.0010057100578480277,120,54063
osi_target_t24h,v1.8,0.005456050098149341,0.002323371428012657,120,54067
osi_target_t24h,v1.12,0.005453846225232137,0.0020426679843328858,120,54067
osi_target_t24h,weather_gate_depth2,0.005453846225232137,0.0020426679843328858,120,54067
osi_target_t24h,weather_gate_depth3,0.005453846225232137,0.0020426679843328858,120,54067
osi_target_t24h,v1.8,0.006417945440775521,0.00401121671234645,120,54069
osi_target_t24h,v1.12,0.007700157869898506,0.00441622580601629,120,54069
osi_target_t24h,weather_gate_depth2,0.007700157869898506,0.00441622580601629,120,54069
osi_target_t24h,weather_gate_depth3,0.007700157869898506,0.00441622580601629,120,54069
osi_target_t24h,v1.8,0.008796469964156655,0.006541918369607903,120,54071
osi_target_t24h,v1.12,0.008335521968047639,0.0055257391675837516,120,54071
osi_target_t24h,weather_gate_depth2,0.008335521968047639,0.0055257391675837516,120,54071
osi_target_t24h,weather_gate_depth3,0.008335521968047639,0.0055257391675837516,120,54071
osi_target_t24h,v1.8,0.0056991979540729895,0.0034539854223663213,120,54073
osi_target_t24h,v1.12,0.0050512212731425605,0.002839250917389158,120,54073
osi_target_t24h,weather_gate_depth2,0.0050512212731425605,0.002839250917389158,120,54073
osi_target_t24h,weather_gate_depth3,0.0050512212731425605,0.002839250917389158,120,54073
osi_target_t24h,v1.8,0.0033953527922604637,0.0023395515111198253,120,54075
osi_target_t24h,v1.12,0.0037327254461666567,0.002356870293916208,120,54075
osi_target_t24h,weather_gate_depth2,0.0037327254461666567,0.002356870293916208,120,54075
osi_target_t24h,weather_gate_depth3,0.0037327254461666567,0.002356870293916208,120,54075
osi_target_t24h,v1.8,0.0009773394420476787,0.0005428636536583436,120,54077
osi_target_t24h,v1.12,0.0008587473635107641,0.00046047798978787134,120,54077
osi_target_t24h,weather_gate_depth2,0.0008587473635107641,0.00046047798978787134,120,54077
osi_target_t24h,weather_gate_depth3,0.0008587473635107641,0.00046047798978787134,120,54077
osi_target_t24h,v1.8,0.0013849015958891991,0.0007848178968155678,120,54079
osi_target_t24h,v1.12,0.0014299821686892206,0.0008051318059202814,120,54079
osi_target_t24h,weather_gate_depth2,0.0014299821686892206,0.0008051318059202814,120,54079
osi_target_t24h,weather_gate_depth3,0.0014299821686892206,0.0008051318059202814,120,54079
osi_target_t24h,v1.8,0.0020188412500604207,0.0018709681966706828,120,54081
osi_target_t24h,v1.12,0.0013705431020793754,0.0008476682453450869,120,54081
osi_target_t24h,weather_gate_depth2,0.0013705431020793754,0.0008476682453450869,120,54081
osi_target_t24h,weather_gate_depth3,0.0013705431020793754,0.0008476682453450869,120,54081
osi_target_t24h,v1.8,0.0053039135647172326,0.0036016793669639167,120,54083
osi_target_t24h,v1.12,0.003973468754033608,0.0023706596083039023,120,54083
osi_target_t24h,weather_gate_depth2,0.003973468754033608,0.0023706596083039023,120,54083
osi_target_t24h,weather_gate_depth3,0.003973468754033608,0.0023706596083039023,120,54083
osi_target_t24h,v1.8,0.011293027505732455,0.0063455152946631085,120,54085
osi_target_t24h,v1.12,0.011066854782671056,0.005935726764247247,120,54085
osi_target_t24h,weather_gate_depth2,0.011066854782671056,0.005935726764247247,120,54085
osi_target_t24h,weather_gate_depth3,0.011066854782671056,0.005935726764247247,120,54085
osi_target_t24h,v1.8,0.011870796335234612,0.005957986095685391,120,54087
osi_target_t24h,v1.12,0.011547469150901461,0.005227839312068148,120,54087
osi_target_t24h,weather_gate_depth2,0.011547469150901461,0.005227839312068148,120,54087
osi_target_t24h,weather_gate_depth3,0.011547469150901461,0.005227839312068148,120,54087
osi_target_t24h,v1.8,0.002550875625064958,0.002464435860687735,120,54089
osi_target_t24h,v1.12,0.0015097693921208384,0.0009742328606959252,120,54089
osi_target_t24h,weather_gate_depth2,0.0015097693921208384,0.0009742328606959252,120,54089
osi_target_t24h,weather_gate_depth3,0.0015097693921208384,0.0009742328606959252,120,54089
osi_target_t24h,v1.8,0.002857889327358514,0.0025402605552643175,120,54091
osi_target_t24h,v1.12,0.0028234680311656126,0.002024605529015809,120,54091
osi_target_t24h,weather_gate_depth2,0.0028234680311656126,0.002024605529015809,120,54091
osi_target_t24h,weather_gate_depth3,0.0028234680311656126,0.002024605529015809,120,54091
osi_target_t24h,v1.8,0.005109796056942315,0.003544779565220057,120,54093
osi_target_t24h,v1.12,0.004150666654582565,0.0028935440917573353,120,54093
osi_target_t24h,weather_gate_depth2,0.004150666654582565,0.0028935440917573353,120,54093
osi_target_t24h,weather_gate_depth3,0.004150666654582565,0.0028935440917573353,120,54093
osi_target_t24h,v1.8,0.011969803607305401,0.005160119147092611,120,54095
osi_target_t24h,v1.12,0.011446313715543208,0.004656165800523941,120,54095
osi_target_t24h,weather_gate_depth2,0.011446313715543208,0.004656165800523941,120,54095
osi_target_t24h,weather_gate_depth3,0.011446313715543208,0.004656165800523941,120,54095
osi_target_t24h,v1.8,0.0034077991945392415,0.0019152374958706605,120,54097
osi_target_t24h,v1.12,0.002464081913959649,0.0014882095070478637,120,54097
osi_target_t24h,weather_gate_depth2,0.002464081913959649,0.0014882095070478637,120,54097
osi_target_t24h,weather_gate_depth3,0.002464081913959649,0.0014882095070478637,120,54097
osi_target_t24h,v1.8,0.0045221832721307,0.0039061180329815733,120,54099
osi_target_t24h,v1.12,0.0061554538106534905,0.0046289910343363305,120,54099
osi_target_t24h,weather_gate_depth2,0.0061554538106534905,0.0046289910343363305,120,54099
osi_target_t24h,weather_gate_depth3,0.0061554538106534905,0.0046289910343363305,120,54099
osi_target_t24h,v1.8,0.005136065142907025,0.003296213767987578,120,54101
osi_target_t24h,v1.12,0.005499895190002927,0.003886033150621795,120,54101
osi_target_t24h,weather_gate_depth2,0.005499895190002927,0.003886033150621795,120,54101
osi_target_t24h,weather_gate_depth3,0.005499895190002927,0.003886033150621795,120,54101
osi_target_t24h,v1.8,0.007945564521996368,0.0057693013989346025,120,54103
osi_target_t24h,v1.12,0.008136079765281662,0.0059074202615343515,120,54103
osi_target_t24h,weather_gate_depth2,0.008136079765281662,0.0059074202615343515,120,54103
osi_target_t24h,weather_gate_depth3,0.008136079765281662,0.0059074202615343515,120,54103
osi_target_t24h,v1.8,0.007451971564767853,0.0038128397106189094,120,54105
osi_target_t24h,v1.12,0.007437486207061041,0.0036669579835388777,120,54105
osi_target_t24h,weather_gate_depth2,0.007437486207061041,0.0036669579835388777,120,54105
osi_target_t24h,weather_gate_depth3,0.007437486207061041,0.0036669579835388777,120,54105
osi_target_t24h,v1.8,0.001582708585274523,0.0010243610587512301,120,54107
osi_target_t24h,v1.12,0.0010974138092630485,0.0006597240121343056,120,54107
osi_target_t24h,weather_gate_depth2,0.0010974138092630485,0.0006597240121343056,120,54107
osi_target_t24h,weather_gate_depth3,0.0010974138092630485,0.0006597240121343056,120,54107
osi_target_t24h,v1.8,0.009454105412158964,0.007787880541684058,120,54109
osi_target_t24h,v1.12,0.008953288230055628,0.006702689325946639,120,54109
osi_target_t24h,weather_gate_depth2,0.008953288230055628,0.006702689325946639,120,54109
osi_target_t24h,weather_gate_depth3,0.008953288230055628,0.006702689325946639,120,54109
osi_target_t48h,v1.8,0.001578145214272238,0.0007339717997669942,96,18009
osi_target_t48h,v1.12,0.001372237150051891,0.0006255868922146953,96,18009
osi_target_t48h,weather_gate_depth2,0.001372237150051891,0.0006255868922146953,96,18009
osi_target_t48h,weather_gate_depth3,0.001372237150051891,0.0006255868922146953,96,18009
osi_target_t48h,v1.8,0.017810812663826902,0.008885800696570976,96,18013
osi_target_t48h,v1.12,0.01747583983586428,0.007802916182388725,96,18013
osi_target_t48h,weather_gate_depth2,0.01747583983586428,0.007802916182388725,96,18013
osi_target_t48h,weather_gate_depth3,0.01747583983586428,0.007802916182388725,96,18013
osi_target_t48h,v1.8,0.0012488443224244515,0.0005505536779537786,96,18023
osi_target_t48h,v1.12,0.000974602448236569,0.00035146058073767323,96,18023
osi_target_t48h,weather_gate_depth2,0.000974602448236569,0.00035146058073767323,96,18023
osi_target_t48h,weather_gate_depth3,0.000974602448236569,0.00035146058073767323,96,18023
osi_target_t48h,v1.8,0.0015379322203176583,0.0009801349937248278,96,18025
osi_target_t48h,v1.12,0.0014600709251837171,0.00087102999229013,96,18025
osi_target_t48h,weather_gate_depth2,0.0014600709251837171,0.00087102999229013,96,18025
osi_target_t48h,weather_gate_depth3,0.0014600709251837171,0.00087102999229013,96,18025
osi_target_t48h,v1.8,0.0005612010487826954,0.0001696609692085002,96,18027
osi_target_t48h,v1.12,0.000572043432348335,0.00020501361488500105,96,18027
osi_target_t48h,weather_gate_depth2,0.000572043432348335,0.00020501361488500105,96,18027
osi_target_t48h,weather_gate_depth3,0.000572043432348335,0.00020501361488500105,96,18027
osi_target_t48h,v1.8,0.0014712125053413987,0.00145968453857863,96,18029
osi_target_t48h,v1.12,0.0005686982361516071,0.00022391213875103542,96,18029
osi_target_t48h,weather_gate_depth2,0.0005686982361516071,0.00022391213875103542,96,18029
osi_target_t48h,weather_gate_depth3,0.0005686982361516071,0.00022391213875103542,96,18029
osi_target_t48h,v1.8,0.003986330751015412,0.0019631317499112814,96,18033
osi_target_t48h,v1.12,0.00391885766071218,0.0013431363522847055,96,18033
osi_target_t48h,weather_gate_depth2,0.00391885766071218,0.0013431363522847055,96,18033
osi_target_t48h,weather_gate_depth3,0.00391885766071218,0.0013431363522847055,96,18033
osi_target_t48h,v1.8,0.0013659058602706158,0.0012600508178076647,96,18035
osi_target_t48h,v1.12,0.0008339231342849161,0.0002811509755987422,96,18035
osi_target_t48h,weather_gate_depth2,0.0008339231342849161,0.0002811509755987422,96,18035
osi_target_t48h,weather_gate_depth3,0.0008339231342849161,0.0002811509755987422,96,18035
osi_target_t48h,v1.8,0.0018241048922172712,0.0006439535664851743,96,18037
osi_target_t48h,v1.12,0.0016610808530375589,0.00047774984781845235,96,18037
osi_target_t48h,weather_gate_depth2,0.0016610808530375589,0.00047774984781845235,96,18037
osi_target_t48h,weather_gate_depth3,0.0016610808530375589,0.00047774984781845235,96,18037
osi_target_t48h,v1.8,0.001032877064447925,0.0006040473908815685,96,18039
osi_target_t48h,v1.12,0.000655135480875775,0.0002778329984431743,96,18039
osi_target_t48h,weather_gate_depth2,0.000655135480875775,0.0002778329984431743,96,18039
osi_target_t48h,weather_gate_depth3,0.000655135480875775,0.0002778329984431743,96,18039
osi_target_t48h,v1.8,0.0033669276491158193,0.0012925427196146275,96,18041
osi_target_t48h,v1.12,0.003087051975428131,0.0010867505696781578,96,18041
osi_target_t48h,weather_gate_depth2,0.003087051975428131,0.0010867505696781578,96,18041
osi_target_t48h,weather_gate_depth3,0.003087051975428131,0.0010867505696781578,96,18041
osi_target_t48h,v1.8,0.002283872030599566,0.00091935220247159,96,18043
osi_target_t48h,v1.12,0.0017431074931240332,0.0007411092550789148,96,18043
osi_target_t48h,weather_gate_depth2,0.0017431074931240332,0.0007411092550789148,96,18043
osi_target_t48h,weather_gate_depth3,0.0017431074931240332,0.0007411092550789148,96,18043
osi_target_t48h,v1.8,0.0010498332924028016,0.00042736298619901197,96,18045
osi_target_t48h,v1.12,0.001002490121657728,0.00033912721836360844,96,18045
osi_target_t48h,weather_gate_depth2,0.001002490121657728,0.00033912721836360844,96,18045
osi_target_t48h,weather_gate_depth3,0.001002490121657728,0.00033912721836360844,96,18045
osi_target_t48h,v1.8,0.0015706137995167787,0.0006051213003534651,96,18047
osi_target_t48h,v1.12,0.0014004406107753214,0.0005282029421916585,96,18047
osi_target_t48h,weather_gate_depth2,0.0014004406107753214,0.0005282029421916585,96,18047
osi_target_t48h,weather_gate_depth3,0.0014004406107753214,0.0005282029421916585,96,18047
osi_target_t48h,v1.8,0.001444451355236149,0.0014352790861085355,96,18051
osi_target_t48h,v1.12,0.0005170688866156755,0.00020329995358506778,96,18051
osi_target_t48h,weather_gate_depth2,0.0005170688866156755,0.00020329995358506778,96,18051
osi_target_t48h,weather_gate_depth3,0.0005170688866156755,0.00020329995358506778,96,18051
osi_target_t48h,v1.8,0.0007330979380416149,0.00029624162463611094,96,18059
osi_target_t48h,v1.12,0.0005960778887566687,0.00019055681036345574,96,18059
osi_target_t48h,weather_gate_depth2,0.0005960778887566687,0.00019055681036345574,96,18059
osi_target_t48h,weather_gate_depth3,0.0005960778887566687,0.00019055681036345574,96,18059
osi_target_t48h,v1.8,0.0036663384303983024,0.0013263949989365652,96,18061
osi_target_t48h,v1.12,0.003786118295099968,0.0013778270493152685,96,18061
osi_target_t48h,weather_gate_depth2,0.003786118295099968,0.0013778270493152685,96,18061
osi_target_t48h,weather_gate_depth3,0.003786118295099968,0.0013778270493152685,96,18061
osi_target_t48h,v1.8,0.002449353598685419,0.0006467676276996067,96,18065
osi_target_t48h,v1.12,0.00265219318253311,0.0007901149623443978,96,18065
osi_target_t48h,weather_gate_depth2,0.00265219318253311,0.0007901149623443978,96,18065
osi_target_t48h,weather_gate_depth3,0.00265219318253311,0.0007901149623443978,96,18065
osi_target_t48h,v1.8,0.001908132529935852,0.00034604097773330246,96,18067
osi_target_t48h,v1.12,0.002090326034094926,0.00040176217314430115,96,18067
