split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
42,24,component_clipped,all,all,28680,0.003795218919999953,0.0008733654239528911,0.4130977331428105,6.412097927692928e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,0.0,0.000126819330019423,0.001849817075718624,0.0029409648043471934,0.0065414133480617915,0.037144736493485576,0.00064073918666884,1.8737487680531956e-06,0.2280334728033473,0.0,0.0,0.3734379187314181,0.03965981441139248,1331.0,3864.0,870.0,22615.0,0.25620789220404233,0.6047251249432076,1.0
42,24,component_clipped,common_target,120_215,22944,0.0034973648944781775,0.0006948759554703627,0.2806409402904649,5.76304194761525e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.466848884346019e-05,0.0013444324754695192,0.002272961920314935,0.005389616657543363,0.02233211745894472,0.0004886274393070451,1.1647096169916731e-06,0.23178172942817293,0.0,0.0,0.26020734396089573,0.020433596329569162,651.0,2453.0,673.0,19167.0,0.20972938144329897,0.4916918429003021,0.6793572507778578
42,24,component_clipped,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,component_clipped,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,component_clipped,target_window,96_143,11472,0.004676965960049733,0.0015683632544326227,0.2509386495052742,6.229217413894559e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005354212647323325,0.003065364731396778,0.004621322538685044,0.009048213956191075,0.037144736493485576,0.00118738557973518,3.480279329729464e-06,0.1463563458856346,0.0,0.0,0.21898831494509563,0.03195033456017854,1194.0,2812.0,525.0,6941.0,0.2980529206190714,0.6945898778359512,0.607455886034899
42,24,component_clipped,target_window,144_215,17208,0.0030697672045667244,0.00041003353696640344,0.1621590836375364,6.534018270225175e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,4.555168637238128e-05,0.0007241783850891633,0.0013405494246725921,0.00339470717238753,0.013463492213018043,0.0002763082579579468,4.707036390996394e-07,0.2824848907484891,0.0,0.0,0.15444960378632244,0.00770947985121394,137.0,1052.0,345.0,15674.0,0.1152228763666947,0.2842323651452282,0.39254411396510125
42,24,component_clipped,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,component_clipped,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,component_clipped,candidate_count,3,5736,0.004805433220128509,0.0015873232978830048,0.13245679285234568,9.008321848003652e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.0004470580828441793,0.003375031187043516,0.005014316366064224,0.009324565128342654,0.037144736493485576,0.0012491861761160198,4.247145698590114e-06,0.21304044630404462,0.0,0.0,0.11323057477052231,0.019226218081823315,680.0,1411.0,197.0,3448.0,0.3252032520325203,0.7753705815279361,0.32064274922214236
42,24,component_clipped,candidate_count,4,22944,0.0034973648944781775,0.0006948759554703627,0.2806409402904649,5.76304194761525e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.466848884346019e-05,0.0013444324754695192,0.002272961920314935,0.005389616657543363,0.02233211745894472,0.0004886274393070451,1.1647096169916731e-06,0.23178172942817293,0.0,0.0,0.26020734396089573,0.020433596329569162,651.0,2453.0,673.0,19167.0,0.20972938144329897,0.4916918429003021,0.6793572507778578
42,24,component_clipped,truth_N,N=0,17383,0.0009666006503833618,0.0004016509214385142,0.016241229235500296,0.0004016509214385142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.760332647385008e-05,0.001144375318606541,0.001961275238705332,0.004321726407842659,0.025784914612276746,0.0004016509214385142,7.729933546291305e-07,0.27394580912385663,0.0,0.0,0.0,0.016241229235500296,0.0,2011.0,0.0,15372.0,0.0,,0.039315706508332736
42,24,component_clipped,truth_N,0<N<=1e-4,5741,0.0010401569059714584,0.00046946846110603363,0.006211339399479314,0.0004532162620186251,4.79e-07,2.44e-05,7.49e-05,8.55e-05,9.59e-05,0.0001,3.246462236544156e-05,6.66997663111529e-10,0.0,0.0,0.00012521271648074564,0.00144495645912799,0.0022379571804471894,0.004469777072030038,0.013463492213018043,0.0004856808843840667,8.840756868494666e-07,0.2031005051384776,0.0,0.0,2.2366331888279836e-06,0.006209102766290485,0.0,814.0,0.0,4927.0,0.0,,0.015036004560528572
42,24,component_clipped,truth_N,1e-4<N<=1e-3,3355,0.001658184120208686,0.000898308175056452,0.009224822704198611,0.0006533879120195735,0.00010005,0.000267255,0.000745712,0.0008622257999999999,0.00096410564,0.000999177,0.00035182071028315947,5.7545827386840654e-08,0.0,0.0,0.00045773617798309363,0.002652027041623189,0.00382856779141365,0.00793729590262326,0.016690999796607736,0.001005208622302733,2.34784105294663e-06,0.14307004470938897,0.0,0.0,0.00019146557389058234,0.009033357130308029,0.0,1039.0,0.0,2316.0,0.0,,0.022330848039317445
42,24,component_clipped,truth_N,1e-3<N<=1e-2,1835,0.003444131052641354,0.0024615201364153283,0.021766841028755098,-0.0011535915752050362,0.00100025,0.002507612,0.006814929400000002,0.008300341099999999,0.009698628880000002,0.00996318,0.0032800513542234335,4.795364285403891e-06,0.0,0.0,0.0012750441854875842,0.005327683593564538,0.006980209614840061,0.011813925294994232,0.037144736493485576,0.0021264597790183973,7.211049030545248e-06,0.06430517711171663,0.0,0.0,0.013649201205921974,0.008117639822833115,1065.0,0.0,770.0,0.0,1.0,0.5803814713896458,0.05269174648612793
42,24,component_clipped,truth_N,N>1e-2,366,0.03134740560529251,0.02142155895835236,0.35965350077487723,-0.021366390017149493,0.010016373,0.01784266,0.045064489,0.0662647875,0.09963877105000023,0.20429983,0.02500485812295082,0.0005412663450431728,0.0,0.0,0.002402541983695586,0.00904740980656866,0.011510965158418785,0.01606258227227705,0.02233211745894472,0.0036384681058013253,1.4209043098193717e-05,0.03825136612021858,0.0,0.0,0.35959501531841664,5.848545646055061e-05,266.0,0.0,100.0,0.0,1.0,0.726775956284153,0.8706256944056934
42,24,component_clipped,P71,p=0,6360,0.004294808175668523,0.0010890017763886665,0.11731259941041919,8.210053183333052e-05,0.0,0.0,0.0006145598000000025,0.002646767649999995,0.01784266,0.096087999,0.0007438741507861634,2.136483888002385e-05,0.685062893081761,0.0,0.00011455286864638567,0.00231421231801538,0.0042858268853238415,0.009939736602244603,0.037144736493485576,0.0008259746826194942,3.919893641615662e-06,0.2349056603773585,0.0,0.0,0.09973574000706378,0.017576859403355433,368.0,835.0,157.0,5000.0,0.3059019118869493,0.700952380952381,0.2839826752810175
42,24,component_clipped,P71,0<p<.01,10440,0.003140300431284352,0.0007386541897225534,0.10295392217868574,-3.379878477312921e-05,0.0,0.0,0.00050652,0.0020288057499999977,0.011632388400000047,0.106233062,0.0005308354890804597,1.1106206854650074e-05,0.5985632183908046,0.0,9.118748668778323e-05,0.001459925561478703,0.0023773127697384816,0.005518109978630583,0.011976296394279873,0.0004970367043073305,1.0798245042489194e-06,0.2542145593869732,0.0,0.0,0.09521777114637239,0.007736151032313331,425.0,1113.0,337.0,8565.0,0.276332899869961,0.5577427821522309,0.24922412765478408
42,24,component_clipped,P71,.01<=p<.1,7320,0.004705384559869464,0.0009203640579685967,0.16206951302780828,0.00019393052172079909,0.0,0.0,0.0005046298000000001,0.0018520225999999953,0.010833438979999993,0.20429983,0.0005279018013661202,2.207727446719795e-05,0.5845628415300547,0.0,0.00019337152045885517,0.0021407008041032104,0.00305215153246049,0.005719781604920804,0.02233211745894472,0.0007218323230869194,1.6385953665575383e-06,0.20450819672131149,0.0,0.0,0.15206869520866406,0.010000817819144154,353.0,1309.0,186.0,5472.0,0.21239470517448858,0.6549165120593692,0.3923272872857422
42,24,component_clipped,P71,.1<=p<.5,4320,0.0024371336589044485,0.0007855956484386062,0.025659160436296728,6.053306990069125e-05,0.0,0.0,0.0007649872999999998,0.002394829,0.010008633960000023,0.051444105,0.0005147943081018518,6.350791238826382e-06,0.5423611111111111,0.0,0.00015882608251989547,0.0016219243804363964,0.0025712100215516706,0.0051795012090101586,0.011575108236813677,0.0005753273780025432,1.111327993345158e-06,0.19699074074074074,0.0,0.0,0.021586807948064297,0.004072352488232435,176.0,564.0,186.0,3394.0,0.23783783783783785,0.4861878453038674,0.062114018978230975
42,24,component_clipped,P71,.5<=p<=1,240,0.004610919146258803,0.0011653383952026507,0.005102538089600641,-4.743610305590178e-05,0.0,0.0,0.000400126,0.0014027997499999958,0.026314539749999616,0.044948775,0.0007345645250000001,2.2736268654248838e-05,0.6458333333333334,0.0,0.00028678973502954767,0.0022650476058808126,0.0028156311599758133,0.004298844444415109,0.005680293029010938,0.0006871284219440983,9.95062629956335e-07,0.18333333333333332,0.0,0.0,0.00482890442125352,0.0002736336683471216,9.0,43.0,4.0,184.0,0.17307692307692307,0.6923076923076923,0.012351890800225383
42,24,component_clipped,N71,n=0,15840,0.0034985301655616626,0.000839656927167423,0.19387705897842342,4.8242485945584634e-06,0.0,0.0,0.000533133,0.0023873851499999978,0.012878502,0.106233062,0.0005940687678030303,1.4164726295826914e-05,0.633270202020202,0.0,9.19793007869318e-05,0.0016681891725838594,0.0028306145886369386,0.007492765666484896,0.037144736493485576,0.0005988930163975887,2.1082096706111585e-06,0.24438131313131314,0.0,0.0,0.17088882386235932,0.022988235116064064,739.0,1770.0,471.0,12860.0,0.29453965723395775,0.6107438016528925,0.4693249161728004
42,24,component_clipped,N71,0<n<=.001,8760,0.0023817296694103956,0.0006312897873409758,0.04969229327099182,9.125001101953919e-05,0.0,0.0,0.000472797,0.001642075,0.008574791799999995,0.070544801,0.0004034472973744292,5.890922768680343e-06,0.5668949771689498,0.0,0.00011013480408998509,0.001386260250621237,0.002273133958743645,0.0049876977485872375,0.02233211745894472,0.0004946973083939683,1.0607987560564037e-06,0.2356164383561644,0.0,0.0,0.04341790358347743,0.0062743896875144065,321.0,973.0,274.0,7192.0,0.24806800618238023,0.5394957983193277,0.12029185658545571
42,24,component_clipped,N71,n>.001,4080,0.006446012236133375,0.0015239843371397039,0.1695283808933953,0.00023608418906700076,0.0,0.0,0.0008969676999999984,0.0034476231499999998,0.017003203,0.20429983,0.0008806771031862746,4.1653957810774144e-05,0.5848039215686275,0.0,0.0005393640572446741,0.0029574463014547837,0.004288917926015573,0.007251496427392961,0.01243858877436013,0.0011167612922532754,2.4297518840252115e-06,0.1482843137254902,0.0,0.0,0.1591311912855813,0.010397189607814002,271.0,1121.0,125.0,2563.0,0.19468390804597702,0.6843434343434344,0.410383227241744
42,24,component_clipped,fold,0,5760,0.0017802029426528861,0.0006290353998850627,0.018254145698092767,0.00024197057688750415,0.0,0.0,0.000343997,0.0015682860000000025,0.006672945909999957,0.046462723,0.00032892736927083333,3.2664163280875816e-06,0.6296875,0.0,0.00012858057958387996,0.0016127233026155075,0.0025955434569884354,0.006176627151314326,0.02053221409133312,0.0005708979461583374,1.5159371824596606e-06,0.23194444444444445,0.0,0.0,0.01142034754729489,0.006833798150797876,204.0,701.0,126.0,4729.0,0.225414364640884,0.6181818181818182,0.044188443154158374
42,24,component_clipped,fold,1,5640,0.003229732292210342,0.0009189218582972224,0.05883180263151295,-5.692810291478684e-06,0.0,0.0,0.0006761500000000042,0.0021299517,0.014877589,0.080875238,0.0006278490326241135,1.1792745032740444e-05,0.5590425531914893,0.0,0.00016849924632058075,0.0018504399713159198,0.0027699711486842645,0.005391617382258377,0.010815504538393311,0.0006221562223326347,1.196603807727922e-06,0.2648936170212766,0.0,0.0,0.05333390950347493,0.0054978931280380405,286.0,821.0,186.0,4347.0,0.25835591689250226,0.6059322033898306,0.14241618365689365
42,24,component_clipped,fold,2,5760,0.0060958281430869695,0.001026634234879412,0.21403653552029456,-0.00015038372584634513,0.0,0.0,0.0006291356000000007,0.0027897989500000084,0.01467525848,0.20429983,0.0007935856086805557,4.0907542114136716e-05,0.6105902777777777,0.0,0.00011340913043371428,0.0019000632184778842,0.002968656056203864,0.006496321109478904,0.017310575910711983,0.0006432018828342104,1.739502382990347e-06,0.07760416666666667,0.0,0.0,0.2077889724688431,0.006247563051451403,306.0,796.0,182.0,4476.0,0.2776769509981851,0.6270491803278688,0.5181256597365562
42,24,component_clipped,fold,3,5760,0.0026864581458003124,0.0009291452673592721,0.041570250446228266,0.00026691441668157085,0.0,0.0,0.000642123,0.0023814695500000006,0.012033744549999998,0.046522922,0.0005200550972222222,6.291046901151673e-06,0.615625,0.0,0.00010876399652783065,0.0023298661425582745,0.0039732396304895685,0.009079783607397257,0.037144736493485576,0.0007869695139037931,3.360810709099377e-06,0.3578125,0.0,0.0,0.0263746813936923,0.015195569052535971,275.0,864.0,181.0,4440.0,0.2414398595258999,0.6030701754385965,0.10063054602107237
42,24,component_clipped,fold,4,5760,0.003736201438447889,0.0008640394517256607,0.08040499884668201,-3.3658014995946523e-05,0.0,0.0,0.000625167,0.002171553,0.011974732669999913,0.070601852,0.0006137412380208333,1.540128572667593e-05,0.6145833333333334,0.0,0.00013102353050144447,0.0016254183550717478,0.0026291988081447097,0.006269572496031186,0.014839515725066574,0.0005800832230248869,1.5114981207778462e-06,0.20868055555555556,0.0,0.0,0.07452000781811283,0.005884991028569185,260.0,682.0,195.0,4623.0,0.2760084925690021,0.5714285714285714,0.19463916743131943
42,24,aligned,all,all,28680,0.003751278596995849,0.0008524173122341514,0.40358757310016585,5.1526001984498125e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,0.0,0.0001876713403921659,0.0016928303915421472,0.0027094088725057894,0.005905781339409677,0.029288671982783104,0.0006281442093764089,1.5120190859289683e-06,0.030578800557880054,0.0,0.0,0.3728672626042845,0.030720310495881357,1362.0,3640.0,839.0,22839.0,0.2722910835665734,0.6188096319854611,1.0
42,24,aligned,common_target,120_215,22944,0.00345547652882615,0.0006780784321407472,0.27395865713886264,5.040933230613442e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015717308711257684,0.0012543609248284796,0.002052254992495073,0.00465718251707769,0.017448885741835393,0.000481406352137027,8.901631489070003e-07,0.025584030683403067,0.0,0.0,0.2590704195683104,0.014888237570552182,659.0,2279.0,665.0,19341.0,0.22430224642614024,0.49773413897280966,0.6788084554597255
42,24,aligned,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,aligned,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,aligned,target_window,96_143,11472,0.004619632974887501,0.0015381365192819953,0.24482405321364667,4.278861628239654e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005815716570139946,0.0028960063208196126,0.004271646871955456,0.008220447550705135,0.029288671982783104,0.001167882021878631,2.8426399381513588e-06,0.02641213389121339,0.0,0.0,0.21907353766227483,0.02575051555137181,1239.0,2788.0,480.0,6965.0,0.307673205860442,0.7207678883071553,0.6066194043910369
42,24,aligned,target_window,144_215,17208,0.0030374571555858926,0.00039527117420225537,0.15876351988651918,5.7350925785899213e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,9.863608653703921e-05,0.000630933367516979,0.0011113061316053757,0.002753580775306572,0.007953015254326304,0.00026831900104159416,3.012530663977262e-07,0.03335657833565783,0.0,0.0,0.1537937249420096,0.0049697949445095405,123.0,852.0,359.0,15874.0,0.12615384615384614,0.2551867219917012,0.3933805956089631
42,24,aligned,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,aligned,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,aligned,candidate_count,3,5736,0.004753859841888698,0.0015497728326077684,0.12962891596130327,5.599268069795306e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.00048655618995060366,0.003228075458653954,0.004725223755976733,0.00881683581211438,0.029288671982783104,0.0012150956383339363,3.5688028590727363e-06,0.050557880055788006,0.0,0.0,0.11379684303597401,0.015832072925329177,703.0,1361.0,174.0,3498.0,0.34060077519379844,0.8015963511972634,0.32119154454027465
42,24,aligned,candidate_count,4,22944,0.00345547652882615,0.0006780784321407472,0.27395865713886264,5.040933230613442e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015717308711257684,0.0012543609248284796,0.002052254992495073,0.00465718251707769,0.017448885741835393,0.000481406352137027,8.901631489070003e-07,0.025584030683403067,0.0,0.0,0.2590704195683104,0.014888237570552182,659.0,2279.0,665.0,19341.0,0.22430224642614024,0.49773413897280966,0.6788084554597255
42,24,aligned,truth_N,N=0,17383,0.0008396591383791716,0.00039476846167128105,0.012255492487780278,0.00039476846167128105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001301254992934202,0.00104704212435107,0.001741437155452665,0.0036833969617515276,0.01986187724387767,0.00039476846167128105,5.491853303333433e-07,0.03998159120980268,0.0,0.0,0.0,0.012255492487780278,0.0,1827.0,0.0,15556.0,0.0,,0.03036637722425265
42,24,aligned,truth_N,0<N<=1e-4,5741,0.0009003089670265874,0.0004460416351149393,0.004653403351498787,0.00044049360397010036,4.79e-07,2.44e-05,7.49e-05,8.55e-05,9.59e-05,0.0001,3.246462236544156e-05,6.66997663111529e-10,0.0,0.0,0.00018260102822901934,0.0012667986240321154,0.001985541884498032,0.004032113551373407,0.008295147655753307,0.0004729582263355419,6.241677657996384e-07,0.022469952969865876,0.0,0.0,6.574101604846122e-07,0.004652745941338302,0.0,758.0,0.0,4983.0,0.0,,0.011530095725578412
42,24,aligned,truth_N,1e-4<N<=1e-3,3355,0.001536978090366543,0.0008431207303083023,0.007925522036645063,0.0006433439673281052,0.00010005,0.000267255,0.000745712,0.0008622257999999999,0.00096410564,0.000999177,0.00035182071028315947,5.7545827386840654e-08,0.0,0.0,0.0004644148871013524,0.0025199665649618228,0.003606901387610061,0.006990970609865958,0.01695528353270888,0.0009951646776112646,1.9785268709321386e-06,0.013710879284649776,0.0,0.0,0.0001511696508503281,0.007774352385794735,0.0,1055.0,0.0,2300.0,0.0,,0.019637676095339136
42,24,aligned,truth_N,1e-3<N<=1e-2,1835,0.003249513118092365,0.002372519960244654,0.019376380651040758,-0.0012197806583209884,0.00100025,0.002507612,0.006814929400000002,0.008300341099999999,0.009698628880000002,0.00996318,0.0032800513542234335,4.795364285403891e-06,0.0,0.0,0.001325847794580803,0.004773441032753749,0.006829931205099532,0.010315149667610914,0.029288671982783104,0.002060270695902445,5.743469161564597e-06,0.0027247956403269754,0.0,0.0,0.013348276287864686,0.0060281043631760746,1079.0,0.0,756.0,0.0,1.0,0.5880108991825613,0.04801035002688688
42,24,aligned,truth_N,N>1e-2,366,0.031335343554275634,0.021426500385834487,0.3593767745732009,-0.021402977363594526,0.010016373,0.01784266,0.045064489,0.0662647875,0.09963877105000023,0.20429983,0.02500485812295082,0.0005412663450431728,0.0,0.0,0.0024793738893361,0.008787549454141654,0.01152312853529392,0.014474780819992492,0.02009165586660792,0.003601880759356293,1.2351278010721231e-05,0.00546448087431694,0.0,0.0,0.3593671592554089,9.615317791965698e-06,283.0,0.0,83.0,0.0,1.0,0.773224043715847,0.8904555009279427
42,24,aligned,P71,p=0,6360,0.004210346160635484,0.0010328038995914147,0.11274381407952387,3.8697924489761186e-05,0.0,0.0,0.0006145598000000025,0.002646767649999995,0.01784266,0.096087999,0.0007438741507861634,2.136483888002385e-05,0.685062893081761,0.0,0.00016851668062260616,0.0020868824781366934,0.003872095693693655,0.009248720347683459,0.029288671982783104,0.0007825720752759246,3.2002993618102177e-06,0.03018867924528302,0.0,0.0,0.09986624209327068,0.012877571986253163,375.0,769.0,150.0,5066.0,0.3277972027972028,0.7142857142857143,0.2793540277107148
42,24,aligned,P71,0<p<.01,10440,0.0031099898267911057,0.000738470700092876,0.10097606338544915,-2.254485629302948e-05,0.0,0.0,0.00050652,0.0020288057499999977,0.011632388400000047,0.106233062,0.0005308354890804597,1.1106206854650074e-05,0.5985632183908046,0.0,0.00015020620579313644,0.0014076896743242457,0.0022475692650303445,0.0050920300620768645,0.014148870671396297,0.0005082906327874303,9.670880883791957e-07,0.041379310344827586,0.0,0.0,0.09410334708391835,0.006872716301530794,433.0,1035.0,329.0,8643.0,0.2949591280653951,0.568241469816273,0.2501961658774564
42,24,aligned,P71,.01<=p<.1,7320,0.004660434232591113,0.0008774730987203528,0.15898781776976798,0.00014974313899930613,0.0,0.0,0.0005046298000000001,0.0018520225999999953,0.010833438979999993,0.20429983,0.0005279018013661202,2.207727446719795e-05,0.5845628415300547,0.0,0.0002464589934907072,0.001893585935108277,0.0027399201082844494,0.005008131948388157,0.017448885741835393,0.0006776449403654263,1.1653073592512456e-06,0.02896174863387978,0.0,0.0,0.15176584603188903,0.007221971737879032,363.0,1225.0,176.0,5556.0,0.22858942065491183,0.673469387755102,0.39393635574182806
42,24,aligned,P71,.1<=p<.5,4320,0.002438312685297138,0.0008001189082708467,0.025683993005533663,8.664124087423695e-05,0.0,0.0,0.0007649872999999998,0.002394829,0.010008633960000023,0.051444105,0.0005147943081018518,6.350791238826382e-06,0.5423611111111111,0.0,0.00023374987726168284,0.0015729908623652144,0.002571051806692928,0.004670551763752319,0.008297340883717119,0.0006014355489760889,8.971171763998094e-07,0.00949074074074074,0.0,0.0,0.022185667135793407,0.00349832586974025,182.0,564.0,180.0,3394.0,0.24396782841823056,0.5027624309392266,0.06363920674821964
42,24,aligned,P71,.5<=p<=1,240,0.0046529044960697775,0.0012060201589224986,0.005195884859891125,-1.4144588299462695e-05,0.0,0.0,0.000400126,0.0014027997499999958,0.026314539749999616,0.044948775,0.0007345645250000001,2.2736268654248838e-05,0.6458333333333334,3.094281928369184e-05,0.00035932054927587413,0.0021775628379082134,0.0026913812211489647,0.003537796066824403,0.0043840390929731875,0.0007204199367005373,7.670988508414098e-07,0.0,0.0,0.0,0.004946160259413008,0.0002497246004781167,9.0,47.0,4.0,180.0,0.16071428571428573,0.6923076923076923,0.012874243921780925
42,24,aligned,N71,n=0,15840,0.003443280198512026,0.000823655867492278,0.1878018678433659,1.9773289023638817e-06,0.0,0.0,0.000533133,0.0023873851499999978,0.012878502,0.106233062,0.0005940687678030303,1.4164726295826914e-05,0.633270202020202,0.0,0.00015019162338001732,0.0015828292548939504,0.0026197630932385395,0.007016024629862715,0.029288671982783104,0.0005960460967053942,1.7838471530914832e-06,0.0351010101010101,0.0,0.0,0.16978767840541847,0.018014189437947456,756.0,1673.0,454.0,12957.0,0.3112391930835735,0.6247933884297521,0.4653311458545717
42,24,aligned,N71,0<n<=.001,8760,0.0023622215231869225,0.0006295684262751837,0.04888159299556209,9.495568882552787e-05,0.0,0.0,0.000472797,0.001642075,0.008574791799999995,0.070544801,0.0004034472973744292,5.890922768680343e-06,0.5668949771689498,0.0,0.00017661868461606262,0.0013186360732748243,0.00209550110803172,0.004546438823676566,0.017448885741835393,0.0004984029861999571,8.438023875189459e-07,0.03093607305936073,0.0,0.0,0.043703680361475664,0.005177912634086425,326.0,889.0,269.0,7276.0,0.2683127572016461,0.5478991596638656,0.12111768610732282
42,24,aligned,N71,n>.001,4080,0.006395926098092767,0.0014425490587321494,0.16690411226123786,0.0001506453463211615,0.0,0.0,0.0008969676999999984,0.0034476231499999998,0.017003203,0.20429983,0.0008806771031862746,4.1653957810774144e-05,0.5848039215686275,0.0,0.0005304353716935877,0.0026867635310933325,0.0038378432444029645,0.005896237457627914,0.010320280894995627,0.001031322449507436,1.6886935304851039e-06,0.012254901960784314,0.0,0.0,0.1593759038373903,0.0075282084238474795,280.0,1078.0,116.0,2606.0,0.20618556701030927,0.7070707070707071,0.41355116803810543
42,24,aligned,fold,0,5760,0.0017320199410207435,0.000650729868134311,0.01727938411829856,0.0002779954895868733,0.0,0.0,0.000343997,0.0015682860000000025,0.006672945909999957,0.046462723,0.00032892736927083333,3.2664163280875816e-06,0.6296875,0.0,0.000212378905339708,0.0015294765562968312,0.0025163731013015085,0.005656345688267367,0.019111750436337085,0.0006069228588577066,1.4189201721888066e-06,0.021354166666666667,0.0,0.0,0.010988046831169577,0.006291337287128983,214.0,730.0,116.0,4700.0,0.2266949152542373,0.6484848484848484,0.042814460280743115
42,24,aligned,fold,1,5640,0.0031858752719754013,0.0008848416943257288,0.05724487904201566,-3.209790373939912e-05,0.0,0.0,0.0006761500000000042,0.0021299517,0.014877589,0.080875238,0.0006278490326241135,1.1792745032740444e-05,0.5590425531914893,0.0,0.00021329215495066806,0.0016809870094370342,0.0025364840141509247,0.0047930524371922875,0.01111293596882672,0.0005957511288847144,9.591677791307935e-07,0.05460992907801419,0.0,0.0,0.0529011067557701,0.004343772286245568,295.0,736.0,177.0,4432.0,0.28612997090203685,0.625,0.14184004379096216
42,24,aligned,fold,2,5760,0.006077488667375692,0.001017894151509218,0.21275060257198078,-0.00015659927930289946,0.0,0.0,0.0006291356000000007,0.0027897989500000084,0.01467525848,0.20429983,0.0007935856086805557,4.0907542114136716e-05,0.6105902777777777,0.0,0.00015057908307010418,0.001803740465026557,0.0027575351161390374,0.006317898169079182,0.02009165586660792,0.0006369863293776561,1.5861910005954152e-06,0.013020833333333334,0.0,0.0,0.20725614971971784,0.005494452852262762,309.0,739.0,179.0,4533.0,0.2948473282442748,0.6331967213114754,0.5271485465663198
42,24,aligned,fold,3,5760,0.0025165386260895075,0.0008664115881140901,0.036477887942018686,0.00022016512861214554,0.0,0.0,0.000642123,0.0023814695500000006,0.012033744549999998,0.046522922,0.0005200550972222222,6.291046901151673e-06,0.615625,0.0,0.00018653457473030103,0.0021211755522233225,0.003471298974146061,0.007486932738101572,0.029288671982783104,0.0007402202258343677,2.3330938836510974e-06,0.040625,0.0,0.0,0.026454591622646212,0.010023296319372477,294.0,832.0,162.0,4472.0,0.261101243339254,0.6447368421052632,0.09038407119875638
42,24,aligned,fold,4,5760,0.0037229305265982513,0.0008428847670476501,0.07983481942585227,-5.35755899368107e-05,0.0,0.0,0.000625167,0.002171553,0.011974732669999913,0.070601852,0.0006137412380208333,1.540128572667593e-05,0.6145833333333334,0.0,0.00018871681584630448,0.0014084029994076079,0.0022435705749015984,0.005556234488020566,0.014872109759370531,0.0005601656480840227,1.2324667604519319e-06,0.02378472222222222,0.0,0.0,0.07526736767498071,0.004567451750871568,250.0,603.0,205.0,4702.0,0.29308323563892147,0.5494505494505495,0.1978128781632188
