split_seed,horizon,fipsCode,countyName,stateAbbr,fold,N_sse,N_weighted_sse,N_signed_allocation,OSI_sse,oracle_N_sse_reduction
42,1,54023,Grant County,WV,4,5.62935109189364e-05,6.895955087569708e-06,2.4314113386411654e-05,0.00022151698274554642,5.2166676159872384e-05
42,1,54025,Greenbrier County,WV,0,6.004378926080929e-05,7.355364184449137e-06,3.256947148441525e-05,0.0004088743802466179,6.263032504860212e-05
42,1,54027,Hampshire County,WV,4,6.004337557356263e-05,7.355313507761421e-06,3.3393250753914896e-05,0.0005267485333805736,6.69621670506346e-05
42,1,54029,Hancock County,WV,4,0.000557301557523133,6.826944079658378e-05,-0.0005374467435291174,0.026796874254082337,-0.0011404954783243199
42,1,54031,Hardy County,WV,4,8.17083759589497e-05,1.0009276054971339e-05,2.670146983600786e-05,0.0006148500793241348,4.811273235022074e-05
42,1,54033,Harrison County,WV,4,0.00020959675433256252,2.5675602405738906e-05,9.229540250136272e-05,0.0016602634969779342,0.00016110670942207452
42,1,54035,Jackson County,WV,0,0.0003183702225685321,3.900035226464517e-05,0.00011937006994970762,0.0010647795432138186,0.00020297210900808917
42,1,54037,Jefferson County,WV,1,0.0003824134348286134,4.6845645766505146e-05,0.0001837482202777409,0.0014261008335122976,0.0003281602825863611
42,1,54039,Kanawha County,WV,3,0.00024311135125264834,2.9781140528449413e-05,0.00011767282852450976,0.0012988437588932397,0.00020662651844394423
42,1,54041,Lewis County,WV,4,0.014698617768007963,0.0018005806765809752,0.0063307675299897155,0.029256129951146435,0.010862308194979282
42,1,54043,Lincoln County,WV,2,0.0027163913882251927,0.0003327579450575859,0.00108989563365288,0.009968573900914613,0.0018466315777645782
42,1,54045,Logan County,WV,4,0.0017318143608244007,0.00021214725920098906,0.0009431435212910748,0.01074995639421087,0.0016817460432699619
42,1,54047,McDowell County,WV,3,0.0006710251491447235,8.220058077022861e-05,0.00018340723845295054,0.002580404411198906,0.0002885043460743966
42,1,54053,Mason County,WV,1,7.29463949741682e-05,8.935933384335605e-06,3.772988361902307e-05,0.00029067010041502827,6.869245428378824e-05
42,1,54055,Mercer County,WV,0,0.0001252344551515127,1.5341220756060307e-05,5.8477316851677236e-05,0.0006816595756164996,0.00011920771112720247
42,1,54057,Mineral County,WV,0,0.00012322718018958906,1.5095329573224657e-05,5.3436277945932425e-05,0.00036041251466285113,0.0001069138208899804
42,1,54059,Mingo County,WV,1,0.006283360937666833,0.0007697117148641871,0.0031867400044248927,0.02874599613878092,0.005603768293985602
42,1,54063,Monroe County,WV,2,6.530280100903069e-05,7.999593123606259e-06,3.100795224382222e-05,0.0004036067267543794,5.731670275770395e-05
42,1,54067,Nicholas County,WV,3,0.0021321177397336253,0.00026118442311736897,0.000759649534680781,0.0035946664040990995,0.001264168642556851
42,1,54069,Ohio County,WV,3,0.0018042835625594951,0.0002210247364135381,0.0005630767287503912,0.00784716880698606,0.0009078114752770318
42,1,54071,Pendleton County,WV,0,0.00012820361282996588,1.5704942571670818e-05,0.0002511722967468864,0.006692533325262552,0.0004895230448536908
42,1,54073,Pleasants County,WV,2,0.0006879857887024411,8.427825911604902e-05,0.0002883875327848915,0.00470189181588156,0.0004935887576644815
42,1,54075,Pocahontas County,WV,4,0.00042690622649434873,5.229601274555772e-05,0.0002043798040149798,0.0016669591916285992,0.0003612794599940464
42,1,54077,Preston County,WV,0,0.0004209347200803258,5.156450320983991e-05,0.00019204446741987453,0.002578410410260805,0.0003326687789732624
42,1,54079,Putnam County,WV,2,5.953225910495303e-05,7.2927017403567445e-06,2.5081156725424372e-05,0.0001863652538171096,5.067895855383204e-05
42,1,54081,Raleigh County,WV,1,9.146165028012303e-05,1.1204052159315071e-05,3.9651319055092815e-05,0.0003186741255045482,7.72506147473634e-05
42,1,54083,Randolph County,WV,0,0.0007966239741131788,9.75864368288644e-05,0.0006642996008410597,0.009843345518676352,0.0012358076415753816
42,1,54085,Ritchie County,WV,3,0.0004945873108496528,6.058694557908245e-05,0.00024364131721398116,0.013539916904555221,0.0004268468506321956
42,1,54087,Roane County,WV,0,0.002843793261468786,0.0003483646745299263,0.0009532969946651747,0.011788493704510235,0.0015586409832154791
42,1,54089,Summers County,WV,1,0.00023011091576087024,2.81885871807066e-05,0.00010219944606784275,0.0005094499376155618,0.00019350291279298775
42,1,54091,Taylor County,WV,1,0.0002559239505689811,3.135068394470019e-05,0.00023232620720907164,0.0055825666329616325,0.0004361501568635418
42,1,54093,Tucker County,WV,2,0.0005356752645730363,6.562021991019693e-05,0.0003327726498217531,0.002996872652880163,0.0006009359347304633
42,1,54095,Tyler County,WV,4,0.001291490095492082,0.00015820753669778002,0.0011460201007827526,0.01987490651245638,0.002141113553166022
42,1,54097,Upshur County,WV,3,0.00016598323827874656,2.0332946689146452e-05,6.478459076012037e-05,0.0006153517788716037,0.00010552313593712095
42,1,54099,Wayne County,WV,1,0.0009821869178502523,0.00012031789743665593,0.0009214222115280792,0.013738503489011103,0.0017225265256195026
42,1,54101,Webster County,WV,1,0.0017240891366876805,0.00021120091924424082,0.0006612597204006688,0.004919706059167049,0.0011132183500481736
42,1,54103,Wetzel County,WV,3,0.0008759873768518559,0.00010730845366435232,0.0007189725990051066,0.016311547144812918,0.001330686122541403
42,1,54105,Wirt County,WV,2,0.00030681475645541554,3.75848076657884e-05,0.00015099874993121007,0.005219077372369348,0.0002657000032573841
42,1,54107,Wood County,WV,3,5.8147243614773656e-05,7.1230373428097715e-06,3.017518535216102e-05,0.00023836210922637747,5.136937071796523e-05
42,1,54109,Wyoming County,WV,3,0.0012327784597672153,0.00015101536132148386,0.0012425912165969825,0.013417493028084995,0.002338324521273507
42,6,18009,Blackford County,IN,0,0.00013792010112453201,1.689521238775517e-05,4.1443726877148366e-05,0.003774715770213671,5.9041736654021196e-05
42,6,18013,Brown County,IN,1,0.015501995209306446,0.0018989944131400393,0.00931431001457554,0.11953533877246951,0.016730549830203823
42,6,18023,Clinton County,IN,3,0.0001245120869288206,1.5252730648780523e-05,7.79955593580601e-05,0.0004928391045229708,0.00014383709942207096
42,6,18025,Crawford County,IN,2,0.019424823460635027,0.0023795408739277902,0.005214250341841527,0.02044343548893923,0.008061006704480228
42,6,18027,Daviess County,IN,2,0.00017056836687545188,2.0894624942242856e-05,0.00015180371738426004,0.001970223578040041,0.00028277940425262577
42,6,18029,Dearborn County,IN,1,8.321058281345155e-05,1.0193296394647814e-05,3.690778986620901e-05,0.00027527182804154896,6.47738195561496e-05
42,6,18033,DeKalb County,IN,1,0.0005221770271616046,6.396668582729656e-05,0.00024044344398720831,0.001516203671171129,0.00041434790455078987
42,6,18035,Delaware County,IN,1,0.00014964604860388,1.8331640953975297e-05,6.131376431067125e-05,0.0005773577295953729,0.00011164183019640095
42,6,18037,Dubois County,IN,3,0.000550615083115805,6.745034768168611e-05,0.0002040014373206721,0.0010201463728663727,0.00034681994204833946
42,6,18039,Elkhart County,IN,4,7.521361340326443e-05,9.213667641899893e-06,4.7894238109927235e-05,0.0004685238802183244,9.718966425338116e-05
42,6,18041,Fayette County,IN,2,0.0005170250667767151,6.333557068014759e-05,0.00016751549875974924,0.0038483960242306613,0.00029074155139686416
42,6,18043,Floyd County,IN,4,0.00019099720819291285,2.3397158003631822e-05,0.00010520830393134287,0.0007849291329481145,0.00019467146264494543
42,6,18045,Fountain County,IN,3,0.0005144764251583361,6.302336208189616e-05,0.00020532968125578038,0.0010222416231850078,0.00035422929943957574
42,6,18047,Franklin County,IN,4,0.0014012118351989184,0.0001716484498118675,0.00014861233915623354,0.0013154095434146267,0.0001284726611161266
42,6,18051,Gibson County,IN,1,7.132477497503096e-05,8.737284934441292e-06,3.390922100470832e-05,0.00024352091545926376,6.031456431864244e-05
42,6,18059,Hancock County,IN,3,0.00018636189070932958,2.2829331611892864e-05,3.7793622706154695e-05,0.00019026216675321957,5.0758659886807555e-05
42,6,18061,Harrison County,IN,3,0.000918539524006448,0.00011252109169078986,0.000293773222658994,0.002323704540690103,0.0005002368846886822
42,6,18065,Henry County,IN,3,0.0002794025615863129,3.4226813794323325e-05,9.215183936029849e-05,0.0006134530382661517,0.00014957830836819712
42,6,18067,Howard County,IN,2,0.00021659710043150284,2.6533144802859104e-05,8.466392500848768e-05,0.00040296068382614713,0.0001423583782594626
42,6,18069,Huntington County,IN,0,5.674364821546238e-05,6.95109690639414e-06,2.4077691401812976e-05,0.00017318186212741656,4.247329163955973e-05
42,6,18071,Jackson County,IN,0,0.0009523295822017199,0.00011666037381971068,0.0004977904244430895,0.0027659365374491413,0.0008809520728847026
42,6,18073,Jasper County,IN,2,0.0002940205932548961,3.601752267372477e-05,0.00022211045719494984,0.0016625989240592067,0.0004088831772724062
42,6,18077,Jefferson County,IN,2,0.0009059743040668946,0.00011098185224819458,0.0003765549987045795,0.0032200676505449066,0.0006431807385035414
42,6,18083,Knox County,IN,2,0.00015676915883294402,1.9204221957035638e-05,0.00012277252069116694,0.0016216297806950573,0.0002209340443695937
42,6,18085,Kosciusko County,IN,3,4.233351147298005e-05,5.185855155440054e-06,6.45896218729196e-05,0.0024948392962039065,0.00012399338859039912
42,6,18087,LaGrange County,IN,2,7.038898538294487e-05,8.622650709410745e-06,6.039103827320651e-05,0.0008134253744615597,0.00011215942583700228
42,6,18089,Lake County,IN,4,3.008486763235061e-05,3.68539628496295e-06,4.069438040186355e-05,0.0008680110691730356,7.774515335622134e-05
42,6,18091,LaPorte County,IN,0,0.00011738435585346134,1.4379583592049012e-05,4.144282577254017e-05,0.00026427780596218376,6.613333404518143e-05
42,6,18093,Lawrence County,IN,1,0.004714056787311046,0.0005774719564456031,0.0018032946459465467,0.008465059112232838,0.0030313142662395935
42,6,18095,Madison County,IN,0,0.000152275645460731,1.8653766568939547e-05,5.065660744555654e-05,0.00028470683324792847,8.459991708970852e-05
42,6,18097,Marion County,IN,1,2.0097725733938288e-05,2.46197140240744e-06,7.640398491700529e-06,5.297238062413092e-05,1.4032950133412738e-05
42,6,18099,Marshall County,IN,3,0.005886118293091323,0.000721049490903687,0.0024233715079984416,0.011223219889151016,0.00418886471262875
42,6,18101,Martin County,IN,4,0.0008216748541811298,0.00010065516963718837,0.00025240540039161687,0.0017657685514473464,0.00041157958046205784
42,6,18103,Miami County,IN,0,0.00011281607975129312,1.3819969769533402e-05,8.22376526752895e-05,0.0008866526493184184,0.0001571356836437067
42,6,18105,Monroe County,IN,3,0.0002570291947070873,3.1486076351618194e-05,8.995969043685763e-05,0.0006221875781003862,0.00014786044591806683
42,6,18107,Montgomery County,IN,1,5.712934123351342e-05,6.998344301105392e-06,1.4231020431050113e-05,0.00014429799602248277,2.235953259130926e-05
42,6,18109,Morgan County,IN,2,0.00021289459535187927,2.607958793060521e-05,0.00016178148699442103,0.001394170041150106,0.00029528298716334213
42,6,18111,Newton County,IN,2,0.00019061738994171905,2.335063026786058e-05,0.00011410500986729668,0.002027820413572683,0.00021014217196165563
42,6,18113,Noble County,IN,1,1.8826187378888636e-05,2.306207953913858e-06,7.046441875629779e-06,0.00013842347707152292,7.96342397867875e-06
42,6,18117,Orange County,IN,4,0.0117940829373948,0.0014447751598308629,0.004984235837527566,0.02457142570265461,0.008533102121320432
42,6,18121,Parke County,IN,1,0.006340378901659517,0.0007766964154532907,0.004023757650325941,0.0827536934575634,0.007285963170617083
42,6,18123,Perry County,IN,3,0.0021800007148519334,0.0002670500875693618,0.0008832656234899402,0.003479554639581691,0.0015009640473047235
42,6,18125,Pike County,IN,0,0.0004914150131164818,6.019833910676901e-05,0.0001975926561818277,0.0010462210788562843,0.00033470537620935927
42,6,18127,Porter County,IN,2,5.867849158586665e-05,7.188115219268665e-06,6.661666292465495e-05,0.0009714256140704553,0.0001261688382266286
42,6,18129,Posey County,IN,4,0.00012436364743046775,1.5234546810232295e-05,8.726531529217546e-06,0.00015641243134323146,1.7536991142032437e-06
42,6,18131,Pulaski County,IN,4,0.010502748973587505,0.0012865867492644692,0.005050696025494621,0.04452347940708662,0.008822087994448844
42,6,18133,Putnam County,IN,4,0.00011486911939265284,1.4071467125599972e-05,2.458096225229505e-05,0.0001696776736055245,2.4879240693098777e-05
42,6,18135,Randolph County,IN,0,0.00012431838764812123,1.5229002486894845e-05,0.0001027456083780449,0.0018271671192425856,0.0001950431702800956
42,6,18137,Ripley County,IN,0,0.0003985084857585116,4.881728950541767e-05,9.992722997995247e-05,0.0018593238677670396,0.00015178424337462378
42,6,18139,Rush County,IN,2,0.001282362987875627,0.00015708946601476425,0.0002823532064983689,0.0011690688595540463,0.00041025508714347743
42,6,18141,St. Joseph County,IN,4,5.6026165473169335e-05,6.863205270463242e-06,2.9660236823560068e-05,0.00039299205426802784,5.29982883741656e-05
42,6,18143,Scott County,IN,2,0.00029230867627180935,3.580781284329666e-05,8.634816283063727e-05,0.002305598946117063,0.00017159042598435792
42,6,18145,Shelby County,IN,4,0.00010429327992462128,1.2775926790766106e-05,3.4236278866560556e-05,0.00023416817012654166,5.619416010947552e-05
42,6,18147,Spencer County,IN,0,0.000206869368754912,2.5341497672476726e-05,7.897640752354224e-05,0.00044724841921574157,0.0001366263270645937
42,6,18149,Starke County,IN,3,0.00025571093807754807,3.132458991449964e-05,0.0002175426950712484,0.004099583855336886,0.0004043930027012454
42,6,18151,Steuben County,IN,1,0.0012158789704563681,0.0001489451738809051,0.0011469010677160208,0.01831151991547664,0.0021717528726313924
42,6,18153,Sullivan County,IN,3,0.00019145446213836073,2.3453171611949187e-05,9.33217241785239e-05,0.0006543242271411971,0.00016416324593287025
42,6,18155,Switzerland County,IN,4,0.0005522975174611411,6.765644588898977e-05,0.00024831952825341973,0.0013547524446054333,0.0004314098719426707
42,6,18157,Tippecanoe County,IN,1,1.898442273538492e-05,2.3255917850846524e-06,1.167512982760818e-05,0.0001277139347733851,2.208594495706478e-05
42,6,18159,Tipton County,IN,0,0.0022556407088130466,0.0002763159868295981,0.0006071050031580217,0.002559794329759291,0.0009383573526755358
42,6,18161,Union County,IN,0,0.00035871511556576454,4.394260165680615e-05,0.0001832730876877555,0.0011354486422871521,0.0003237042513308229
42,6,18163,Vanderburgh County,IN,4,5.350671368073447e-05,6.5545724258899726e-06,1.381082719163626e-05,5.556897244577911e-05,2.3017160648904674e-05
42,6,18165,Vermillion County,IN,4,0.012801859386548719,0.0015682277748522181,0.0055873020696442,0.027278453846665846,0.009612847527591641
42,6,18167,Vigo County,IN,3,0.00012791566230953944,1.566966863291858e-05,4.2934297734416636e-05,0.0002662223618357355,7.170881189112192e-05
42,6,18169,Wabash County,IN,3,0.0001267069058972402,1.5521595972411923e-05,6.951133633581863e-05,0.000405009215049845,0.000155311277629881
42,6,18171,Warren County,IN,0,0.001410642110184394,0.00017280365849758826,0.0005048516716454966,0.002967943876737522,0.0008400957952248498
42,6,18173,Warrick County,IN,3,0.00014561729921947194,1.7838119154385314e-05,3.929899662258914e-05,0.0004210916515321128,6.231198034073671e-05
42,6,18175,Washington County,IN,4,0.0006267003181014733,7.677078896743045e-05,0.00023058602736703178,0.002314004107238681,0.0003864536852749303
42,6,18177,Wayne County,IN,1,7.597054875666848e-05,9.306392222691886e-06,5.076540845146826e-05,0.0004033445233134394,9.49433835760899e-05
42,6,18179,Wells County,IN,0,0.0010565556782345907,0.00012942807058373735,0.00042896055413566263,0.0030453196148379933,0.0007304416121241203
42,6,18181,White County,IN,2,0.00015061214129726358,1.8449987308914785e-05,7.013329598443266e-05,0.0003842841661849275,0.00012000447628915479
42,6,18183,Whitley County,IN,1,0.0005984146353914755,7.330579283545574e-05,0.0002367795999726453,0.0010609347273784662,0.00040192393116284545
42,6,39017,Butler County,OH,1,2.4578907334429264e-05,3.010916148467584e-06,9.276467552477858e-06,9.495854399477576e-05,1.7143498333717385e-05
42,6,39023,Clark County,OH,1,3.384662882854402e-05,4.146212031496642e-06,9.536264784864277e-06,0.0009069607900031909,1.9808450084693152e-05
42,6,39025,Clermont County,OH,1,0.000271206166393017,3.3222755383144586e-05,9.752336344526029e-05,0.00045132553096604043,0.0001623991587594264
42,6,39027,Clinton County,OH,0,4.1870186463845826e-05,5.129097841821114e-06,1.2539503966006391e-05,0.00016521127566066467,2.2041599236385598e-05
42,6,39029,Columbiana County,OH,2,0.000422782827736069,5.179089639766846e-05,0.000191341513782736,0.00877848070671069,0.00032640284183086353
42,6,39031,Coshocton County,OH,2,0.00012051367277340066,1.4762924914741579e-05,0.000169502099685365,0.011085228744823846,0.00032390307654982904
42,6,39033,Crawford County,OH,4,0.00015129380625675894,1.8533491266452967e-05,9.25796070529804e-05,0.00507090613284728,0.00016780222389141392
42,6,39035,Cuyahoga County,OH,4,0.0002772076367258733,3.3957935498919467e-05,0.00015501348977706148,0.004471077682432907,0.00027815477609117523
42,6,39037,Darke County,OH,0,4.8304581662984695e-05,5.9173112537156235e-06,9.757942260300936e-06,0.00031618413837618834,1.567628962897382e-05
42,6,39039,Defiance County,OH,1,9.22316714920253e-05,1.12983797577731e-05,1.702352068231328e-05,0.01051889923256874,2.3440173395157115e-05
42,6,39045,Fairfield County,OH,2,7.387077871817653e-05,9.049170392976625e-06,3.482093849948588e-05,0.002574613966935312,6.074169123003571e-05
42,6,39049,Franklin County,OH,1,3.194214551606991e-05,3.912912825718563e-06,-1.3966197729096723e-05,0.0024382240341963737,-3.1036464850473305e-05
42,6,39051,Fulton County,OH,2,1.794705576134724e-05,2.198514330765037e-06,2.275090241781881e-05,0.001335497090930969,4.340336085284646e-05
42,6,39053,Gallia County,OH,4,0.0005639626709857833,6.908542719575843e-05,0.00017307708167327377,0.0010627018836988653,0.0002710622936985177
42,6,39055,Geauga County,OH,0,0.004251925488159867,0.0005208608722995836,0.0025989144143353142,0.01997580950365382,0.004678213565131716
42,6,39059,Guernsey County,OH,0,0.0001333168146092277,1.6331309789630394e-05,-0.0001995229611636066,0.03576931869028004,-0.0004138412301601661
42,6,39061,Hamilton County,OH,2,5.0984786242762016e-05,6.245636314738347e-06,4.229549717428212e-05,0.0003226750741678677,7.961955086438773e-05
42,6,39063,Hancock County,OH,0,3.3451257077409574e-05,4.097778991982672e-06,3.571399542126031e-05,0.0004935864477959987,6.768695271067825e-05
42,6,39065,Hardin County,OH,3,4.514995155227838e-05,5.530869065154101e-06,3.141896100623116e-05,0.0010578270852012964,5.831717705382297e-05
42,6,39069,Henry County,OH,0,0.0003948614211263397,4.8370524087976595e-05,0.00015097365717977581,0.0009829156604543817,0.0002464726100473633
42,6,39073,Hocking County,OH,2,6.774314520020709e-05,8.298535287025367e-06,2.9795282164457532e-05,0.0015770428743693847,5.147846650838556e-05
42,6,39075,Holmes County,OH,3,0.00020226112947176555,2.477698836029128e-05,-6.572984187012412e-05,0.013022429134954423,-0.00015335794713735494
42,6,39077,Huron County,OH,1,0.00012869183818671386,1.576475017787245e-05,5.127735102317603e-05,0.0026040627445861986,8.768127159653011e-05
42,6,39081,Jefferson County,OH,4,0.00015404629678673887,1.887067135637551e-05,-0.00012954962856956553,0.01579668496553795,-0.0002738916865682329
42,6,39085,Lake County,OH,2,6.660808681246658e-05,8.159490634527156e-06,1.066788853380553e-05,0.0007056328291828202,1.410181577792668e-05
42,6,39087,Lawrence County,OH,3,0.00076129047581134,9.325808328688913e-05,0.0003539373673919541,0.0018332795223041497,0.0006199797428970321
42,6,39089,Licking County,OH,1,0.0014736072207918386,0.0001805168845470002,0.0021201361656525827,0.06435787385082793,0.004053782289357461
42,6,39091,Logan County,OH,3,0.0006091145545536455,7.461653293282156e-05,0.0011689533516134262,0.02277524535890059,0.0022632909603038376
42,6,39093,Lorain County,OH,3,5.133527282885604e-05,6.288570921534863e-06,1.6043696763371092e-05,0.0007155306221261252,2.4125237488040562e-05
42,6,39095,Lucas County,OH,1,2.406111114191872e-05,2.947486114885043e-06,4.222917467101448e-06,0.0005276622047999357,5.585765983483852e-06
42,6,39097,Madison County,OH,4,0.0021544681933565327,0.00026392235368617517,-0.00015611112911604293,0.003829809437872686,-0.0005754299644876233
42,6,39099,Mahoning County,OH,0,8.085640307587925e-05,9.90490937679521e-06,2.8530767287415726e-05,0.00025954114223062356,4.826460063475385e-05
42,6,39101,Marion County,OH,0,0.0006109497006986535,7.484133833558504e-05,0.00021439187123765085,0.005183918760656486,0.00035628977014528194
42,6,39103,Medina County,OH,4,0.0005774115321960446,7.073291269401544e-05,0.00015896453487457884,0.004487609788473752,0.0002545763152570432
42,6,39105,Meigs County,OH,1,0.00046134760308559565,5.6515081377985476e-05,0.0001882984676053652,0.001657824604297566,0.00032038028739134124
42,6,39107,Mercer County,OH,3,0.002604509555016502,0.0003190524204895214,-0.0008539773543878462,0.040375442403695824,-0.002026739898452455
42,6,39109,Miami County,OH,1,3.09553553124497e-05,3.7920310257750873e-06,3.41045807717602e-05,0.00047576254713548776,6.636874186116667e-05
42,6,39111,Monroe County,OH,2,0.00037680264054859363,4.615832346720272e-05,0.0006308536228264331,0.04935061448020096,0.0012133913536616406
42,6,39113,Montgomery County,OH,4,7.490551094425118e-05,9.17592509067077e-06,3.0276918217345948e-05,0.0002669796897710357,5.099740647844304e-05
42,6,39115,Morgan County,OH,2,0.12343116713676355,0.015120317974253533,0.03943536504481574,0.1433023303680453,0.06399424111522489
42,6,39117,Morrow County,OH,4,0.005381607802457523,0.0006592469558010464,0.002107218341041045,0.03817307754252329,0.0035551897262810386
42,6,39119,Muskingum County,OH,1,0.00024342937063767716,2.9820097903115454e-05,0.00032242664415480524,0.09538538881101519,0.0006179357850330699
42,6,39121,Noble County,OH,1,0.00010994513134789132,1.3468278590116685e-05,1.7657717659547e-05,0.008889403478070835,2.2801142688072028e-05
42,6,39123,Ottawa County,OH,0,0.0002448887206385357,2.9998868278220613e-05,6.493341862152027e-05,0.00028774620586318627,0.0001010200093783754
42,6,39125,Paulding County,OH,1,0.007090936366795248,0.0008686397049324176,0.0033201574467226274,0.04580232563752417,0.005778534300320687
42,6,39127,Perry County,OH,0,8.176796710017474e-05,1.0016575969771404e-05,9.097811790168113e-05,0.018174042813137812,0.00017249644675238946
42,6,39129,Pickaway County,OH,2,2.509035503452857e-05,3.0735684917297488e-06,3.01016885743358e-06,0.0001685181606231866,4.032484747385544e-06
42,6,39131,Pike County,OH,3,0.000817116841631992,0.000100096813099919,0.00029175301932861587,0.004206669832528533,0.00047469764889215843
42,6,39133,Portage County,OH,0,0.0001735382159229183,2.125843145055749e-05,2.563233849649615e-05,0.0041223093188722335,3.265407050908631e-05
42,6,39135,Preble County,OH,0,0.00022902223600363287,2.8055223910445027e-05,6.936107922131805e-05,0.004164799877436201,0.00013046022910196987
42,6,39137,Putnam County,OH,0,0.0002198908456525159,2.6936628592433196e-05,6.277679244647908e-05,0.01353836665516622,9.942825142925448e-05
42,6,39139,Richland County,OH,2,0.002482592018274332,0.0003041175222386057,0.0008083229129530508,0.018973361931859486,0.0013031758910884022
42,6,39141,Ross County,OH,3,7.319671224206143e-05,8.966597249652522e-06,5.109403980949718e-05,0.0005928692063998848,9.493267723112691e-05
42,6,39143,Sandusky County,OH,4,2.7810468634496484e-05,3.4067824077258187e-06,1.57814749476219e-05,0.00031087749755502115,2.743250237870199e-05
42,6,39145,Scioto County,OH,3,7.750633511863892e-05,9.494526052033268e-06,2.8776698298564805e-05,0.00027341040666910076,5.449395259790193e-05
42,6,39147,Seneca County,OH,4,5.690841450367546e-05,6.971280776700243e-06,3.295380964399722e-05,0.00040301554552404657,6.060500973160427e-05
42,6,39149,Shelby County,OH,3,0.003294641908743993,0.00040359363382113907,0.001117295142970243,0.030356878781856955,0.0018320573476179713
42,6,39151,Stark County,OH,4,5.833442492345863e-05,7.145967053123682e-06,1.8718169532924203e-06,0.0008870499173877125,1.4380276922975403e-06
42,6,39153,Summit County,OH,0,0.00022847482732358838,2.798816634713957e-05,3.203134649154373e-05,0.0014019484095685558,3.6956935941527707e-05
42,6,39155,Trumbull County,OH,1,0.0024320347353081265,0.0002979242550752455,0.0006567939378843875,0.0024768274282647414,0.0010163434134275464
42,6,39157,Tuscarawas County,OH,2,0.0009364805029362792,0.00011471886160969418,0.0011761647778412519,0.0760321333969242,0.0022562582556337986
42,6,39159,Union County,OH,3,0.00019056725043756768,2.3344488178602037e-05,0.00021756659218172484,0.005680067282313844,0.00041179154908825365
42,6,39161,Van Wert County,OH,3,0.0004647518112461191,5.693209687764959e-05,0.00017239211619713492,0.005508178415634126,0.00028984637567968264
42,6,39163,Vinton County,OH,2,0.00023759112350841736,2.9104912629781125e-05,0.00011330960908464329,0.0012120397126048272,0.00018815006766083363
42,6,39165,Warren County,OH,2,3.0430485726575238e-05,3.7277345015054665e-06,1.3606261829332227e-05,0.00012030535189010045,2.8196623237574107e-05
42,6,39167,Washington County,OH,4,0.00046980920348571343,5.755162742699989e-05,0.00015714723920451788,0.0012358430919111665,0.0002563390235660919
42,6,39169,Wayne County,OH,4,5.101831459169886e-05,6.249743537483111e-06,-1.5121709186701246e-05,0.011904199446955113,-3.566016679294574e-05
42,6,39171,Williams County,OH,3,0.0004953882280955941,6.068505794171025e-05,0.000675985521164819,0.018697676195502597,0.0012919050142648966
42,6,39173,Wood County,OH,1,0.000248050053964717,3.0386131610677824e-05,0.00023725287920597912,0.004056722461627713,0.00045575954376952455
42,6,39175,Wyandot County,OH,2,0.00012848302581767556,1.5739170662665253e-05,5.782969040252677e-05,0.0011245114710246155,9.955899090698361e-05
42,6,42005,Armstrong County,PA,3,0.0004580810573494996,5.6114929525313706e-05,0.00024604819218871873,0.028106768056438674,0.00043612462421510715
42,6,42007,Beaver County,PA,0,0.00017646830766374105,2.1617367688808277e-05,8.913670437138444e-05,0.007529697401445389,0.00015594393059944694
42,6,42009,Bedford County,PA,0,3.3324631721949086e-05,4.082267385938763e-06,1.1240300339857943e-05,0.010264155037174306,2.032546932130505e-05
42,6,42013,Blair County,PA,0,2.1806430617803667e-05,2.6712877506809492e-06,8.987869420071083e-06,0.0002628488817441186,1.5848541300980772e-05
42,6,42015,Bradford County,PA,4,0.00036815389724158124,4.509885241209369e-05,0.0001589437631967745,0.002010755670456791,0.00029094735748930287
42,6,42019,Butler County,PA,1,0.00011289814663538988,1.3830022962835258e-05,3.885575364781443e-05,0.0013953279255297718,6.391000155067914e-05
42,6,42021,Cambria County,PA,2,0.0009025159125790205,0.00011055819929092998,0.0004279183742420429,0.015460124509854267,0.0007452944360685072
42,6,42023,Cameron County,PA,2,0.0030585126341738534,0.00037466779768629703,0.00160899394459292,0.011023343393082861,0.0028435259649215133
42,6,42025,Carbon County,PA,1,0.00012537273762722043,1.5358160359334502e-05,2.0972694721755097e-05,0.00010375312599238983,2.9299523903395203e-05
42,6,42027,Centre County,PA,0,4.9280034742566465e-05,6.0368042559643905e-06,1.7626321369071596e-05,0.0002157155771013282,3.0755954178342715e-05
42,6,42029,Chester County,PA,1,0.002474801946431058,0.00030316323843780456,0.0010304426499651458,0.016725246263379248,0.0017612353771473861
42,6,42031,Clarion County,PA,4,0.0005365104906850329,6.572253510891652e-05,0.00010953089375548142,0.00956930724046215,0.00015812770038826733
42,6,42033,Clearfield County,PA,2,0.00038109854057990984,4.668457122103895e-05,0.00014346083269553819,0.003119453325122594,0.00024055964028310922
42,6,42035,Clinton County,PA,3,0.000161257168507036,1.9754003142111904e-05,0.00015830118304408926,0.003339018317845561,0.0003009738133384044
42,6,42039,Crawford County,PA,1,0.003225460430248278,0.000395118902705414,0.001624651874664627,0.020613795974688383,0.002856329738181252
42,6,42041,Cumberland County,PA,3,6.835961977683981e-05,8.374053422662874e-06,3.715346454349544e-05,0.0006833144432145484,6.936015197560449e-05
42,6,42043,Dauphin County,PA,0,6.466631637074875e-05,7.92162375541672e-06,2.9134705123336696e-05,0.00029654045527845754,5.388678579827789e-05
