horizon,model,rmse,mae,n,fipsCode
osi_target_t06h,weighted_alignment_plus_tail,0.012381993636033518,0.008824430492540357,138,39091
osi_target_t06h,v1.12,0.0027899532322727388,0.0013839168836347708,138,39093
osi_target_t06h,weighted_alignment,0.0030654187952653253,0.0014663327349130947,138,39093
osi_target_t06h,weighted_alignment_plus_tail,0.0030654187952653253,0.0014663327349130947,138,39093
osi_target_t06h,v1.12,0.0023590192270688073,0.0015087222712337686,138,39095
osi_target_t06h,weighted_alignment,0.002515331196106757,0.0018793834678828072,138,39095
osi_target_t06h,weighted_alignment_plus_tail,0.002515331196106757,0.0018793834678828072,138,39095
osi_target_t06h,v1.12,0.005462396660273507,0.002171289271678824,138,39097
osi_target_t06h,weighted_alignment,0.005541461668464146,0.00220821152303495,138,39097
osi_target_t06h,weighted_alignment_plus_tail,0.005541461668464146,0.00220821152303495,138,39097
osi_target_t06h,v1.12,0.001492070810198963,0.0009859125898904074,138,39099
osi_target_t06h,weighted_alignment,0.001394077913439411,0.0009179183082626783,138,39099
osi_target_t06h,weighted_alignment_plus_tail,0.001394077913439411,0.0009179183082626783,138,39099
osi_target_t06h,v1.12,0.006347801838740503,0.004752224640147731,138,39101
osi_target_t06h,weighted_alignment,0.006409191089811414,0.004793420445887371,138,39101
osi_target_t06h,weighted_alignment_plus_tail,0.006409191089811414,0.004793420445887371,138,39101
osi_target_t06h,v1.12,0.005642342775310231,0.0038210157437886774,138,39103
osi_target_t06h,weighted_alignment,0.005781385047073432,0.003903112416661044,138,39103
osi_target_t06h,weighted_alignment_plus_tail,0.005781385047073432,0.003903112416661044,138,39103
osi_target_t06h,v1.12,0.0037766274487454478,0.002302485889860164,138,39105
osi_target_t06h,weighted_alignment,0.003859992134731539,0.002444191816528861,138,39105
osi_target_t06h,weighted_alignment_plus_tail,0.003859992134731539,0.002444191816528861,138,39105
osi_target_t06h,v1.12,0.02013315262803197,0.009879294557108507,138,39107
osi_target_t06h,weighted_alignment,0.01956078306790235,0.009690239776985729,138,39107
osi_target_t06h,weighted_alignment_plus_tail,0.01956078306790235,0.009690239776985729,138,39107
osi_target_t06h,v1.12,0.0017914118556792758,0.0013566398674570864,138,39109
osi_target_t06h,weighted_alignment,0.0018724891444578317,0.0016254458853125857,138,39109
osi_target_t06h,weighted_alignment_plus_tail,0.0018724891444578317,0.0016254458853125857,138,39109
osi_target_t06h,v1.12,0.02158668754782226,0.011021417451072511,138,39111
osi_target_t06h,weighted_alignment,0.020965289665207706,0.010798091172755441,138,39111
osi_target_t06h,weighted_alignment_plus_tail,0.020965289665207706,0.010798091172755441,138,39111
osi_target_t06h,v1.12,0.0012941212471014416,0.0006241261474552798,138,39113
osi_target_t06h,weighted_alignment,0.0013417844004752757,0.0007037380409563109,138,39113
osi_target_t06h,weighted_alignment_plus_tail,0.0013417844004752757,0.0007037380409563109,138,39113
osi_target_t06h,v1.12,0.03222096347124369,0.006604478717998244,138,39115
osi_target_t06h,weighted_alignment,0.032225786419898095,0.00671442948640652,138,39115
osi_target_t06h,weighted_alignment_plus_tail,0.032225786419898095,0.00671442948640652,138,39115
osi_target_t06h,v1.12,0.02789400540954822,0.01282683373208691,138,39117
osi_target_t06h,weighted_alignment,0.028598272298799573,0.013361832130855258,138,39117
osi_target_t06h,weighted_alignment_plus_tail,0.028598272298799573,0.013361832130855258,138,39117
osi_target_t06h,v1.12,0.02154152332274023,0.014806760446190803,138,39119
osi_target_t06h,weighted_alignment,0.01831984255526183,0.012426101105816146,138,39119
osi_target_t06h,weighted_alignment_plus_tail,0.01831984255526183,0.012426101105816146,138,39119
osi_target_t06h,v1.12,0.008292563569980264,0.004814663875905284,138,39121
osi_target_t06h,weighted_alignment,0.008874942751341808,0.005013849936860557,138,39121
osi_target_t06h,weighted_alignment_plus_tail,0.008874942751341808,0.005013849936860557,138,39121
osi_target_t06h,v1.12,0.00149880193822691,0.0006327864307565038,138,39123
osi_target_t06h,weighted_alignment,0.001568175503264633,0.0006408177025631526,138,39123
osi_target_t06h,weighted_alignment_plus_tail,0.001568175503264633,0.0006408177025631526,138,39123
osi_target_t06h,v1.12,0.020097095560644575,0.010927295778904028,138,39125
osi_target_t06h,weighted_alignment,0.019871358206194845,0.010299026723505467,138,39125
osi_target_t06h,weighted_alignment_plus_tail,0.019871358206194845,0.010299026723505467,138,39125
osi_target_t06h,v1.12,0.010741863924415144,0.006632379645055909,138,39127
osi_target_t06h,weighted_alignment,0.010564641022213116,0.006499918404215751,138,39127
osi_target_t06h,weighted_alignment_plus_tail,0.010564641022213116,0.006499918404215751,138,39127
osi_target_t06h,v1.12,0.0011322901197321144,0.0004904848072060999,138,39129
osi_target_t06h,weighted_alignment,0.0011950461550772132,0.0005290472602390274,138,39129
osi_target_t06h,weighted_alignment_plus_tail,0.0011950461550772132,0.0005290472602390274,138,39129
osi_target_t06h,v1.12,0.005544816803528592,0.0021139682755385116,138,39131
osi_target_t06h,weighted_alignment,0.005521996654804485,0.0021189267871858032,138,39131
osi_target_t06h,weighted_alignment_plus_tail,0.005521996654804485,0.0021189267871858032,138,39131
osi_target_t06h,v1.12,0.005771537448778718,0.0033438377564540185,138,39133
osi_target_t06h,weighted_alignment,0.005780100717222233,0.00332878835702546,138,39133
osi_target_t06h,weighted_alignment_plus_tail,0.005780100717222233,0.00332878835702546,138,39133
osi_target_t06h,v1.12,0.005512938829610663,0.002747983155759644,138,39135
osi_target_t06h,weighted_alignment,0.005571798465216487,0.0027777950831092925,138,39135
osi_target_t06h,weighted_alignment_plus_tail,0.005571798465216487,0.0027777950831092925,138,39135
osi_target_t06h,v1.12,0.010572379105836308,0.004549130895538509,138,39137
osi_target_t06h,weighted_alignment,0.010608560407691356,0.004622135787847799,138,39137
osi_target_t06h,weighted_alignment_plus_tail,0.010608560407691356,0.004622135787847799,138,39137
osi_target_t06h,v1.12,0.013133065256470643,0.009642783102241021,138,39139
osi_target_t06h,weighted_alignment,0.01360978456277034,0.009877926373458117,138,39139
osi_target_t06h,weighted_alignment_plus_tail,0.01360978456277034,0.009877926373458117,138,39139
osi_target_t06h,v1.12,0.0018753509846861892,0.0012395455522848122,138,39141
osi_target_t06h,weighted_alignment,0.0017840350249693179,0.0012138754102914348,138,39141
osi_target_t06h,weighted_alignment_plus_tail,0.0017840350249693179,0.0012138754102914348,138,39141
osi_target_t06h,v1.12,0.0016688499411078677,0.001038127844949719,138,39143
osi_target_t06h,weighted_alignment,0.001569216959204598,0.0009709292427138995,138,39143
osi_target_t06h,weighted_alignment_plus_tail,0.001569216959204598,0.0009709292427138995,138,39143
osi_target_t06h,v1.12,0.0012439093710847541,0.0006679205321989235,138,39145
osi_target_t06h,weighted_alignment,0.0010299372138285292,0.0005626754341250839,138,39145
osi_target_t06h,weighted_alignment_plus_tail,0.0010299372138285292,0.0005626754341250839,138,39145
osi_target_t06h,v1.12,0.0018785170982232352,0.0011346207110808936,138,39147
osi_target_t06h,weighted_alignment,0.0017360685885528754,0.0010746255663227106,138,39147
osi_target_t06h,weighted_alignment_plus_tail,0.0017360685885528754,0.0010746255663227106,138,39147
osi_target_t06h,v1.12,0.013725646079825871,0.008350559973409215,138,39149
osi_target_t06h,weighted_alignment,0.014661315852032036,0.008949378807011214,138,39149
osi_target_t06h,weighted_alignment_plus_tail,0.014661315852032036,0.008949378807011214,138,39149
osi_target_t06h,v1.12,0.0028729773925278246,0.0015027803623713413,138,39151
osi_target_t06h,weighted_alignment,0.0029435392911302603,0.0015345478127265137,138,39151
osi_target_t06h,weighted_alignment_plus_tail,0.0029435392911302603,0.0015345478127265137,138,39151
osi_target_t06h,v1.12,0.0038884101135777194,0.0016339245837377395,138,39153
osi_target_t06h,weighted_alignment,0.003819293074685047,0.0015810618675321352,138,39153
osi_target_t06h,weighted_alignment_plus_tail,0.003819293074685047,0.0015810618675321352,138,39153
osi_target_t06h,v1.12,0.004323050695613969,0.0018972038905513608,138,39155
osi_target_t06h,weighted_alignment,0.004370519350181139,0.001980349561628757,138,39155
osi_target_t06h,weighted_alignment_plus_tail,0.004370519350181139,0.001980349561628757,138,39155
osi_target_t06h,v1.12,0.02393747562689472,0.016827816359828284,138,39157
osi_target_t06h,weighted_alignment,0.0250963578370566,0.01761306388209891,138,39157
osi_target_t06h,weighted_alignment_plus_tail,0.0250963578370566,0.01761306388209891,138,39157
osi_target_t06h,v1.12,0.0061425773125865606,0.0036676573870505734,138,39159
osi_target_t06h,weighted_alignment,0.006535977424865917,0.003573113476178161,138,39159
osi_target_t06h,weighted_alignment_plus_tail,0.006535977424865917,0.003573113476178161,138,39159
osi_target_t06h,v1.12,0.006403070899855127,0.0034137663495305425,138,39161
osi_target_t06h,weighted_alignment,0.006827630489420831,0.0036069078352185626,138,39161
osi_target_t06h,weighted_alignment_plus_tail,0.006827630489420831,0.0036069078352185626,138,39161
osi_target_t06h,v1.12,0.003146869315607893,0.0019544595121471138,138,39163
osi_target_t06h,weighted_alignment,0.00322231887496815,0.002009233334772579,138,39163
osi_target_t06h,weighted_alignment_plus_tail,0.00322231887496815,0.002009233334772579,138,39163
osi_target_t06h,v1.12,0.0009867405025275086,0.0005259459396916404,138,39165
osi_target_t06h,weighted_alignment,0.0010243053622692852,0.0005354776065694689,138,39165
osi_target_t06h,weighted_alignment_plus_tail,0.0010243053622692852,0.0005354776065694689,138,39165
osi_target_t06h,v1.12,0.0029530631542355437,0.0011578447762686144,138,39167
osi_target_t06h,weighted_alignment,0.0030769672795852177,0.001318280962696672,138,39167
osi_target_t06h,weighted_alignment_plus_tail,0.0030769672795852177,0.001318280962696672,138,39167
osi_target_t06h,v1.12,0.010372047110297275,0.005008156774401659,138,39169
osi_target_t06h,weighted_alignment,0.01064663383447186,0.0052514492598292675,138,39169
osi_target_t06h,weighted_alignment_plus_tail,0.01064663383447186,0.0052514492598292675,138,39169
osi_target_t06h,v1.12,0.012430602477101883,0.006842582687146388,138,39171
osi_target_t06h,weighted_alignment,0.013070593203700043,0.00676353058278513,138,39171
osi_target_t06h,weighted_alignment_plus_tail,0.013070593203700043,0.00676353058278513,138,39171
osi_target_t06h,v1.12,0.005453420391375694,0.0038312185055641855,138,39173
osi_target_t06h,weighted_alignment,0.0048216700796962,0.0032799830488983136,138,39173
osi_target_t06h,weighted_alignment_plus_tail,0.0048216700796962,0.0032799830488983136,138,39173
osi_target_t06h,v1.12,0.003042632335574082,0.0018938012333259955,138,39175
osi_target_t06h,weighted_alignment,0.003419783979963158,0.002085633666622768,138,39175
osi_target_t06h,weighted_alignment_plus_tail,0.003419783979963158,0.002085633666622768,138,39175
osi_target_t06h,v1.12,0.01671950819406965,0.009893372231470203,138,42005
osi_target_t06h,weighted_alignment,0.01683918689187073,0.010122613742674293,138,42005
osi_target_t06h,weighted_alignment_plus_tail,0.01683918689187073,0.010122613742674293,138,42005
osi_target_t06h,v1.12,0.007195245388707008,0.004307604256151737,138,42007
osi_target_t06h,weighted_alignment,0.007188088089728671,0.004267249208419041,138,42007
osi_target_t06h,weighted_alignment_plus_tail,0.007188088089728671,0.004267249208419041,138,42007
osi_target_t06h,v1.12,0.007973159500357143,0.0049075272850544055,138,42009
osi_target_t06h,weighted_alignment,0.007885986025675607,0.00478548936443269,138,42009
osi_target_t06h,weighted_alignment_plus_tail,0.007885986025675607,0.00478548936443269,138,42009
osi_target_t06h,v1.12,0.0013661854538268988,0.0008197278826079179,138,42013
osi_target_t06h,weighted_alignment,0.0013745938193255394,0.0008194376716174319,138,42013
osi_target_t06h,weighted_alignment_plus_tail,0.0013745938193255394,0.0008194376716174319,138,42013
osi_target_t06h,v1.12,0.0036853399218833823,0.0022770301239462003,138,42015
osi_target_t06h,weighted_alignment,0.003711514903052225,0.0022888904338811368,138,42015
osi_target_t06h,weighted_alignment_plus_tail,0.003711514903052225,0.0022888904338811368,138,42015
osi_target_t06h,v1.12,0.004559211476014111,0.0031793948121220036,138,42019
osi_target_t06h,weighted_alignment,0.005430409160745834,0.0037802094756273024,138,42019
osi_target_t06h,weighted_alignment_plus_tail,0.005430409160745834,0.0037802094756273024,138,42019
osi_target_t06h,v1.12,0.011395063425321298,0.004223431086301635,138,42021
osi_target_t06h,weighted_alignment,0.010868497418134773,0.004082159925597914,138,42021
osi_target_t06h,weighted_alignment_plus_tail,0.010868497418134773,0.004082159925597914,138,42021
osi_target_t06h,v1.12,0.008898716891400248,0.004378803590654856,138,42023
osi_target_t06h,weighted_alignment,0.008947206119658744,0.004635393356673628,138,42023
osi_target_t06h,weighted_alignment_plus_tail,0.008947206119658744,0.004635393356673628,138,42023
osi_target_t06h,v1.12,0.0012258572444657214,0.0010268605142847158,138,42025
osi_target_t06h,weighted_alignment,0.001574416102954835,0.0014913954835278527,138,42025
osi_target_t06h,weighted_alignment_plus_tail,0.001574416102954835,0.0014913954835278527,138,42025
osi_target_t06h,v1.12,0.0012649858386107986,0.0008766259372411255,138,42027
osi_target_t06h,weighted_alignment,0.0012810498929377184,0.0008707926184178171,138,42027
osi_target_t06h,weighted_alignment_plus_tail,0.0012810498929377184,0.0008707926184178171,138,42027
osi_target_t06h,v1.12,0.01090671347597127,0.005118111905217276,138,42029
osi_target_t06h,weighted_alignment,0.011081569574346029,0.0053239522266168736,138,42029
osi_target_t06h,weighted_alignment_plus_tail,0.011081569574346029,0.0053239522266168736,138,42029
osi_target_t06h,v1.12,0.008170362413703945,0.0055087138365627255,138,42031
osi_target_t06h,weighted_alignment,0.007907990538827188,0.005167167438511422,138,42031
osi_target_t06h,weighted_alignment_plus_tail,0.007907990538827188,0.005167167438511422,138,42031
osi_target_t06h,v1.12,0.004780471187744032,0.0032644538948026183,138,42033
osi_target_t06h,weighted_alignment,0.004541141281466055,0.0030269435242220154,138,42033
osi_target_t06h,weighted_alignment_plus_tail,0.004541141281466055,0.0030269435242220154,138,42033
osi_target_t06h,v1.12,0.005005623601067487,0.0031807266335780646,138,42035
osi_target_t06h,weighted_alignment,0.005153586174117637,0.0035359009125083643,138,42035
osi_target_t06h,weighted_alignment_plus_tail,0.005153586174117637,0.0035359009125083643,138,42035
osi_target_t06h,v1.12,0.01408834258382528,0.007111226525677632,138,42039
osi_target_t06h,weighted_alignment,0.014548028877668361,0.007470823824499851,138,42039
osi_target_t06h,weighted_alignment_plus_tail,0.014548028877668361,0.007470823824499851,138,42039
osi_target_t06h,v1.12,0.002014528918082456,0.0010024841862912388,138,42041
osi_target_t06h,weighted_alignment,0.0016576349465454337,0.0008571195543370945,138,42041
osi_target_t06h,weighted_alignment_plus_tail,0.0016576349465454337,0.0008571195543370945,138,42041
osi_target_t06h,v1.12,0.001626669841696128,0.001207883281213014,138,42043
osi_target_t06h,weighted_alignment,0.0016628485299625385,0.0012704213490860859,138,42043
osi_target_t06h,weighted_alignment_plus_tail,0.0016628485299625385,0.0012704213490860859,138,42043
osi_target_t06h,v1.12,0.0019502604096837016,0.0008517444810442839,138,42045
osi_target_t06h,weighted_alignment,0.002017671507994879,0.0008780427529311629,138,42045
osi_target_t06h,weighted_alignment_plus_tail,0.002017671507994879,0.0008780427529311629,138,42045
osi_target_t06h,v1.12,0.013555693330451639,0.004971257205162106,138,42047
osi_target_t06h,weighted_alignment,0.013581875751801616,0.005193429233469576,138,42047
osi_target_t06h,weighted_alignment_plus_tail,0.013581875751801616,0.005193429233469576,138,42047
osi_target_t06h,v1.12,0.00813875565418752,0.004325640301925213,138,42049
osi_target_t06h,weighted_alignment,0.007639412653736953,0.004091865625188086,138,42049
osi_target_t06h,weighted_alignment_plus_tail,0.007639412653736953,0.004091865625188086,138,42049
