split_seed,horizon,fipsCode,countyName,stateAbbr,fold,N_sse,N_weighted_sse,N_signed_allocation,OSI_sse,oracle_N_sse_reduction
42,24,39031,Coshocton County,OH,2,9.081287753505508e-05,1.1124577498044245e-05,0.00016641159825317044,0.015774410938721638,0.0003213365254377262
42,24,39033,Crawford County,OH,4,0.00014192931105590123,1.73863406043479e-05,6.621628847059964e-05,0.0017824348859184639,0.00011664843567952163
42,24,39035,Cuyahoga County,OH,4,0.00026940102290759884,3.300162530618085e-05,0.00015600458469209214,0.005244024074937781,0.0002775018552550098
42,24,39037,Darke County,OH,0,2.9033808289211948e-05,3.5566415154284635e-06,1.3461268820085265e-05,0.00014987783590961754,2.7948822052208054e-05
42,24,39039,Defiance County,OH,1,7.133575526090634e-05,8.738630019461026e-06,4.356524958250521e-05,0.002709649605366284,7.668767088883645e-05
42,24,39045,Fairfield County,OH,2,6.308740273101179e-05,7.728206834548942e-06,2.3906153235871902e-05,0.0008121898858088079,4.953278607637017e-05
42,24,39049,Franklin County,OH,1,2.978537278226131e-05,3.64870816582701e-06,1.264249072229707e-05,0.00042394945068675654,2.0544573333666674e-05
42,24,39051,Fulton County,OH,2,8.062211664970804e-06,9.876209289589234e-07,1.8379471022188922e-05,0.0006640605830056977,3.5837323925868024e-05
42,24,39053,Gallia County,OH,4,0.0005845163707320709,7.160325541467868e-05,0.00018575818255194118,0.0011287822486793725,0.000301092027293125
42,24,39055,Geauga County,OH,0,0.00017624400881680627,2.1589891080058762e-05,-5.238864534688682e-06,0.0014159918691025906,-3.173518348821958e-05
42,24,39059,Guernsey County,OH,0,0.00010632788212286195,1.302516556005059e-05,-4.2742155866387314e-05,0.019696807115602375,-9.829313545358853e-05
42,24,39061,Hamilton County,OH,2,9.554715521632609e-05,1.1704526513999944e-05,7.156397138662232e-05,0.0005128963843746242,0.00013311904160333754
42,24,39063,Hancock County,OH,0,4.753191820364493e-05,5.822659979946503e-06,6.05551974160764e-05,0.000836392970569313,0.00011618596782500686
42,24,39065,Hardin County,OH,3,4.537521085581219e-05,5.5584633298369936e-06,2.3097593778995722e-05,0.00017817983969556546,4.1003659393575746e-05
42,24,39069,Henry County,OH,0,0.00037590509010026725,4.604837353728274e-05,0.00015744084062537696,0.0010941291349761191,0.0003133556009618113
42,24,39073,Hocking County,OH,2,7.754754689995064e-05,9.499574495243954e-06,3.915865769739423e-05,0.0018830820243854543,6.949261040400732e-05
42,24,39075,Holmes County,OH,3,0.00021355213937460625,2.616013707338926e-05,9.100847585068357e-05,0.009043738874538184,0.00015655357752587367
42,24,39077,Huron County,OH,1,0.00013278103558932717,1.626567685969257e-05,3.746958223205027e-05,0.0013002694236130229,6.106388648164007e-05
42,24,39081,Jefferson County,OH,4,2.2874526000276486e-05,2.8021294350338694e-06,1.8808189170032805e-05,0.0066227728101123295,3.645847311129795e-05
42,24,39085,Lake County,OH,2,9.991656451810664e-05,1.2239779153468064e-05,1.2322307632672733e-05,0.0009073748524372138,1.028473913765408e-05
42,24,39087,Lawrence County,OH,3,0.0008395730826206574,0.00010284770262103052,0.00036571449589378833,0.0018548257967663385,0.0006241938458010004
42,24,39089,Licking County,OH,1,0.00029984573113961036,3.6731102064602265e-05,0.00015418321758512959,0.0051670788986445315,0.00027212600062827714
42,24,39091,Logan County,OH,3,0.0005245399430563123,6.425614302439824e-05,0.0009225869126688558,0.017060708982652023,0.0017818892514555322
42,24,39093,Lorain County,OH,3,4.241289111600881e-05,5.195579161711079e-06,9.57864172752742e-06,0.00019989166166295297,6.9178313597237295e-06
42,24,39095,Lucas County,OH,1,2.7475920325836502e-05,3.3658002399149707e-06,8.92921131597386e-06,0.00020839162369450586,8.407143400088281e-06
42,24,39097,Madison County,OH,4,0.00046863003483475687,5.740717926725772e-05,0.00012761245630721273,0.0009488680524471145,0.00019866294590363355
42,24,39099,Mahoning County,OH,0,4.533918996599487e-05,5.5540507708343705e-06,1.690017400416293e-05,0.00013751444285796746,3.0829694129962993e-05
42,24,39101,Marion County,OH,0,0.0006501191531239196,7.963959625768013e-05,0.00025683783483908344,0.005359901884920611,0.00038542438964675127
42,24,39103,Medina County,OH,4,0.0006067619814341366,7.432834272568172e-05,0.0002502050598925776,0.0019437199806301162,0.00043806860191375864
42,24,39105,Meigs County,OH,1,0.00041511268734475363,5.085130419973232e-05,0.00017497324222263407,0.0014643394461398827,0.0003199494381726849
42,24,39107,Mercer County,OH,3,0.00015340507375801617,1.8792121535356983e-05,0.00020396812917290085,0.012280391939275706,0.00039005817943837105
42,24,39109,Miami County,OH,1,2.740679650906512e-05,3.3573325723604773e-06,2.723886568120789e-05,0.0004017058051288988,5.315948339547403e-05
42,24,39111,Monroe County,OH,2,0.00041156099453484494,5.0416221830518486e-05,0.00021876365356086213,0.008284560590339893,0.0003849576771111484
42,24,39113,Montgomery County,OH,4,7.491241523054537e-05,9.176770865741807e-06,3.5537379003904224e-05,0.000287819875327966,6.648603443364302e-05
42,24,39115,Morgan County,OH,2,0.12368274838127356,0.015151136676706008,0.03938260244135555,0.14282704530072807,0.06376715195854615
42,24,39117,Morrow County,OH,4,0.004888985950226034,0.0005989007789026891,0.0009760139681895919,0.013290589026275145,0.001353235955150717
42,24,39119,Muskingum County,OH,1,0.0002608459950837409,3.195363439775827e-05,4.7857957847397446e-05,0.09016862938171064,6.776348730418565e-05
42,24,39121,Noble County,OH,1,8.136555239139394e-05,9.967280167945756e-06,3.47466647338483e-05,0.008771842103509949,5.99721059478455e-05
42,24,39123,Ottawa County,OH,0,0.00024269643693008666,2.973031352393561e-05,7.414599587136777e-05,0.00031874769612314055,0.00014080052468663199
42,24,39125,Paulding County,OH,1,0.006942658017267341,0.0008504756071152494,0.003366789667712492,0.020473463322320626,0.005871785001696482
42,24,39127,Perry County,OH,0,6.051997409613495e-05,7.413696826776531e-06,6.76058295225145e-05,0.009042888725715001,0.0001295788365134859
42,24,39129,Pickaway County,OH,2,1.764459605184201e-05,2.1614630163506463e-06,3.1124324009295702e-06,3.259317418570954e-05,5.775669790857676e-06
42,24,39131,Pike County,OH,3,0.0008232517765319951,0.00010084834262516937,0.00029776749383557773,0.004335653376995568,0.0005070773677771403
42,24,39133,Portage County,OH,0,0.0001452690952378184,1.779546416663275e-05,3.626558096686192e-05,0.002242588919448363,5.762416382209998e-05
42,24,39135,Preble County,OH,0,0.0001948633736089585,2.3870763267097414e-05,5.887938739881332e-05,0.004482403548869394,8.562128174292107e-05
42,24,39137,Putnam County,OH,0,0.0002089841508346828,2.560055847724864e-05,0.00017537114741398685,0.002150527565772338,0.0003251977810118733
42,24,39139,Richland County,OH,2,0.0024284880251917067,0.00029748978308598403,0.0009568501142578986,0.022829299388423516,0.0016224678285050103
42,24,39141,Ross County,OH,3,8.035876866527275e-05,9.843949161495911e-06,6.170307412784086e-05,0.0005909847303333589,0.00011297546629955891
42,24,39143,Sandusky County,OH,4,2.8516748559478742e-05,3.493301698536145e-06,1.0884971897526112e-05,0.00010944358381634946,1.7333792100174763e-05
42,24,39145,Scioto County,OH,3,7.034917778723829e-05,8.617774278936689e-06,2.4290599142641542e-05,0.0002856325837174947,4.1503389562836225e-05
42,24,39147,Seneca County,OH,4,5.937394031280062e-05,7.273307688318075e-06,3.298871197326051e-05,0.00026674706629430003,5.870666694133288e-05
42,24,39149,Shelby County,OH,3,0.0032218026253414155,0.0003946708216043232,0.0010450230682926005,0.02265261282431976,0.001695505571501202
42,24,39151,Stark County,OH,4,5.74627221974351e-05,7.0391834691858e-06,9.37596077640946e-06,0.00045173545209694884,1.2710676635889481e-05
42,24,39153,Summit County,OH,0,3.783611366487019e-05,4.634923923946598e-06,1.735350317642596e-05,0.00023464047653732915,2.918425849651871e-05
42,24,39155,Trumbull County,OH,1,0.002436709043097888,0.0002984968577794912,0.0006567468429712017,0.002453630958731672,0.001018898219618451
42,24,39157,Tuscarawas County,OH,2,0.0009542977711664855,0.00011690147696789445,0.0013551874264838655,0.08554222252866786,0.0026010244081472395
42,24,39159,Union County,OH,3,0.00027951829671999095,3.424099134819888e-05,0.0002081839169876169,0.0016240568909478652,0.00038240020353336613
42,24,39161,Van Wert County,OH,3,0.0004920486367105997,6.0275957997048465e-05,0.00019498009485564724,0.0020655877955974957,0.0003326848571449167
42,24,39163,Vinton County,OH,2,0.00022693973933186675,2.780011806815367e-05,0.00010436337646117573,0.0014905251982494383,0.00017126352200275404
42,24,39165,Warren County,OH,2,3.038867326672645e-05,3.7226124751739892e-06,1.6622580372391057e-05,0.00016711304942977357,3.444477975815019e-05
42,24,39167,Washington County,OH,4,0.0004911999904671519,6.017199883222609e-05,0.0001633822372049385,0.0013378645075546951,0.00026926742559886546
42,24,39169,Wayne County,OH,4,4.178858019472779e-05,5.119101073854155e-06,-7.625086959327724e-06,0.0018451011917292048,-2.0329873354513256e-05
42,24,39171,Williams County,OH,3,0.00043130924408327367,5.2835382400201014e-05,0.00039273818580465915,0.0034436253451143955,0.000732805413088554
42,24,39173,Wood County,OH,1,0.0002654279261677019,3.2514920955543476e-05,0.00017196209171701208,0.0017852298330778929,0.00032180250463837784
42,24,39175,Wyandot County,OH,2,0.00014536322433351273,1.7806994980855308e-05,9.896586306479622e-05,0.0026589395580830133,0.00017965804528875053
42,24,42005,Armstrong County,PA,3,0.0002714732945033756,3.325547857666351e-05,0.00019279609513674585,0.010835872399404927,0.00035189621398624846
42,24,42007,Beaver County,PA,0,7.74076067538019e-05,9.48243182734073e-06,2.7317578425437382e-05,0.002753295051015783,4.4090130848380436e-05
42,24,42009,Bedford County,PA,0,2.6408923220062758e-05,3.2350930944576874e-06,2.6508239606993413e-05,0.002454251653752093,5.201220497642746e-05
42,24,42013,Blair County,PA,0,2.1384048859681943e-05,2.6195459853110376e-06,1.2154627974440707e-05,0.00012657030123975016,2.5563929843692778e-05
42,24,42015,Bradford County,PA,4,0.00038349772411166235,4.6978471203678625e-05,0.0001502776951153019,0.0015410355289768767,0.0002543589019449819
42,24,42019,Butler County,PA,1,0.0001031495960476965,1.2635825515842821e-05,2.8225384827210122e-05,0.0012149305711939395,4.2207223797191524e-05
42,24,42021,Cambria County,PA,2,0.0009215866988877434,0.0001128943706137486,0.0004013455843266485,0.002195540716778621,0.0006897720331465706
42,24,42023,Cameron County,PA,2,0.003213398656283503,0.00039364133539472915,0.0016773984998177838,0.013450611996340593,0.0029650527570635556
42,24,42025,Carbon County,PA,1,0.000120818567379786,1.4800274504023784e-05,1.7754661866264344e-06,0.0001494610703965307,-6.419514277937992e-06
42,24,42027,Centre County,PA,0,3.455744007448167e-05,4.233286409124003e-06,1.2988990256915996e-05,0.00019419018625474834,2.574321635578376e-05
42,24,42029,Chester County,PA,1,0.002437905550162208,0.0002986434298948705,0.0009934453580185952,0.017067832485373358,0.0016818279327804624
42,24,42031,Clarion County,PA,4,0.0005865350351186354,7.185054180203283e-05,0.0001461423917094119,0.0030990669178555057,0.00022879096418528346
42,24,42033,Clearfield County,PA,2,0.0003060451079363684,3.7490525722205124e-05,0.00011898015996661167,0.0013557408087470399,0.0001998362935257005
42,24,42035,Clinton County,PA,3,0.00033801146287351966,4.140640420200615e-05,0.00046160285786680876,0.006192607792691031,0.000883186429312007
42,24,42039,Crawford County,PA,1,0.0033882000348052417,0.00041505450426364217,0.001767193346363304,0.015283280318831296,0.003117368930662844
42,24,42041,Cumberland County,PA,3,7.106617683978099e-05,8.705606662873171e-06,4.285932995516622e-05,0.0008949276429749667,7.800804844347901e-05
42,24,42043,Dauphin County,PA,0,9.892198997582802e-05,1.2117943772038933e-05,3.7708241653755585e-05,0.000543671518373028,6.329853953547225e-05
42,24,42045,Delaware County,PA,2,4.65417318664524e-05,5.701362153640417e-06,3.85338304453841e-05,0.0006917827602211362,7.221056898802742e-05
42,24,42047,Elk County,PA,4,0.003825448509233038,0.00046861744238104705,0.0010881063967770636,0.023780979937219292,0.0017089615270237746
42,24,42049,Erie County,PA,0,0.0005365808025722422,6.573114831509967e-05,0.00034330789228360166,0.0066203027725548255,0.0006130940316413443
42,24,42051,Fayette County,PA,4,0.00014349627554994209,1.757829375486791e-05,0.00011300777487733871,0.0012243018177401843,0.00020315172372382468
42,24,42053,Forest County,PA,3,0.006709030464409772,0.0008218562318901971,0.0015334418567029165,0.010888753161021619,0.002255082208864466
42,24,42055,Franklin County,PA,1,2.8464345351900113e-05,3.486882305607763e-06,2.6267240610938408e-05,0.000459375429698551,4.943441342627627e-05
42,24,42057,Fulton County,PA,4,8.368993820054306e-05,1.0252017429566524e-05,9.259976582748055e-05,0.0018769632576431847,0.00017781042593349212
42,24,42059,Greene County,PA,3,0.0010011046675098738,0.00012263532176995953,0.0005219872948278872,0.01852603155526617,0.001145852839362197
42,24,42061,Huntingdon County,PA,2,4.587953028169124e-05,5.620242459507176e-06,1.4513252376184131e-05,9.239441172423195e-05,2.5815805826626363e-05
42,24,42063,Indiana County,PA,2,0.00028083817518112004,3.44026764596872e-05,6.213791369244047e-05,0.003549694881334418,0.0001031619320576364
42,24,42065,Jefferson County,PA,0,0.0008508416917366609,0.00010422810723774092,0.00023279888571946483,0.0018492246256641277,0.00036143717231303406
42,24,42067,Juniata County,PA,4,9.05613394987864e-05,1.1093764088601334e-05,5.031457324304898e-05,0.0006394683055370425,9.408397096493241e-05
42,24,42069,Lackawanna County,PA,2,8.484646985463389e-06,1.0393692557192647e-06,1.4458980292066175e-06,2.4174510985014477e-05,3.5709968634053975e-06
42,24,42075,Lebanon County,PA,1,0.00046558510047854564,5.7034174808621845e-05,0.0002987512269945803,0.005845311623607446,0.000554741332767661
42,24,42077,Lehigh County,PA,4,0.0007833541076790181,9.596087819067973e-05,0.00023381467405344343,0.0019119326761842155,0.0003712805382319644
42,24,42079,Luzerne County,PA,1,4.5847489718976725e-05,5.616317490574647e-06,1.540142997541266e-05,0.0008650158752128118,2.868510740871557e-05
42,24,42081,Lycoming County,PA,0,8.760460807689218e-05,1.0731564489419292e-05,5.7555373626736666e-05,0.0004992751428451617,0.00010546977654941032
42,24,42083,McKean County,PA,2,0.0009280620739778257,0.00011368760406228363,0.00037717394351428706,0.0029295113510846155,0.0006514107064636934
42,24,42085,Mercer County,PA,4,0.0002667616347745205,3.2678300259878756e-05,0.00010600229308917127,0.0005916217161584895,0.0001793713504847752
42,24,42089,Monroe County,PA,1,0.00015452725076058537,1.8929588218171706e-05,2.2887187598277888e-05,0.003970204083299171,2.451847090002521e-05
42,24,42091,Montgomery County,PA,1,0.00022916778682886385,2.8073053886535818e-05,8.588207017042083e-05,0.0012923618185435503,0.0001468157529615428
42,24,42095,Northampton County,PA,0,0.0008618102667177032,0.00010557175767291865,0.00030301682030662815,0.002130050877930555,0.0005001746744906179
42,24,42097,Northumberland County,PA,3,0.00021956592357911202,2.6896825638441223e-05,0.00010136838947980654,0.0008970550520396344,0.0001897044105427716
42,24,42101,Philadelphia County,PA,0,0.00014150729990202343,1.733464423799787e-05,0.00018404903123003108,0.004258714737091237,0.0003524422387029554
42,24,42103,Pike County,PA,0,0.00032041689200914387,3.925106927112011e-05,6.911130908807784e-05,0.0015031199838734142,9.808531160621778e-05
42,24,42109,Snyder County,PA,2,0.0019471521265550283,0.00023852613550299093,0.0008663328712296845,0.005543083554708656,0.001495899530545484
42,24,42113,Sullivan County,PA,2,0.0006076111980553892,7.443237176178517e-05,0.00027854272647132657,0.0024587076116716006,0.0004837597589775885
42,24,42115,Susquehanna County,PA,3,0.0015442193313536271,0.0001891668680908193,0.0004659613715682413,0.0024291444632943645,0.0007587035520327793
42,24,42119,Union County,PA,4,0.0001835813129860737,2.248871084079403e-05,0.0001541792297452643,0.002214574799084501,0.00028762482673573217
42,24,42121,Venango County,PA,1,0.00047433828427169737,5.810643982328291e-05,0.00010855513239419518,0.0018160466484917533,0.0001631762940423823
42,24,42125,Washington County,PA,4,0.00027957223946588984,3.424759933457151e-05,7.578200989236031e-05,0.0033951073137176097,0.0001257225750678154
42,24,42127,Wayne County,PA,3,0.00031870754709233725,3.904167451881131e-05,0.00011736195305678482,0.0011548282214139441,0.00020210499522179187
42,24,42129,Westmoreland County,PA,3,0.00012086303157617627,1.4805721368081591e-05,-3.7353938070660003e-06,0.00046110587414852175,-2.1040575245196748e-05
42,24,42131,Wyoming County,PA,3,0.0002744438328267208,3.36193695212733e-05,0.00010086463215053289,0.0010011047640790722,0.0002170922119628572
42,24,42133,York County,PA,3,0.00014328410542956135,1.7552302915121267e-05,7.189842071155828e-05,0.0007855063580948592,0.00012545634053996325
