horizon,model,rmse,mae,n,fipsCode
osi_target_t01h,simple_average,0.0011812639008288506,0.0007081738633964121,143,18113
osi_target_t01h,static_convex,0.0012415968038550229,0.000876641701934404,143,18113
osi_target_t01h,safe_convex,0.0012426621284060942,0.0008773068642010596,143,18113
osi_target_t01h,v1.8_rule,0.013171857021286705,0.0037108006861820133,143,18117
osi_target_t01h,lgbm_direct,0.013155436136030773,0.0037604602102881495,143,18117
osi_target_t01h,xgboost_direct,0.01311096161749871,0.0036195330232551234,143,18117
osi_target_t01h,catboost_direct,0.014258697740752115,0.0040602495985946644,143,18117
osi_target_t01h,xgboost_component,0.013571140090595572,0.003756804286472618,143,18117
osi_target_t01h,catboost_component,0.01404568533197557,0.004016899729179316,143,18117
osi_target_t01h,simple_average,0.013556530552978549,0.0038223947676577765,143,18117
osi_target_t01h,static_convex,0.013530047816845601,0.003817817907140348,143,18117
osi_target_t01h,safe_convex,0.013517783149699496,0.0038136694161878567,143,18117
osi_target_t01h,v1.8_rule,0.025091486309344924,0.00951951730480912,143,18121
osi_target_t01h,lgbm_direct,0.024519512836742047,0.009032828176647679,143,18121
osi_target_t01h,xgboost_direct,0.02519412814750126,0.008765983350044823,143,18121
osi_target_t01h,catboost_direct,0.02562022223185997,0.008657888497894164,143,18121
osi_target_t01h,xgboost_component,0.025423384901135302,0.008801592211684575,143,18121
osi_target_t01h,catboost_component,0.025701826545157958,0.008987335728478601,143,18121
osi_target_t01h,simple_average,0.025232422804849525,0.008782243285606305,143,18121
osi_target_t01h,static_convex,0.025130227044176234,0.00941152406908979,143,18121
osi_target_t01h,safe_convex,0.025127600834707366,0.009418693700058224,143,18121
osi_target_t01h,v1.8_rule,0.00396455876130211,0.0016919338245123695,143,18123
osi_target_t01h,lgbm_direct,0.005892694882225367,0.002188491562114574,143,18123
osi_target_t01h,xgboost_direct,0.0042846866315413975,0.00237292932742826,143,18123
osi_target_t01h,catboost_direct,0.0035764769965278337,0.0018480547109996103,143,18123
osi_target_t01h,xgboost_component,0.00391089934761668,0.001930022040616664,143,18123
osi_target_t01h,catboost_component,0.0037169377306622096,0.0016896673125164343,143,18123
osi_target_t01h,simple_average,0.0040803511185079685,0.0018385793272023738,143,18123
osi_target_t01h,static_convex,0.0038632188239576164,0.0016914801640154802,143,18123
osi_target_t01h,safe_convex,0.0038669618241792443,0.0016897991836325073,143,18123
osi_target_t01h,v1.8_rule,0.002780910693090914,0.0009495308693191059,143,18125
osi_target_t01h,lgbm_direct,0.0028636786043318174,0.0010807130525973584,143,18125
osi_target_t01h,xgboost_direct,0.002453958705385566,0.0008078935356406832,143,18125
osi_target_t01h,catboost_direct,0.003447731331278475,0.0011628373630702482,143,18125
osi_target_t01h,xgboost_component,0.0022043271324950877,0.0007296349218737125,143,18125
osi_target_t01h,catboost_component,0.0024634467318377625,0.0008814144596907574,143,18125
osi_target_t01h,simple_average,0.0026302102922504565,0.0009056861804724911,143,18125
osi_target_t01h,static_convex,0.002670831199213656,0.0009050604872819545,143,18125
osi_target_t01h,safe_convex,0.002678667424334367,0.0009069085672172071,143,18125
osi_target_t01h,v1.8_rule,0.002912829814470308,0.0021478994810550755,143,18127
osi_target_t01h,lgbm_direct,0.00306961810846333,0.0023295878523567483,143,18127
osi_target_t01h,xgboost_direct,0.0019660336083254454,0.0012693260582333028,143,18127
osi_target_t01h,catboost_direct,0.001673974327350988,0.0010333557095101441,143,18127
osi_target_t01h,xgboost_component,0.0018663901130856432,0.0011831510294140672,143,18127
osi_target_t01h,catboost_component,0.0014875176472267985,0.0008834264923938281,143,18127
osi_target_t01h,simple_average,0.0019719901370677507,0.0013348770825466745,143,18127
osi_target_t01h,static_convex,0.002631778822214363,0.0019163405487333668,143,18127
osi_target_t01h,safe_convex,0.0026506390619699953,0.0019313927516709194,143,18127
osi_target_t01h,v1.8_rule,0.0011392681061092559,0.0005998871857202642,143,18129
osi_target_t01h,lgbm_direct,0.0013710509269791058,0.0006066698132227822,143,18129
osi_target_t01h,xgboost_direct,0.0006758878867974369,0.00028491972349322937,143,18129
osi_target_t01h,catboost_direct,0.0012354031921599114,0.0006606320417234636,143,18129
osi_target_t01h,xgboost_component,0.0006761006942504942,0.0003093354058173063,143,18129
osi_target_t01h,catboost_component,0.0010381642039267386,0.00044715288739143435,143,18129
osi_target_t01h,simple_average,0.0008992321235526065,0.0004055160724126115,143,18129
osi_target_t01h,static_convex,0.0009692548762432,0.00044395062817557235,143,18129
osi_target_t01h,safe_convex,0.000972110298634104,0.0004462661420610441,143,18129
osi_target_t01h,v1.8_rule,0.017599587092767436,0.00450212584665313,143,18131
osi_target_t01h,lgbm_direct,0.017508400068344768,0.004367607464455873,143,18131
osi_target_t01h,xgboost_direct,0.017622173412013435,0.004462129584085061,143,18131
osi_target_t01h,catboost_direct,0.017678534962671046,0.004562782282985363,143,18131
osi_target_t01h,xgboost_component,0.01779959992478949,0.004559821101069526,143,18131
osi_target_t01h,catboost_component,0.0178607248545854,0.004345603963726204,143,18131
osi_target_t01h,simple_average,0.0176650737536653,0.004365420559477772,143,18131
osi_target_t01h,static_convex,0.01769961429596346,0.004314482863023746,143,18131
osi_target_t01h,safe_convex,0.017695809801281784,0.004315470860061347,143,18131
osi_target_t01h,v1.8_rule,0.0010625637078691462,0.00040797278426209335,143,18133
osi_target_t01h,lgbm_direct,0.001102424579969251,0.0004839070840578451,143,18133
osi_target_t01h,xgboost_direct,0.0011589303971153994,0.00047374836072925237,143,18133
osi_target_t01h,catboost_direct,0.001507883596403354,0.0006209677722650566,143,18133
osi_target_t01h,xgboost_component,0.0011154358137580498,0.00048392953855798317,143,18133
osi_target_t01h,catboost_component,0.0017166584815154924,0.0006105000730444679,143,18133
osi_target_t01h,simple_average,0.0011416935169804377,0.0004281799604141888,143,18133
osi_target_t01h,static_convex,0.0011728196391496413,0.0004196702569228797,143,18133
osi_target_t01h,safe_convex,0.0011629249954966457,0.0004158704575066674,143,18133
osi_target_t01h,v1.8_rule,0.003915990485263119,0.002416299567370395,143,18135
osi_target_t01h,lgbm_direct,0.004770466756872505,0.002933608741581852,143,18135
osi_target_t01h,xgboost_direct,0.0036498119869722793,0.002342337801438976,143,18135
osi_target_t01h,catboost_direct,0.0035727991258989174,0.0021980807920934054,143,18135
osi_target_t01h,xgboost_component,0.0036406389134034382,0.0023505422547251795,143,18135
osi_target_t01h,catboost_component,0.0032708054851359023,0.002002662725438525,143,18135
osi_target_t01h,simple_average,0.003740834127393889,0.0023440677214197347,143,18135
osi_target_t01h,static_convex,0.003829293257402912,0.002387065594552762,143,18135
osi_target_t01h,safe_convex,0.003835637227049699,0.002388848964032181,143,18135
osi_target_t01h,v1.8_rule,0.0037845143782342626,0.001297546312846153,143,18137
osi_target_t01h,lgbm_direct,0.0035888952639376547,0.001388586872597668,143,18137
osi_target_t01h,xgboost_direct,0.00315085757064326,0.001264002719023941,143,18137
osi_target_t01h,catboost_direct,0.0038010858353201295,0.001417085214396129,143,18137
osi_target_t01h,xgboost_component,0.0034291592685228704,0.0012518235321352996,143,18137
osi_target_t01h,catboost_component,0.004050214779379534,0.0013963696601049175,143,18137
osi_target_t01h,simple_average,0.003587678446203275,0.0012705627695865746,143,18137
osi_target_t01h,static_convex,0.0036597851342377993,0.0012736770218279747,143,18137
osi_target_t01h,safe_convex,0.0036692356309847448,0.0012750892783313984,143,18137
osi_target_t01h,v1.8_rule,0.0028035685594260105,0.0008403715321471193,143,18139
osi_target_t01h,lgbm_direct,0.002880809528355448,0.0009576634597872669,143,18139
osi_target_t01h,xgboost_direct,0.002860107927133423,0.0008240340162211873,143,18139
osi_target_t01h,catboost_direct,0.002936966344902188,0.0010964373139566743,143,18139
osi_target_t01h,xgboost_component,0.002780604158750702,0.0007917422291235915,143,18139
osi_target_t01h,catboost_component,0.003055861758490035,0.001041563970702594,143,18139
osi_target_t01h,simple_average,0.0028193285963255513,0.0008443790137382311,143,18139
osi_target_t01h,static_convex,0.002785568507119861,0.0008039817159268071,143,18139
osi_target_t01h,safe_convex,0.0027864986233656188,0.0008052379232384113,143,18139
osi_target_t01h,v1.8_rule,0.00161882811202002,0.0011288384592286302,143,18141
osi_target_t01h,lgbm_direct,0.0016553799361573361,0.001140433303631267,143,18141
osi_target_t01h,xgboost_direct,0.002266535894164677,0.0015621476670713847,143,18141
osi_target_t01h,catboost_direct,0.0018794992593244649,0.0012088170274743252,143,18141
osi_target_t01h,xgboost_component,0.00216241385596684,0.0014645758747616419,143,18141
osi_target_t01h,catboost_component,0.001718656862021321,0.0010915655209016387,143,18141
osi_target_t01h,simple_average,0.001765687294640715,0.0011863805280135596,143,18141
osi_target_t01h,static_convex,0.0015716619271595427,0.0010043354210898816,143,18141
osi_target_t01h,safe_convex,0.001569848930120103,0.0010056802628359346,143,18141
osi_target_t01h,v1.8_rule,0.004078352944882333,0.0017795352936192772,143,18143
osi_target_t01h,lgbm_direct,0.003920329211382474,0.0017100326679829146,143,18143
osi_target_t01h,xgboost_direct,0.0045671252794730706,0.0019222427926892524,143,18143
osi_target_t01h,catboost_direct,0.004363876643670234,0.0018482704247313193,143,18143
osi_target_t01h,xgboost_component,0.0044847716227160335,0.0018875868768362507,143,18143
osi_target_t01h,catboost_component,0.004402743169224656,0.001871255391918612,143,18143
osi_target_t01h,simple_average,0.004294970236584768,0.0018455615130463965,143,18143
osi_target_t01h,static_convex,0.004146200798970324,0.0018032023091613604,143,18143
osi_target_t01h,safe_convex,0.004141014718417585,0.0018015382162080292,143,18143
osi_target_t01h,v1.8_rule,0.0013327706692319158,0.0005051724109051634,143,18145
osi_target_t01h,lgbm_direct,0.0015503392688525858,0.000577049208157359,143,18145
osi_target_t01h,xgboost_direct,0.0011165021528992613,0.0004426553377985812,143,18145
osi_target_t01h,catboost_direct,0.001334247817242043,0.0005486212164669146,143,18145
osi_target_t01h,xgboost_component,0.0011591504664061245,0.00040332208485599025,143,18145
osi_target_t01h,catboost_component,0.0014473948559060054,0.0006223858201362698,143,18145
osi_target_t01h,simple_average,0.0012577911171230585,0.0004556157556656515,143,18145
osi_target_t01h,static_convex,0.0013290037379360899,0.0005170419011619468,143,18145
osi_target_t01h,safe_convex,0.0013284406893723799,0.0005161506790522545,143,18145
osi_target_t01h,v1.8_rule,0.0017027449221392627,0.0006698373119051164,143,18147
osi_target_t01h,lgbm_direct,0.002130907240419437,0.0008779773445706848,143,18147
osi_target_t01h,xgboost_direct,0.0016339737968137865,0.0006168513866779601,143,18147
osi_target_t01h,catboost_direct,0.001345411503856135,0.0006851885159643642,143,18147
osi_target_t01h,xgboost_component,0.0017519894414384858,0.0007406482968740602,143,18147
osi_target_t01h,catboost_component,0.0013132788718495678,0.0005292533430921635,143,18147
osi_target_t01h,simple_average,0.0015898639982762277,0.0006224838757889285,143,18147
osi_target_t01h,static_convex,0.0016668591222303289,0.0006445810280307497,143,18147
osi_target_t01h,safe_convex,0.0016691423596508074,0.0006454245932515403,143,18147
osi_target_t01h,v1.8_rule,0.004907751730950143,0.003338184873551238,143,18149
osi_target_t01h,lgbm_direct,0.006528498849206204,0.004390376855848742,143,18149
osi_target_t01h,xgboost_direct,0.00670493079837988,0.004379240143786223,143,18149
osi_target_t01h,catboost_direct,0.003064354888117169,0.0019434749697959722,143,18149
osi_target_t01h,xgboost_component,0.005341850642788283,0.0029131414520662934,143,18149
osi_target_t01h,catboost_component,0.0032386809002072693,0.0020439871612744913,143,18149
osi_target_t01h,simple_average,0.004563114648445608,0.003037352135414038,143,18149
osi_target_t01h,static_convex,0.004547081204540742,0.0030869654900924485,143,18149
osi_target_t01h,safe_convex,0.004558063397188469,0.003099555275346861,143,18149
osi_target_t01h,v1.8_rule,0.01100735480446527,0.008071632380250032,143,18151
osi_target_t01h,lgbm_direct,0.011491827028496816,0.008650460974139643,143,18151
osi_target_t01h,xgboost_direct,0.01153908527244309,0.00862184455207962,143,18151
osi_target_t01h,catboost_direct,0.011557324199828583,0.00868796551560655,143,18151
osi_target_t01h,xgboost_component,0.011562649043059075,0.008679941824196954,143,18151
osi_target_t01h,catboost_component,0.011951302776483725,0.009054140358835167,143,18151
osi_target_t01h,simple_average,0.011563985095615854,0.008684344157346915,143,18151
osi_target_t01h,static_convex,0.011123322698183507,0.008277304006997433,143,18151
osi_target_t01h,safe_convex,0.011120041704181634,0.008274579010473555,143,18151
osi_target_t01h,v1.8_rule,0.002012163667856393,0.0008460987647061242,143,18153
osi_target_t01h,lgbm_direct,0.0022985489495857252,0.0008486640819842662,143,18153
osi_target_t01h,xgboost_direct,0.002899570174327015,0.0014094891442571937,143,18153
osi_target_t01h,catboost_direct,0.0018129146411328166,0.0007563447690455133,143,18153
osi_target_t01h,xgboost_component,0.002261201481213012,0.000870520376018628,143,18153
osi_target_t01h,catboost_component,0.001735176618975317,0.0006385829674343056,143,18153
osi_target_t01h,simple_average,0.002064266316130432,0.0007845239484895437,143,18153
osi_target_t01h,static_convex,0.0020287055906647285,0.0007973055138664678,143,18153
osi_target_t01h,safe_convex,0.0020267189719640087,0.0007971585595833199,143,18153
osi_target_t01h,v1.8_rule,0.0032450800881141926,0.0011311311380380214,143,18155
osi_target_t01h,lgbm_direct,0.003741536668293129,0.0014718566376265166,143,18155
osi_target_t01h,xgboost_direct,0.0035800098084175108,0.001309984683177679,143,18155
osi_target_t01h,catboost_direct,0.0017789712184182972,0.0007424783887853147,143,18155
osi_target_t01h,xgboost_component,0.003980896378586929,0.0014108752668419986,143,18155
osi_target_t01h,catboost_component,0.001720778774862775,0.0007138147076969237,143,18155
osi_target_t01h,simple_average,0.0029393336720906966,0.001094085991802791,143,18155
osi_target_t01h,static_convex,0.0025955913970644074,0.0009332812827251473,143,18155
osi_target_t01h,safe_convex,0.0026176645688547094,0.0009401178394844606,143,18155
osi_target_t01h,v1.8_rule,0.0012922851781812105,0.000833438325206005,143,18157
osi_target_t01h,lgbm_direct,0.0012408759994413968,0.00044018645862101347,143,18157
osi_target_t01h,xgboost_direct,0.0007753579940311843,0.0003305702385329734,143,18157
osi_target_t01h,catboost_direct,0.0009609153093028619,0.00043552389527893844,143,18157
osi_target_t01h,xgboost_component,0.0008741091494475387,0.0003605754187832293,143,18157
osi_target_t01h,catboost_component,0.0008787328515228681,0.0003815110908690559,143,18157
osi_target_t01h,simple_average,0.0009222256102274733,0.00037304777300397544,143,18157
osi_target_t01h,static_convex,0.001172053046077911,0.0006292395696544351,143,18157
osi_target_t01h,safe_convex,0.0011750797029874925,0.0006312825713577145,143,18157
osi_target_t01h,v1.8_rule,0.0042763012025929205,0.0018951529670703043,143,18159
osi_target_t01h,lgbm_direct,0.004086477372243293,0.0011961420315239899,143,18159
osi_target_t01h,xgboost_direct,0.00376663788041309,0.0012879615297996714,143,18159
osi_target_t01h,catboost_direct,0.004741522942627523,0.002951931982182375,143,18159
osi_target_t01h,xgboost_component,0.00376767562078598,0.0013143651885981014,143,18159
osi_target_t01h,catboost_component,0.004288858799158308,0.0024833074703174986,143,18159
