domain,mode,horizon,comparison,slice_type,slice_value,counties,countyName,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
P,raw,osi_target_t01h,E2_minus_E0,p_bin,0.1<=p<0.5,36,,5148,0.034489966716695464,0.012936575430077382,6.123843575603383,0.0002540346475904439,0.03281634563072268,0.01221208742882645,5.543945758777404,-0.0009672032719901733,-0.0016736210859727846,-4.852486810787903,0.5798978168259783,5145
P,raw,osi_target_t01h,E2_minus_E0,p_bin,0.5<=p<=1,2,,286,0.056228724399752225,0.02158615552214891,0.9042374620202612,-0.016728073883627542,0.0377738070845124,0.01943859490308692,0.40808210347417617,0.0074130935594275745,-0.01845491731523983,-32.821155934530054,0.49615535854608506,286
P,raw,osi_target_t01h,E2_minus_E0,p_bin,0<p<0.01,87,,12441,0.011874622491023595,0.0032523215391452556,1.7542638484050874,-0.00016025185268648228,0.011853771510911486,0.0031640371347153888,1.7481085358682689,-0.0003321691271025539,-2.085098011210887e-05,-0.17559278307895942,0.006155312536818558,12390
P,raw,osi_target_t01h,E2_minus_E0,p_bin,p=0,53,,7579,0.015438931209950794,0.003815070493054565,1.8065349639474868,-0.0004986415001893426,0.016112708876427594,0.003853500698579949,1.967655336623398,-0.0006087204042423644,0.0006737776664767995,4.364147085793935,-0.16112037267591117,6314
P,raw,osi_target_t01h,E2_minus_E0,population,exclude_Morrow,238,,34034,0.01845460283041834,0.005469622041329858,11.591039891799845,0.00013412682491194204,0.018049983754038913,0.0053218058968026675,11.088342324776054,-8.814943976231146e-05,-0.0004046190763794255,-2.192510346050369,0.502697567023791,32698
P,raw,osi_target_t01h,E2_minus_E0,target_hour,73,239,,239,0.03376785681615829,0.012110913500170063,0.2725240887956198,0.00022301790961046846,0.01572153229454948,0.008004903542720328,0.05907281206756637,0.0006119254075827698,-0.018046324521608814,-53.44231533513684,0.21345127672805342,227
P,raw,osi_target_t01h,E2_minus_E0,target_hour,74,239,,239,0.047737264829498624,0.01517633937014116,0.544644302363003,-0.0012328808525914972,0.037555398692144006,0.01101298813554018,0.33708750505128815,-0.0012799418497689828,-0.010181866137354618,-21.328968414342132,0.20755679731171484,223
P,raw,osi_target_t01h,E2_minus_E0,target_hour,75,239,,239,0.05849370313739248,0.017027743063766133,0.8177416803073703,-0.001569964605747946,0.05074070095106686,0.013432017937268581,0.6153338771883377,-0.0019716871403154894,-0.0077530021863256235,-13.254421878736322,0.20240780311903261,220
P,raw,osi_target_t01h,E2_minus_E0,target_hour,76,239,,239,0.055820815994547544,0.01667783402052188,0.7447152760930152,-0.00133472078886259,0.05136118500663538,0.01378359099573481,0.6304751467433128,-0.0017901855773100068,-0.004459630987912161,-7.9891898899288165,0.1142401293497024,222
P,raw,osi_target_t01h,E2_minus_E0,target_hour,77,239,,239,0.0630649089401905,0.017089942416839185,0.9505466747726501,-0.0012302639538829593,0.05975068983213179,0.01461648371110181,0.8532646395643325,-0.00218723660558067,-0.003314219108058708,-5.255250762673502,0.09728203520831757,221
P,raw,osi_target_t01h,E2_minus_E0,target_hour,78,239,,239,0.047850178683751306,0.014744340421537,0.5472238644159958,-0.000988167325336157,0.042958609105469614,0.012336952709732483,0.44106066101009234,-0.002054417727197602,-0.004891569578281692,-10.222677768061805,0.10616320340590346,220
P,raw,osi_target_t01h,E2_minus_E0,target_hour,79,239,,239,0.04658299046374154,0.01449002430953535,0.5186240251302635,-0.0008921288448400941,0.045452172284455084,0.01335861406381614,0.493750091724813,-0.00029340720073132065,-0.0011308181792864594,-2.4275345314437202,0.02487393340545052,222
P,raw,osi_target_t01h,E2_minus_E0,target_hour,80,239,,239,0.04021228348625133,0.014385445696318307,0.38646963061969536,-0.0005177069971055877,0.03667924977128865,0.012227305798494516,0.32154279994451423,-0.0010714302233523702,-0.003533033714962684,-8.78595645077116,0.06492683067518112,224
P,raw,osi_target_t01h,E2_minus_E0,target_hour,81,239,,239,0.04001740763323998,0.015594004224798121,0.3827329063706895,-0.0008374938050317574,0.03758117029125114,0.013763428218958691,0.337550302149944,-0.001961986686554165,-0.002436237341988841,-6.087943937590823,0.04518260422074549,225
P,raw,osi_target_t01h,E2_minus_E0,target_hour,82,239,,239,0.03098125167820329,0.013403172386182528,0.22940127137601363,-0.00019451638939931788,0.029426165406454173,0.012093207646998509,0.2069499113161921,-0.0002937794591500567,-0.001555086271749117,-5.0194430099258724,0.02245136005982154,231
P,raw,osi_target_t01h,E2_minus_E0,target_hour,83,239,,239,0.03199700580394657,0.013762650831656188,0.24469020291985194,8.977373993648017e-05,0.03047502173946657,0.012392526959051405,0.22196574105500944,-0.00025360065407375364,-0.0015219840644800017,-4.756645274265869,0.022724461864842505,228
P,raw,osi_target_t01h,E2_minus_E0,target_hour,84,239,,239,0.02905630768174796,0.012415567107057313,0.2017802948470409,-0.0001345358558301699,0.026558450419468773,0.010863489722515024,0.16857895799532807,7.20454900035111e-05,-0.002497857262279187,-8.596609347746698,0.03320133685171284,231
P,raw,osi_target_t01h,E2_minus_E0,target_hour,85,239,,239,0.028612784314562253,0.01134659266540506,0.19566725086936668,-0.00012392831768976293,0.026913019001428555,0.010724839332684866,0.17311023143332982,0.00024146436092249717,-0.0016997653131336984,-5.940579897597087,0.022557019436036857,223
P,raw,osi_target_t01h,E2_minus_E0,target_hour,86,239,,239,0.028593266517478788,0.011658914353907309,0.19540039874335807,-0.0007528346099123888,0.02492186102828935,0.009989514609684376,0.14844269855009484,-0.0012496930149709612,-0.003671405489189438,-12.840105158832216,0.04695770019326323,225
P,raw,osi_target_t01h,E2_minus_E0,target_hour,87,239,,239,0.0276413099056347,0.01072527039704493,0.182606041178542,-0.0001563465045192883,0.025005026354449716,0.009235367807355893,0.14943507097382722,-0.0006561988424499689,-0.0026362835511849828,-9.537476914752052,0.033170970204714795,225
P,raw,osi_target_t01h,E2_minus_E0,target_hour,88,239,,239,0.02242983728038874,0.009998896755927923,0.12024032650150729,0.0004109667739253373,0.019063042414166412,0.008457997934018958,0.08685250107414952,-5.037556470896949e-06,-0.0033667948662223293,-15.010340129244026,0.03338782542735777,219
P,raw,osi_target_t01h,E2_minus_E0,target_hour,89,239,,239,0.02073234638038274,0.009397132113102207,0.1027294145582445,0.00012880161438627742,0.017394494842163457,0.007789844429146724,0.07231385974455823,0.00038798127962031217,-0.0033378515382192844,-16.09972878601724,0.03041555481368627,221
P,raw,osi_target_t01h,E2_minus_E0,target_hour,90,239,,239,0.020959788853572876,0.009458632486773562,0.10499574695993949,-1.7336010037162207e-05,0.01746271598510192,0.007930563585017045,0.07288220144874386,0.0006870282415011043,-0.0034970728684709552,-16.684676038016633,0.032113545511195635,222
P,raw,osi_target_t01h,E2_minus_E0,target_hour,91,239,,239,0.017793635000426064,0.007926942952044679,0.07567061372028461,0.0002503787975723254,0.019127543241547952,0.007870076049200848,0.08744123559929154,-4.431066393133121e-05,0.001333908241121888,7.496547170322132,-0.011770621879006932,221
P,raw,osi_target_t01h,E2_minus_E0,target_hour,92,239,,239,0.01663019776290442,0.006810738380957396,0.06609867115436135,0.0012683169472658797,0.015988510646043,0.006431260194211292,0.06109616097019266,0.00022150385477212877,-0.0006416871168614183,-3.8585657609723434,0.005002510184168696,220
P,raw,osi_target_t01h,E2_minus_E0,target_hour,93,239,,239,0.015422002670993681,0.0064967981889871166,0.056843321765808565,0.0007273073921463312,0.017872436588998283,0.006659630106070516,0.07634233352103573,1.3085292910391049e-05,0.0024504339180046013,15.889206935578315,-0.019499011755227162,224
P,raw,osi_target_t01h,E2_minus_E0,target_hour,94,239,,239,0.01358162447732346,0.006253566212338603,0.04408606510288459,0.0009226001184702559,0.01580958123279977,0.006276733400735531,0.05973634324280221,3.946975557506581e-05,0.002227956755476308,16.4041993591872,-0.015650278139917623,222
P,raw,osi_target_t01h,E2_minus_E0,target_hour,95,239,,239,0.011800970384995026,0.00536054507196798,0.03328383358457959,0.0009158265261747422,0.014831508958644933,0.005719347176819185,0.052573704259697214,0.00024218678231749868,0.0030305385736499064,25.680418429854267,-0.019289870675117622,219
P,raw,osi_target_t01h,E2_minus_E0,target_hour,96,239,,239,0.012013962357972582,0.005417531370934236,0.03449613467776893,0.0009778316855305698,0.013650070404125941,0.005507302111291005,0.044531536866985195,0.0001544131352913241,0.0016361080461533596,13.618388316887152,-0.010035402189216266,223
P,raw,osi_target_t01h,E2_minus_E0,target_hour,97,239,,239,0.011618156858381384,0.005124326381023412,0.0322605949398431,0.0005276500130054955,0.013360424336787215,0.005294499055003452,0.042661724291704846,0.00010018080809302455,0.001742267478405831,14.996074675553661,-0.010401129351861743,221
P,raw,osi_target_t01h,E2_minus_E0,target_hour,98,239,,239,0.01147500389048546,0.004997601283139592,0.031470495714510896,0.0007494370170927073,0.013316898094363388,0.00524642824224685,0.04238420619050255,0.00017781113752448743,0.0018418942038779269,16.05136016908142,-0.010913710475991656,223
P,raw,osi_target_t01h,E2_minus_E0,target_hour,99,239,,239,0.011504624904795929,0.0049852343374629845,0.031633178213812126,0.0008000889727719456,0.013436189940870534,0.005299443068084544,0.043146956830388966,0.0001095666628652885,0.0019315650360746048,16.789465558928327,-0.01151377861657684,220
P,raw,osi_target_t01h,E2_minus_E0,target_hour,100,239,,239,0.011318843995008493,0.004879919455583607,0.030619778822618217,0.0006195954259151311,0.012963506291777943,0.005187411922979239,0.04016454639509495,-1.7059519056767115e-05,0.0016446622967694509,14.53030271902971,-0.009544767572476735,223
P,raw,osi_target_t01h,E2_minus_E0,target_hour,101,239,,239,0.011247184287787594,0.004797758277247345,0.03023329790242602,0.000747887821896489,0.01240298085516793,0.004970483273961241,0.03676631024838527,3.2756345718298955e-05,0.001155796567380336,10.27631927962025,-0.006533012345959249,222
P,raw,osi_target_t01h,E2_minus_E0,target_hour,102,239,,239,0.011262277868889739,0.004844948824927432,0.030314497768263983,0.0006991234223208295,0.012856821915005711,0.005211185095442464,0.0395061908712469,8.279389727579539e-05,0.001594544046115972,14.158272994849884,-0.009191693102982915,226
P,raw,osi_target_t01h,E2_minus_E0,target_hour,103,239,,239,0.0111726882640899,0.00470762058970847,0.02983412216812119,0.0007896868244134002,0.01299546158150278,0.005121446068471535,0.04036280319019922,0.0002674332339704505,0.0018227733174128805,16.314545562606007,-0.010528681022078028,225
P,raw,osi_target_t01h,E2_minus_E0,target_hour,104,239,,239,0.011255862774234357,0.004787999065866931,0.030279972783382347,0.000802094980212625,0.013350877411555178,0.00524590681384812,0.04260077671035145,0.0001405833935984773,0.0020950146373208203,18.612652617944935,-0.012320803926969104,223
P,raw,osi_target_t01h,E2_minus_E0,target_hour,105,239,,239,0.011524389266657343,0.0050255961848429355,0.03174195996469782,0.000992176025920264,0.012982089340405414,0.0054000328385281,0.04027977983050203,0.0004977725937504936,0.0014577000737480712,12.648827109350824,-0.008537819865804208,226
P,raw,osi_target_t01h,E2_minus_E0,target_hour,106,239,,239,0.011560475220043985,0.005400338963200076,0.031941056367866996,0.0010555243753984248,0.012857343606014031,0.005691209463417356,0.03950939702014326,0.0006146666942602934,0.0012968683859700455,11.218123487877785,-0.007568340652276261,228
P,raw,osi_target_t01h,E2_minus_E0,target_hour,107,239,,239,0.024621828776417498,0.009350064737770608,0.14489003409855777,-0.0004134003628175943,0.025162193752391454,0.009586722956154795,0.1513195026694601,-0.0007116508909629239,0.0005403649759739559,2.1946581664620712,-0.006429468570902319,231
P,raw,osi_target_t01h,E2_minus_E0,target_hour,108,239,,239,0.023727474961199188,0.010914291425656537,0.13455534326020593,0.0007569212291614438,0.023771419877624683,0.010735170583794527,0.13505421631660083,0.00043355270779297356,4.394491642549514e-05,0.18520688146277386,-0.0004988730563948995,236
P,raw,osi_target_t01h,E2_minus_E0,target_hour,109,239,,239,0.02435058804395017,0.011696881775445152,0.1417153220025944,0.0005691905408825997,0.02399588893606758,0.011457793853221699,0.13761684191386966,7.804748446995064e-05,-0.00035469910788258827,-1.4566346703512645,0.0040984800887247375,239
P,raw,osi_target_t01h,E2_minus_E0,target_hour,110,239,,239,0.02207948173108221,0.010984198667005934,0.11651333972965315,0.0007160116142182167,0.022821768361862376,0.011204090187414336,0.1244791135678381,0.00029629930562726186,0.0007422866307801659,3.36188430426434,-0.007965773838184947,236
P,raw,osi_target_t01h,E2_minus_E0,target_hour,111,239,,239,0.02192679799445886,0.010813757221843717,0.11490748839926343,0.0006200768463721397,0.022398911300948447,0.011009881590440978,0.11990898336479369,0.0005245258063850629,0.0004721133064895869,2.153133834720844,-0.005001494965530262,238
P,raw,osi_target_t01h,E2_minus_E0,target_hour,112,239,,239,0.022825036544672113,0.010671100826729526,0.12451476809048259,-0.0008352890281811068,0.022494983007825063,0.010534360015478646,0.12093979826483886,-0.0006977402222881641,-0.00033005353684704974,-1.4460153708892642,0.0035749698256437312,237
P,raw,osi_target_t01h,E2_minus_E0,target_hour,113,239,,239,0.023244543435123336,0.011279799109614817,0.12913380308225317,-0.0008533024755062867,0.022129286848206527,0.010808615113610021,0.11703957540203933,-0.0009861945821524921,-0.0011152565869168088,-4.797928554843612,0.012094227680213843,237
P,raw,osi_target_t01h,E2_minus_E0,target_hour,114,239,,239,0.020189116725214652,0.011014103616523998,0.09741650376049774,-0.0006646310968508629,0.01928356119292092,0.010270345130078285,0.08887352001518903,-0.0007590035241073444,-0.0009055555322937323,-4.485364786478064,0.008542983745308708,238
P,raw,osi_target_t01h,E2_minus_E0,target_hour,115,239,,239,0.019147405703230945,0.009351627308541338,0.0876229316942249,-0.0003095927681107004,0.019095720641554112,0.009118879334779628,0.08715052469004593,-0.0003857097246734333,-5.168506167683301e-05,-0.2699324518313784,0.00047240700417897075,238
P,raw,osi_target_t01h,E2_minus_E0,target_hour,116,239,,239,0.017006029609748338,0.008840713077001967,0.06912000529794529,0.0001515452019295325,0.01678956863756961,0.008363295783857323,0.067371617993523,-0.0003025852005673612,-0.00021646097217872806,-1.2728483787576517,0.001748387304422297,235
P,raw,osi_target_t01h,E2_minus_E0,target_hour,117,239,,239,0.013351651315319527,0.007473892334362152,0.0426057156901638,0.0006884665804550614,0.012943542866116407,0.007093152056380105,0.04004093716055131,0.0006156898443586748,-0.0004081084492031199,-3.0566140439487133,0.0025647785296124964,237
P,raw,osi_target_t01h,E2_minus_E0,target_hour,118,239,,239,0.01675884273979216,0.008058050021357212,0.06712525558452319,0.00045114857645537075,0.016567002620295916,0.007975022882821117,0.06559727262119314,0.0004056244598907538,-0.0001918401194962449,-1.1447098255820465,0.0015279829633300518,239
P,raw,osi_target_t01h,E2_minus_E0,target_hour,119,239,,239,0.0229465488921455,0.01043228534040208,0.12584404134825014,-0.0006885005963269704,0.02283686901664205,0.010428727422326207,0.12464389816950051,-0.0004935468674136717,-0.00010967987550344893,-0.4779798305138194,0.001200143178749627,239
P,raw,osi_target_t01h,E2_minus_E0,target_hour,120,239,,239,0.02168554946608731,0.010003653779595174,0.11239287029942258,-0.0001570223417420581,0.021846145230782443,0.010474590970307078,0.11406372068522079,0.0004511725339552846,0.0001605957646951331,0.7405658083337041,-0.0016708503857982143,238
P,raw,osi_target_t01h,E2_minus_E0,target_hour,121,239,,239,0.01727365466219056,0.008238144363698475,0.07131261574787962,0.0009408480186108481,0.01783167379529954,0.008469110230933996,0.07599449309173138,0.0012709037226486248,0.000558019133108982,3.230463639697523,-0.0046818773438517675,239
P,raw,osi_target_t01h,E2_minus_E0,target_hour,122,239,,239,0.010902083519808576,0.007360388392314053,0.02840644659241874,0.0020350001851772745,0.011267399134714895,0.0075141846824582255,0.030342073699372772,0.002206962977589291,0.0003653156149063183,3.3508788869811568,-0.0019356271069540312,239
