comparison,horizon,model,fipsCode,countyName,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
C_minus_B,osi_target_t24h,v18_rule,54069,Ohio County,2,120,0.00901807173503998,0.005587657485756697,0.009759074138199238,0.004140153128277565,0.00901807173503998,0.005587657485756697,0.009759074138199238,0.004140153128277565,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54071,Pendleton County,2,120,0.011289697271839292,0.008868938220881691,0.015294871738773065,0.008868938220881691,0.011289697271839292,0.008868938220881691,0.015294871738773065,0.008868938220881691,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54073,Pleasants County,3,120,0.0045862320782934585,0.002824049828706044,0.0025240229611161527,0.0014986206140173333,0.0045862320782934585,0.002824049828706044,0.0025240229611161527,0.0014986206140173333,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54075,Pocahontas County,1,120,0.01591484277780134,0.011947424441208436,0.030393866477056254,0.011947424441208436,0.01591484277780134,0.011947424441208436,0.030393866477056254,0.011947424441208436,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54077,Preston County,0,120,0.0008450849885121685,0.0004037848612436974,8.570023653703343e-05,0.000213144213624061,0.0008450849885121685,0.0004037848612436974,8.570023653703343e-05,0.000213144213624061,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54079,Putnam County,3,120,0.0013901412416496663,0.0008458453076024011,0.00023189912060823307,-0.00011196844305798746,0.0013901412416496663,0.0008458453076024011,0.00023189912060823307,-0.00011196844305798746,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54081,Raleigh County,4,120,0.0021460212167844785,0.0012863143655720483,0.000552648847546696,0.0009284506716239556,0.0021460212167844785,0.0012863143655720483,0.000552648847546696,0.0009284506716239556,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54083,Randolph County,1,120,0.006758609003322492,0.005227012821667761,0.005481455479175022,0.005118962691089068,0.006758609003322492,0.005227012821667761,0.005481455479175022,0.005118962691089068,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54085,Ritchie County,1,120,0.013724454465056558,0.006253519751338828,0.022603278043609305,-0.00492771451514841,0.013724454465056558,0.006253519751338828,0.022603278043609305,-0.00492771451514841,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54087,Roane County,0,120,0.017749211202461444,0.009799655174487842,0.037804139797149944,-0.009696765624053198,0.017749211202461444,0.009799655174487842,0.037804139797149944,-0.009696765624053198,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54089,Summers County,3,120,0.0033741009488922184,0.002307582207181125,0.0013661468655978442,0.0022792488738477916,0.0033741009488922184,0.002307582207181125,0.0013661468655978442,0.0022792488738477916,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54091,Taylor County,3,120,0.006540274337785837,0.004732134871466316,0.005133022609619997,0.004717134871466315,0.006540274337785837,0.004732134871466316,0.005133022609619997,0.004717134871466315,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54093,Tucker County,4,120,0.0032638307642981162,0.0020364872923061762,0.001278310950957459,0.0016993607327342813,0.0032638307642981162,0.0020364872923061762,0.001278310950957459,0.0016993607327342813,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54095,Tyler County,0,120,0.013400776554489893,0.005506920171095275,0.021549697471603922,-0.005211598620765118,0.013400776554489893,0.005506920171095275,0.021549697471603922,-0.005211598620765118,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54097,Upshur County,2,120,0.001957586802415361,0.0012803864184498766,0.00045985753067889567,9.44036399801694e-06,0.001957586802415361,0.0012803864184498766,0.00045985753067889567,9.44036399801694e-06,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54099,Wayne County,2,120,0.008721213602071676,0.006412204633919575,0.0091271480031552,0.00618887130058624,0.008721213602071676,0.006412204633919575,0.0091271480031552,0.00618887130058624,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54101,Webster County,4,120,0.007471333935165543,0.006020358182634305,0.006698499692490748,0.005268628792862437,0.007471333935165543,0.006020358182634305,0.006698499692490748,0.005268628792862437,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54103,Wetzel County,4,120,0.012212309565428887,0.007758983394611427,0.017896860590623904,0.005999445623135937,0.012212309565428887,0.007758983394611427,0.017896860590623904,0.005999445623135937,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54105,Wirt County,0,120,0.0038609983612204308,0.002091405587729541,0.0017888770014416221,0.00034890691763525604,0.0038609983612204308,0.002091405587729541,0.0017888770014416221,0.00034890691763525604,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54107,Wood County,2,120,0.001117408555909207,0.0006083500421057077,0.0001498322256982919,0.0004600167087723744,0.001117408555909207,0.0006083500421057077,0.0001498322256982919,0.0004600167087723744,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54109,Wyoming County,1,120,0.012661029013005663,0.009379118704519929,0.01923619868018054,0.009379118704519929,0.012661029013005663,0.009379118704519929,0.01923619868018054,0.009379118704519929,0.0,0.0,0.0,0
