comparison,horizon,model,fipsCode,countyName,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
G_minus_C,osi_target_t06h,C3_aligned_component,54045,Logan County,4,138,0.008975490724997034,0.0045200159795473595,0.011117201858122075,0.0015745753724111678,0.009125270533401368,0.004617460164869721,0.011491337598471332,0.0016728149769380527,0.00014977980840433398,1.6687645611085378,-0.000374135740349257,72
G_minus_C,osi_target_t06h,C3_aligned_component,54047,McDowell County,3,138,0.00452518564407993,0.0029706494039587967,0.0028258681056474184,0.0004564483938634144,0.004407836407200685,0.0028967536232362145,0.0026812050073848495,0.0006403830948149948,-0.00011734923687924548,-2.5932469098315925,0.00014466309826256882,101
G_minus_C,osi_target_t06h,C3_aligned_component,54053,Mason County,1,138,0.0015686944209369882,0.0009871115481884798,0.00033959070170647897,0.0009718904382108352,0.0015361817334574302,0.0009580648581807298,0.00032565989591274195,0.0009474561337353086,-3.251268747955804e-05,-2.072595340789063,1.3930805793737017e-05,70
G_minus_C,osi_target_t06h,C3_aligned_component,54055,Mercer County,0,138,0.002153670862958539,0.001095103750496078,0.000640085149662008,0.00012756820014664583,0.0021771261322448016,0.0011104110118732365,0.0006541031910070429,0.00015304219862648122,2.3455269286262476e-05,1.0890832805362516,-1.40180413450349e-05,51
G_minus_C,osi_target_t06h,C3_aligned_component,54057,Mineral County,0,138,0.0016790162128800588,0.001052562489603561,0.00038903517114974507,0.0004699474095810622,0.0016288939390933482,0.0009711657771744976,0.0003661547741444761,0.0003760388301388377,-5.0122273786710634e-05,-2.9852167836267984,2.2880397005268962e-05,69
G_minus_C,osi_target_t06h,C3_aligned_component,54059,Mingo County,1,138,0.01379801195214483,0.008346469704324795,0.02627314846875136,-0.0002947095873315259,0.013888168996451216,0.008403068545862532,0.026617610854210452,-0.0003142430918493378,9.015704430638538e-05,0.653406045878735,-0.00034446238545909197,138
G_minus_C,osi_target_t06h,C3_aligned_component,54063,Monroe County,2,138,0.001830355349212297,0.0010512004099117991,0.00046232769720582964,0.0006100253051586538,0.0018133185553605277,0.001043121169476536,0.00045376113728364117,0.000603451529970369,-1.7036793851769264e-05,-0.9307916006092043,8.566559922188475e-06,56
G_minus_C,osi_target_t06h,C3_aligned_component,54067,Nicholas County,3,138,0.005131843583513992,0.002156255159251458,0.0036343429620602145,-0.0007301333177846242,0.0051700470039848035,0.0021852953839764,0.0036886552712308896,-0.0007655586598757003,3.820342047081149e-05,0.7444385209545379,-5.431230917067511e-05,63
G_minus_C,osi_target_t06h,C3_aligned_component,54069,Ohio County,3,138,0.007696888998409518,0.0049011683138182865,0.008175409835029571,0.003280997805959216,0.007731400751938882,0.004956523967428709,0.008248888947017193,0.003404876553196583,3.4511753529363996e-05,0.44838575087280397,-7.347911198762186e-05,111
G_minus_C,osi_target_t06h,C3_aligned_component,54071,Pendleton County,0,138,0.006591630258650266,0.004472139367845666,0.005996043346412022,0.00445474806349784,0.006538066330505844,0.004401780718618764,0.005898990965208994,0.0043843894142709386,-5.356392814442196e-05,-0.812605168108893,9.705238120302773e-05,115
G_minus_C,osi_target_t06h,C3_aligned_component,54073,Pleasants County,2,138,0.005758019666558082,0.0037482745826919912,0.0045753610863048105,0.002718445057053655,0.005764596042387953,0.003716619280904024,0.004585818319404249,0.0026570375840627176,6.5763758298710215e-06,0.1142124586351434,-1.0457233099438364e-05,100
G_minus_C,osi_target_t06h,C3_aligned_component,54075,Pocahontas County,4,138,0.0029549366750259124,0.001921587735191953,0.0012049678039710208,0.0014822714684513377,0.0030651949581559966,0.002009755296290567,0.001296567978147682,0.0015716821150336094,0.00011025828313008428,3.7313247374114233,-9.160017417666122e-05,74
G_minus_C,osi_target_t06h,C3_aligned_component,54077,Preston County,0,138,0.004257833288237384,0.001855270627322295,0.0025018219148382884,-0.0001414830706540587,0.004259428749444317,0.001899603484229705,0.002503697191479804,-9.423620197453936e-05,1.5954612069329563e-06,0.03747119952630662,-1.8752766415153915e-06,79
G_minus_C,osi_target_t06h,C3_aligned_component,54079,Putnam County,2,138,0.001171519448142655,0.0006752731105806917,0.00018939917879795299,-0.00011752574726833861,0.0011740453345612976,0.0006761152309839532,0.0001902167777695106,-0.0001184880698491912,2.5258864186426637e-06,0.21560772402431372,-8.175989715576172e-07,50
G_minus_C,osi_target_t06h,C3_aligned_component,54081,Raleigh County,1,138,0.0013986920394348141,0.0008062816595010774,0.0002699748401226082,0.00044408168076247545,0.0014544736610521945,0.0008299992411852683,0.0002919381210358512,0.00044191737889117815,5.578162161738037e-05,3.988127482295578,-2.196328091324303e-05,52
G_minus_C,osi_target_t06h,C3_aligned_component,54083,Randolph County,0,138,0.007792189817762804,0.005664226758000146,0.008379114657534393,0.005664226758000146,0.007797894359172794,0.005547490076178631,0.008391387588281004,0.005547490076178631,5.704541409989362e-06,0.0732084502996333,-1.2272930746610664e-05,124
G_minus_C,osi_target_t06h,C3_aligned_component,54085,Ritchie County,3,138,0.009709443002095421,0.0052220555564736265,0.013009713110709684,-0.0006139856516293134,0.00942131317196102,0.005030610887434438,0.01224903758001494,-0.0005917566083993366,-0.00028812983013440027,-2.9675217216087235,0.0007606755306947439,107
G_minus_C,osi_target_t06h,C3_aligned_component,54087,Roane County,0,138,0.009367275247447165,0.004316811707170184,0.012108926687478214,-0.002057595752318683,0.009235497512903746,0.004243266424017482,0.011770629174897478,-0.001915187923792726,-0.00013177773454341873,-1.4067883249115787,0.0003382975125807361,114
G_minus_C,osi_target_t06h,C3_aligned_component,54089,Summers County,1,138,0.0018580232989522834,0.0013712527973116365,0.00047641057996403456,0.0013553107683261295,0.0018697544705700557,0.0013867201414773113,0.00048244548566990584,0.0013678795617671664,1.1731171617772361e-05,0.6313791449433115,-6.03490570587128e-06,92
G_minus_C,osi_target_t06h,C3_aligned_component,54091,Taylor County,1,138,0.007446698910776972,0.004572109534682434,0.007652558804151837,0.004554718230334608,0.007280003324922822,0.004603973194031392,0.007313785880702453,0.004586581889683566,-0.0001666955858541496,-2.238516527274992,0.000338772923449384,98
G_minus_C,osi_target_t06h,C3_aligned_component,54093,Tucker County,2,138,0.005024770503530408,0.003687911949671933,0.003484267968614593,0.0035883790012146435,0.005008807303888853,0.0036909900247287545,0.0034621647838336636,0.0035854319939838536,-1.596319964155494e-05,-0.31769012396365426,2.2103184780929586e-05,87
G_minus_C,osi_target_t06h,C3_aligned_component,54095,Tyler County,4,138,0.011623683318078419,0.004939147833685436,0.018645181915298483,-0.0031434149050148237,0.011636225648793656,0.004981358282676534,0.018685441134250778,-0.003121962283334623,1.2542330715237249e-05,0.10790323834555249,-4.025921895229462e-05,95
G_minus_C,osi_target_t06h,C3_aligned_component,54097,Upshur County,3,138,0.0022055782928654508,0.0012360227808246769,0.0006713114336223801,0.00027834750322374183,0.0021882147886227625,0.0012224144299220203,0.0006607831866383358,0.0002648526816548258,-1.7363504242688243e-05,-0.7872540412124707,1.0528246984044319e-05,39
G_minus_C,osi_target_t06h,C3_aligned_component,54099,Wayne County,1,138,0.009042321703139913,0.007308574286247201,0.011283374286064364,0.0073008523573361616,0.009001873036565905,0.007312630242983487,0.011182653106970416,0.007300523169310116,-4.0448666574008016e-05,-0.44732611714048964,0.0001007211790939478,138
G_minus_C,osi_target_t06h,C3_aligned_component,54101,Webster County,1,138,0.005990894631702802,0.004141092645801679,0.004952932951366833,0.0034417973370233336,0.0059019421171529005,0.0040718682107126255,0.0048069430640828095,0.003366510794834784,-8.89525145499016e-05,-1.484795176987086,0.00014598988728402318,94
G_minus_C,osi_target_t06h,C3_aligned_component,54103,Wetzel County,3,138,0.011401663001741238,0.007753585943097823,0.017939712850327954,0.006195581587027747,0.011547437627554462,0.007842449565201881,0.018401377575191964,0.006257722515312266,0.00014577462581322372,1.278538278064878,-0.0004616647248640096,133
G_minus_C,osi_target_t06h,C3_aligned_component,54105,Wirt County,2,138,0.006406836060845107,0.00312086751276522,0.005664561666855244,0.0022143369346897934,0.006287491922974986,0.0030663112918595057,0.005455492546043644,0.00216501933034261,-0.0001193441378701211,-1.862762473344426,0.0002090691208116004,56
G_minus_C,osi_target_t06h,C3_aligned_component,54107,Wood County,3,138,0.0013704983245359829,0.000842836963438482,0.00025920066074271923,0.0006576427504199145,0.0013837312747327268,0.0008475632242498146,0.0002642302892129371,0.0006287226445396696,1.3232950196743944e-05,0.9655575610589828,-5.029628470217852e-06,58
G_minus_C,osi_target_t06h,C3_aligned_component,54109,Wyoming County,3,138,0.009947793498581157,0.00635561333968328,0.013656286177677071,0.006349816238234004,0.010043430402107655,0.006351187909088286,0.013920128205393284,0.006345390807639011,9.563690352649805e-05,0.9613881062181084,-0.00026384202771621325,107
G_minus_B,osi_target_t06h,v18_rule,18009,Blackford County,0,138,0.005768480888196379,0.0032092489633969478,0.0045920013025331895,0.002367977874961556,0.005768480888196379,0.0032092489633969478,0.0045920013025331895,0.002367977874961556,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18013,Brown County,1,138,0.029482698294174922,0.013613548861376041,0.1199536708213376,-0.008949197070341296,0.029482698294174922,0.013613548861376041,0.1199536708213376,-0.008949197070341296,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18023,Clinton County,3,138,0.0018544790123952678,0.0007195223050192072,0.0004745947522232048,0.0006713022276767999,0.0018544790123952678,0.0007195223050192072,0.0004745947522232048,0.0006713022276767999,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18025,Crawford County,2,138,0.012253667659500546,0.002270853998009857,0.020721027213109564,-0.0014415742362355703,0.012253667659500546,0.002270853998009857,0.020721027213109564,-0.0014415742362355703,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18027,Daviess County,2,138,0.003304715941281495,0.0013558646977327685,0.0015071183484532853,0.0013365275290751085,0.003304715941281495,0.0013558646977327685,0.0015071183484532853,0.0013365275290751085,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18029,Dearborn County,1,138,0.0014522121911671594,0.00048355061617465716,0.00029103099424808405,-2.090627051084409e-05,0.0014522121911671594,0.00048355061617465716,0.00029103099424808405,-2.090627051084409e-05,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18033,DeKalb County,1,138,0.003341554320668385,0.001288414709480663,0.001540905968360902,-0.001072110132792964,0.003341554320668385,0.001288414709480663,0.001540905968360902,-0.001072110132792964,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18035,Delaware County,1,138,0.0020619929806495515,0.0009567615357899207,0.000586750477210227,-0.0007942571426618608,0.0020619929806495515,0.0009567615357899207,0.000586750477210227,-0.0007942571426618608,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18037,Dubois County,3,138,0.003038072244009791,0.0012973446873313587,0.0012737238484555307,0.0009335765713893297,0.003038072244009791,0.0012973446873313587,0.0012737238484555307,0.0009335765713893297,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18039,Elkhart County,4,138,0.0020968590351625295,0.0015611136306892402,0.0006067608582412973,0.0015186620936363901,0.0020968590351625295,0.0015611136306892402,0.0006067608582412973,0.0015186620936363901,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18041,Fayette County,2,138,0.00514351271457468,0.002043498136505261,0.0036508897802088125,-0.001590860479084508,0.00514351271457468,0.002043498136505261,0.0036508897802088125,-0.001590860479084508,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18043,Floyd County,4,138,0.0022099389709665357,0.000955374440736547,0.0006739685752447351,0.0005659797260338531,0.0022099389709665357,0.000955374440736547,0.0006739685752447351,0.0005659797260338531,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18045,Fountain County,3,138,0.0025926898584252376,0.0010433580478596252,0.000927641616873389,0.001029776920756035,0.0025926898584252376,0.0010433580478596252,0.000927641616873389,0.001029776920756035,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18047,Franklin County,4,138,0.0031706777192296617,0.0013354416278317824,0.0013873412134922786,0.0005005729285228423,0.0031706777192296617,0.0013354416278317824,0.0013873412134922786,0.0005005729285228423,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18051,Gibson County,1,138,0.0013108306313378741,0.0004293249453794757,0.00023712221827940368,4.347626271605326e-05,0.0013108306313378741,0.0004293249453794757,0.00023712221827940368,4.347626271605326e-05,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18059,Hancock County,3,138,0.0011779908910076217,0.00035849953883264763,0.0001914974304229764,0.00018141200362334912,0.0011779908910076217,0.00035849953883264763,0.0001914974304229764,0.00018141200362334912,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18061,Harrison County,3,138,0.004076204332746931,0.001703467461616758,0.0022929309631980694,-0.0002993570763185092,0.004076204332746931,0.001703467461616758,0.0022929309631980694,-0.0002993570763185092,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18065,Henry County,3,138,0.0021754478997420778,0.0009352363570556504,0.0006530951518999258,-4.877827123314731e-05,0.0021754478997420778,0.0009352363570556504,0.0006530951518999258,-4.877827123314731e-05,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18067,Howard County,2,138,0.0017198519260639988,0.0005115048758090857,0.0004081889093668744,-7.210058914509299e-05,0.0017198519260639988,0.0005115048758090857,0.0004081889093668744,-7.210058914509299e-05,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18069,Huntington County,0,138,0.0010072139715650034,0.0004893419122560146,0.00013999823786317318,-0.00010931035925253524,0.0010072139715650034,0.0004893419122560146,0.00013999823786317318,-0.00010931035925253524,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18071,Jackson County,0,138,0.004456462827704948,0.001800876572514747,0.0027406884089908054,0.001774244963062314,0.004456462827704948,0.001800876572514747,0.0027406884089908054,0.001774244963062314,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18073,Jasper County,2,138,0.003607703349088831,0.002156519834801021,0.0017961422367936942,0.0019460530771343728,0.003607703349088831,0.002156519834801021,0.0017961422367936942,0.0019460530771343728,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18077,Jefferson County,2,138,0.004990444232209402,0.0015184476475274711,0.0034368256416013087,-0.001084913435564262,0.004990444232209402,0.0015184476475274711,0.0034368256416013087,-0.001084913435564262,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18083,Knox County,2,138,0.003531347570588087,0.0017197185874253073,0.0017209173616731768,0.0016095736598890755,0.003531347570588087,0.0017197185874253073,0.0017209173616731768,0.0016095736598890755,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18085,Kosciusko County,3,138,0.004875394936440704,0.003955308436622274,0.0032801876585054897,0.0038636419401338667,0.004875394936440704,0.003955308436622274,0.0032801876585054897,0.0038636419401338667,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18087,LaGrange County,2,138,0.002048262040197917,0.0017848321904839477,0.000578962079173571,0.0017650155299618448,0.002048262040197917,0.0017848321904839477,0.000578962079173571,0.0017650155299618448,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18089,Lake County,4,138,0.00236917453761559,0.0016874076237604891,0.0007745923425766743,0.0010856665934957292,0.00236917453761559,0.0016874076237604891,0.0007745923425766743,0.0010856665934957292,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18091,LaPorte County,0,138,0.0013781121202398822,0.0007052042746868662,0.00026208863620138476,-0.00015876917757236554,0.0013781121202398822,0.0007052042746868662,0.00026208863620138476,-0.00015876917757236554,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18093,Lawrence County,1,138,0.007734519630361496,0.00245485462797047,0.008255545559917732,-0.002055913321917384,0.007734519630361496,0.00245485462797047,0.008255545559917732,-0.002055913321917384,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18095,Madison County,0,138,0.0013662369586678873,0.0005923646742282782,0.00025759127295775085,-7.357422104107296e-06,0.0013662369586678873,0.0005923646742282782,0.00025759127295775085,-7.357422104107296e-06,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18097,Marion County,1,138,0.0006037128547970316,0.0002772630913520179,5.0296751124511094e-05,8.703003734720093e-05,0.0006037128547970316,0.0002772630913520179,5.0296751124511094e-05,8.703003734720093e-05,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18099,Marshall County,3,138,0.009022415939590082,0.0029465587714831223,0.011233750535401744,-0.0015345833209650813,0.009022415939590082,0.0029465587714831223,0.011233750535401744,-0.0015345833209650813,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18101,Martin County,4,138,0.0037491363377840092,0.00212932363171724,0.001939731212542364,0.0006676887692509168,0.0037491363377840092,0.00212932363171724,0.001939731212542364,0.0006676887692509168,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18103,Miami County,0,138,0.0027462863946797578,0.0013923787030984775,0.0010408082767012336,0.0013134579056518852,0.0027462863946797578,0.0013923787030984775,0.0010408082767012336,0.0013134579056518852,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18105,Monroe County,3,138,0.002205721220532316,0.0007414685290746931,0.0006713984421735065,-0.0004811725062296597,0.002205721220532316,0.0007414685290746931,0.0006713984421735065,-0.0004811725062296597,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18107,Montgomery County,1,138,0.0009887952048271262,0.0004759005030413621,0.00013492480207829836,0.0002056239049475467,0.0009887952048271262,0.0004759005030413621,0.00013492480207829836,0.0002056239049475467,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18109,Morgan County,2,138,0.0029983278548172156,0.0012304998437259874,0.001240615849646247,0.0009304998437259875,0.0029983278548172156,0.0012304998437259874,0.001240615849646247,0.0009304998437259875,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18111,Newton County,2,138,0.0044862280477592975,0.002903236389710802,0.0027774214093173035,0.0025774736190846714,0.0044862280477592975,0.002903236389710802,0.0027774214093173035,0.0025774736190846714,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18113,Noble County,1,138,0.0010819475355429208,0.0006553855466569479,0.00016154424481410118,-4.353135820898657e-05,0.0010819475355429208,0.0006553855466569479,0.00016154424481410118,-4.353135820898657e-05,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18117,Orange County,4,138,0.013387554296286968,0.0038643632051457186,0.02473327218497237,-0.0037337594424885433,0.013387554296286968,0.0038643632051457186,0.02473327218497237,-0.0037337594424885433,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18121,Parke County,1,138,0.02436409742862159,0.008558079162911646,0.0819180756045684,-0.006366092069846948,0.02436409742862159,0.008558079162911646,0.0819180756045684,-0.006366092069846948,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18123,Perry County,3,138,0.005484312733823716,0.0021588346724692037,0.004150720690408573,0.0021095593101503633,0.005484312733823716,0.0021588346724692037,0.004150720690408573,0.0021095593101503633,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18125,Pike County,0,138,0.0031595826100859234,0.0010732681191743974,0.001377648793254118,0.0009895612986517233,0.0031595826100859234,0.0010732681191743974,0.001377648793254118,0.0009895612986517233,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18127,Porter County,2,138,0.002936200933731179,0.002127444486789589,0.0011897360774076509,0.002105705356354806,0.002936200933731179,0.002127444486789589,0.0011897360774076509,0.002105705356354806,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18129,Posey County,4,138,0.0011372439582884983,0.0006012317186533382,0.0001784786872515894,0.0002951144575097941,0.0011372439582884983,0.0006012317186533382,0.0001784786872515894,0.0002951144575097941,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18131,Pulaski County,4,138,0.017886290311428042,0.004570907481058933,0.04414887459244649,-0.0031687949007549007,0.017886290311428042,0.004570907481058933,0.04414887459244649,-0.0031687949007549007,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18133,Putnam County,4,138,0.0010698203531943758,0.00043030741951657637,0.00015794315115903358,-0.0002538224956016858,0.0010698203531943758,0.00043030741951657637,0.00015794315115903358,-0.0002538224956016858,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18135,Randolph County,0,138,0.0039550737545501246,0.0023700072647292888,0.0021586799597425087,0.002101403766935921,0.0039550737545501246,0.0023700072647292888,0.0021586799597425087,0.002101403766935921,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18137,Ripley County,0,138,0.0037276874470907806,0.0012832160637842808,0.0019176002110413489,-0.0001679753115890948,0.0037276874470907806,0.0012832160637842808,0.0019176002110413489,-0.0001679753115890948,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18139,Rush County,2,138,0.0028613307833779255,0.0008496732214339896,0.0011298355115630463,-0.00031014971580533093,0.0028613307833779255,0.0008496732214339896,0.0011298355115630463,-0.00031014971580533093,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18141,St. Joseph County,4,138,0.001583052120426979,0.0011021327095728456,0.00034583545420639294,0.0009523531941910135,0.001583052120426979,0.0011021327095728456,0.00034583545420639294,0.0009523531941910135,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18143,Scott County,2,138,0.004021735548992119,0.001800796350869079,0.002232061241991718,-0.0013186325422050293,0.004021735548992119,0.001800796350869079,0.002232061241991718,-0.0013186325422050293,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18145,Shelby County,4,138,0.0013241366704412646,0.00046268222437776324,0.0002419606332370044,-0.00035031376391592405,0.0013241366704412646,0.00046268222437776324,0.0002419606332370044,-0.00035031376391592405,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18147,Spencer County,0,138,0.0018477190116737892,0.000752794530049766,0.0004711410453619055,0.0007484467039628095,0.0018477190116737892,0.000752794530049766,0.0004711410453619055,0.0007484467039628095,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18149,Starke County,3,138,0.005573366782404833,0.0035897332575702875,0.004286613586187478,0.0034589000693127842,0.005573366782404833,0.0035897332575702875,0.004286613586187478,0.0034589000693127842,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18151,Steuben County,1,138,0.011278161428574004,0.008563402053426428,0.01755317567883847,-0.00852547372990719,0.011278161428574004,0.008563402053426428,0.01755317567883847,-0.00852547372990719,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18153,Sullivan County,3,138,0.00205305880603655,0.0008242250088289165,0.000581676963624103,0.00047192550955165634,0.00205305880603655,0.0008242250088289165,0.000581676963624103,0.00047192550955165634,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18155,Switzerland County,4,138,0.0032898806295677237,0.001161856869355272,0.0014936174088390794,0.0010806974490654168,0.0032898806295677237,0.001161856869355272,0.0014936174088390794,0.0010806974490654168,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18157,Tippecanoe County,1,138,0.0010282909629190137,0.0004073922824162229,0.0001459187580100859,0.0003523198186481069,0.0010282909629190137,0.0004073922824162229,0.0001459187580100859,0.0003523198186481069,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18159,Tipton County,0,138,0.004385367691612997,0.0018979784393322121,0.0026539400711087487,0.0010427789600522088,0.004385367691612997,0.0018979784393322121,0.0026539400711087487,0.0010427789600522088,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18161,Union County,0,138,0.0030964838124170908,0.0016658906288948903,0.001323173256077429,0.0015502395456208026,0.0030964838124170908,0.0016658906288948903,0.001323173256077429,0.0015502395456208026,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18163,Vanderburgh County,4,138,0.0006062789627840553,0.00027660836122604996,5.072523693860237e-05,0.00012190952025017738,0.0006062789627840553,0.00027660836122604996,5.072523693860237e-05,0.00012190952025017738,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18165,Vermillion County,4,138,0.014104566561389788,0.0036013277608380914,0.02745355410808514,-0.0016265484055832842,0.014104566561389788,0.0036013277608380914,0.02745355410808514,-0.0016265484055832842,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18167,Vigo County,3,138,0.0014643271109543445,0.0006264724699106374,0.0002959070365268738,-3.0374428068812135e-05,0.0014643271109543445,0.0006264724699106374,0.0002959070365268738,-3.0374428068812135e-05,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18169,Wabash County,3,138,0.0016607990709057762,0.000541579709704984,0.0003806389904411656,0.0001923727318650429,0.0016607990709057762,0.000541579709704984,0.0003806389904411656,0.0001923727318650429,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18171,Warren County,0,138,0.004670706853199375,0.0023341254244295955,0.003010539346176258,0.0016855053360740574,0.004670706853199375,0.0023341254244295955,0.003010539346176258,0.0016855053360740574,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18173,Warrick County,3,138,0.0013254013675406146,0.0005670743859504235,0.00024242305234083733,0.0003109639464542387,0.0013254013675406146,0.0005670743859504235,0.00024242305234083733,0.0003109639464542387,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18175,Washington County,4,138,0.004009922334941024,0.0012790425259339073,0.0022189678442517246,-0.0001243820359041576,0.004009922334941024,0.0012790425259339073,0.0022189678442517246,-0.0001243820359041576,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18177,Wayne County,1,138,0.0018742576166707772,0.0009912152175999011,0.00048477214268348223,0.0008346934784694662,0.0018742576166707772,0.0009912152175999011,0.00048477214268348223,0.0008346934784694662,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18179,Wells County,0,138,0.004720089225160648,0.0014102245543669242,0.0030745354364999154,-0.0008845822321069751,0.004720089225160648,0.0014102245543669242,0.0030745354364999154,-0.0008845822321069751,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18181,White County,2,138,0.0016970870066809966,0.0006393581037779184,0.00039745439453787415,0.0004386975829023793,0.0016970870066809966,0.0006393581037779184,0.00039745439453787415,0.0004386975829023793,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,18183,Whitley County,1,138,0.002750645366457854,0.000667266185258252,0.0010441148906182166,-8.006807365374451e-05,0.002750645366457854,0.000667266185258252,0.0010441148906182166,-8.006807365374451e-05,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,39017,Butler County,1,138,0.0008349113314387361,0.0003035497717155423,9.619661652834281e-05,-5.432783839233228e-05,0.0008349113314387361,0.0003035497717155423,9.619661652834281e-05,-5.432783839233228e-05,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,39023,Clark County,1,138,0.0028259482223725336,0.001657634855256198,0.0011020657030632068,0.000930533409801678,0.0028259482223725336,0.001657634855256198,0.0011020657030632068,0.000930533409801678,0.0,0.0,0.0,0
G_minus_B,osi_target_t06h,v18_rule,39025,Clermont County,1,138,0.0018143949647002403,0.0006262452081867876,0.0004543000141342829,-0.00030281209391881225,0.0018143949647002403,0.0006262452081867876,0.0004543000141342829,-0.00030281209391881225,0.0,0.0,0.0,0
