split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260917,6,aligned,truth_N,0<N<=1e-4,6531,0.0009254306333568907,0.0004416679827276662,0.0055932911490814965,0.0004346797109807413,4.79e-07,2.58e-05,7.63e-05,8.6e-05,9.59e-05,0.0001,3.319455535140101e-05,6.785662591368458e-10,0.0,0.0,0.00017346060190623976,0.0012323196466712504,0.0019392059096046865,0.004229279403823158,0.009457332975089452,0.0004678742663321424,6.747195247042826e-07,0.02924513856989741,0.0,0.0,9.89148043100245e-07,0.005592302001038397,0.0,836.0,0.0,5695.0,0.0,,0.012239644499744868
20260917,6,aligned,truth_N,1e-4<N<=1e-3,3985,0.0014901522815037758,0.0007982795936615244,0.008848906980952568,0.0005948332537433281,0.00010005,0.000269469,0.000750044,0.0008622146,0.0009652403599999996,0.000999965,0.0003538448735257214,5.8140623389971454e-08,0.0,0.0,0.0004649107408349019,0.0023535706621820927,0.0035378865496506068,0.006893674404481821,0.015541340106618055,0.0009486781272690494,1.8945860594411483e-06,0.01756587202007528,0.0,0.0,0.0001824155060719815,0.008666491474880588,0.0,1186.0,0.0,2799.0,0.0,,0.019363818684095462
20260917,6,aligned,truth_N,1e-3<N<=1e-2,2092,0.003186316920982213,0.0023543233432995313,0.0212392716698014,-0.001386698958219048,0.00100025,0.002494512,0.006746644100000002,0.008121780399999997,0.009689443,0.00996318,0.003231420052581262,4.692482974131305e-06,0.0,0.0,0.0011287335126972265,0.004568752866674893,0.006103135093849077,0.010443104685553532,0.024135390906905363,0.001844721094362214,4.982465193975112e-06,0.0057361376673040155,0.0,0.0,0.015889951252894344,0.005349320416907054,1119.0,0.0,973.0,0.0,1.0,0.5348948374760994,0.04647731143310165
20260917,6,aligned,truth_N,N>1e-2,398,0.032020188080228336,0.022118685349597208,0.4080663929878925,-0.022105532582832092,0.010016373,0.01784266,0.0464807827,0.0674694553,0.10194078386999988,0.20429983,0.025416071062814072,0.0005475687827269309,0.0,0.0,0.001999690409872892,0.008307284165669412,0.010783820924030331,0.014994677621627915,0.019631452058277866,0.0033105384799819804,1.1928030276863282e-05,0.007537688442211055,0.0,0.0,0.4080615355390489,4.857448843571247e-06,291.0,0.0,107.0,0.0,1.0,0.7311557788944724,0.8929604144216905
20260917,6,aligned,P71,p=0,7314,0.00451893274339058,0.0010351975734647129,0.14935738846074892,2.5664153808390598e-05,0.0,0.0,0.0004687793999999997,0.0023726668499999986,0.01780507687999998,0.101808033,0.0007241127180749248,2.3387981341476608e-05,0.6922340716434235,0.0,0.00016403476231937047,0.0020234688033759396,0.0038153397670580074,0.008682254238618224,0.024135390906905363,0.0007497768718833154,2.9486670705838196e-06,0.05400601585999453,0.0,0.0,0.13551549659945372,0.013841891861295166,385.0,859.0,171.0,5899.0,0.3094855305466238,0.6924460431654677,0.3268346469806175
20260917,6,aligned,P71,0<p<.01,12006,0.0029311107833422225,0.0006877284853483945,0.10314847355324601,5.651249814459682e-07,0.0,0.0,0.000453642,0.0018061405,0.01018584635000013,0.106233062,0.00047867285507246376,9.728083228738458e-06,0.598783941362652,0.0,0.0001383381857375595,0.0012666048414578098,0.002160751301068282,0.005036258830492373,0.011234597487260859,0.00047923798005390975,9.116115622307292e-07,0.04805930368149259,0.0,0.0,0.09531070922798823,0.007837764325257787,430.0,1120.0,388.0,10068.0,0.27741935483870966,0.5256723716381418,0.22571695506864298
20260917,6,aligned,P71,.01<=p<.1,8418,0.004359602986369702,0.00080667749398274,0.15999367135719203,0.00010928258987096796,0.0,0.0,0.000522648,0.001818718,0.00916533605,0.20429983,0.0004974611676170112,1.933864159757997e-05,0.5827987645521502,0.0,0.0002193112987876526,0.0017139309888674242,0.002513656364244466,0.0046733095373520835,0.013918946532632502,0.0006067437574879792,9.765744595761297e-07,0.03599429793300071,0.0,0.0,0.15295063528391326,0.007043036073278957,345.0,1244.0,264.0,6565.0,0.2171176840780365,0.5665024630541872,0.3501097310020453
20260917,6,aligned,P71,.1<=p<.5,4968,0.0028016444712746134,0.0009102603138808758,0.038994883941328475,2.8051012518440453e-05,0.0,0.0,0.0009372639000000014,0.0028428800499999724,0.012043512,0.051444105,0.0006065174857085346,8.075302234081825e-06,0.533816425120773,0.0,0.000317173467378825,0.0016210066922283256,0.002380490046872868,0.004231077912169058,0.008661863110452335,0.000634568498226975,7.542441332049327e-07,0.019524959742351047,0.0,0.0,0.035167949922833446,0.0038269340184950294,226.0,764.0,249.0,3729.0,0.22828282828282828,0.47578947368421054,0.08533142724548637
20260917,6,aligned,P71,.5<=p<=1,276,0.004458783245215606,0.0012503244450662767,0.005487086455677053,-0.00018639516117831102,0.0,0.0,0.0014956855,0.0036213445,0.01869190575,0.044948775,0.0009372420253623189,2.1485162543544784e-05,0.6014492753623188,4.5783744655831055e-05,0.00035238075045813586,0.0021519847640481863,0.0026416543268430615,0.004482070880813157,0.00617145754477592,0.000750846864184008,9.22342721315306e-07,0.0,0.0,0.0,0.005190100411869688,0.0002969860438073623,24.0,44.0,8.0,200.0,0.35294117647058826,0.75,0.012007239703207814
20260917,6,aligned,N71,n=0,18216,0.003538721112932925,0.0008060863869194521,0.22811071824897564,7.455139224299689e-06,0.0,0.0,0.00047619,0.002041931,0.011623620099999971,0.106233062,0.0005651180614295126,1.4433352309423855e-05,0.63510101010101,0.0,0.00015284655592668966,0.001466706609302064,0.002578304880092644,0.006443353000637299,0.024135390906905363,0.0005725732006538122,1.6190471232237662e-06,0.04276460254721124,0.0,0.0,0.2087332487599728,0.01937746948900286,775.0,1882.0,533.0,15026.0,0.29168234851336095,0.5925076452599388,0.4991683828951786
20260917,6,aligned,N71,0<n<=.001,10074,0.0023173010769796656,0.0006307502861592303,0.05409621425053264,8.35455305167392e-05,0.0,0.0,0.0004892456000000012,0.001594723,0.008886576,0.070544801,0.0004017641046257693,5.56291192191409e-06,0.5652173913043478,0.0,0.0001657328805489707,0.0012402555270232911,0.001960547769050078,0.0046659552273388485,0.013918946532632502,0.0004853096351425086,8.47547709716692e-07,0.047647409172126266,0.0,0.0,0.04783678152866895,0.006259432721863689,325.0,980.0,359.0,8410.0,0.24904214559386972,0.47514619883040937,0.11837725116763888
20260917,6,aligned,N71,n>.001,4692,0.006103235401619356,0.001374324205257054,0.17477457126868423,4.793376559815462e-05,0.0,0.0,0.001155911,0.00364163,0.0160848,0.20429983,0.0008868351018755328,3.7796773515685486e-05,0.5782182438192668,0.0,0.00047780783190327084,0.0024584619813242223,0.0033585482212427314,0.005380998336659839,0.008661863110452335,0.0009347688674736874,1.3603523288794428e-06,0.024083546462063087,0.0,0.0,0.16756486115741662,0.00720971011126775,310.0,1169.0,188.0,3025.0,0.20960108181203516,0.6224899598393574,0.38245436593718246
20260917,6,aligned,fold,0,6624,0.005459781943383103,0.000864568491934597,0.1974562657901914,-0.0001849323886313573,0.0,0.0,0.000540311,0.002070606799999994,0.01484213058999995,0.20429983,0.0006920475821256038,3.13557046387683e-05,0.5839371980676329,0.0,0.00012811942373220004,0.0013096408621754735,0.002126877256656666,0.005431199415389703,0.01726873134043309,0.0005071151934942466,1.2892463916084338e-06,0.025815217391304348,0.0,0.0,0.1926347518757629,0.004821513914428473,278.0,622.0,233.0,5491.0,0.3088888888888889,0.5440313111545988,0.4320880914479039
20260917,6,aligned,fold,1,6624,0.0027046038449018207,0.0007974425854330599,0.0484537780888495,0.0002545485953484223,0.0,0.0,0.0004577511999999998,0.0018227656499999985,0.009015169,0.096087999,0.0004323552193538647,7.989221484816784e-06,0.6385869565217391,0.0,0.00018644602051639625,0.0018546975924140718,0.0032020973971623036,0.007185733557628599,0.019631452058277866,0.000686903814702287,1.9410522835913647e-06,0.0798611111111111,0.0,0.0,0.03831338874220387,0.010140389346645615,255.0,925.0,200.0,5244.0,0.21610169491525424,0.5604395604395604,0.10603006399451138
20260917,6,aligned,fold,2,6624,0.003329774366127624,0.0008512213904718782,0.0734429199094198,0.000126494614285807,0.0,0.0,0.0004869645999999993,0.00180861335,0.012571740009999974,0.101808033,0.0005127395182669081,1.1556637389176648e-05,0.6269625603864735,0.0,0.00023054941970008207,0.0017394214466255457,0.002750753306277071,0.0050373477344082315,0.024135390906905363,0.0006392341325527152,1.3537941145091923e-06,0.05298913043478261,0.0,0.0,0.06590585918280491,0.007537060726614909,260.0,963.0,212.0,5189.0,0.21259198691741618,0.5508474576271186,0.16071311268360283
20260917,6,aligned,fold,3,6486,0.0023008394458149226,0.0007083987325377745,0.034335989940040626,0.00013285053704330263,0.0,0.0,0.000498171,0.00170869425,0.008874756,0.046522922,0.0004398402365094048,5.84253742344423e-06,0.6051495528831329,0.0,0.00018834459998088476,0.001574107264447852,0.0025451816893793423,0.005064251030061358,0.017738601930366676,0.0005726907735527075,1.134173920044071e-06,0.038082022818378046,0.0,0.0,0.028810676031552282,0.005525313908488346,272.0,768.0,185.0,5261.0,0.26153846153846155,0.5951859956236324,0.07513649821034732
20260917,6,aligned,fold,4,6624,0.0039488836487302885,0.0009426103761699633,0.1032925500396913,-0.00014468009403138116,0.0,0.0,0.000826679899999999,0.002909456,0.013830424609999777,0.106233062,0.0007254465572161835,1.833865703497941e-05,0.5736714975845411,0.0,0.00021188277839423973,0.001512803585414874,0.002356376255764388,0.0052021716784938065,0.014947027448364084,0.0005807664631848024,1.092940391749534e-06,0.011171497584541062,0.0,0.0,0.09847021561373434,0.004822334425956956,345.0,753.0,250.0,5276.0,0.31420765027322406,0.5798319327731093,0.2260322336636348
20260917,24,model_raw,all,all,28680,0.00378255998007497,0.0008747313048774071,0.4103465568821613,1.3262094237012934e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,-0.0017144888271695888,0.00012721396708772968,0.0017392972408577106,0.0028141379523873035,0.006274175294308091,0.023981031610604484,0.0005898803016289236,1.6353536960868876e-06,0.0,0.2096931659693166,0.0,0.37726645032375494,0.03308010655840623,1300.0,3824.0,901.0,22655.0,0.2537080405932865,0.5906406179009541,1.0
20260917,24,model_raw,common_target,120_215,22944,0.0035002930392964214,0.0007056968690536257,0.2811110664255674,1.7773604521540046e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0015353173983560745,9.894139140753514e-05,0.0013304738254302203,0.0021642487551838483,0.004855122746447388,0.014745501797898406,0.00044877062435243263,9.972710645617622e-07,0.0,0.2122995118549512,0.0,0.26369568949149985,0.017415376934067604,625.0,2517.0,699.0,19103.0,0.19891788669637173,0.47205438066465255,0.685057695040667
20260917,24,model_raw,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,model_raw,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,model_raw,target_window,96_143,11472,0.004647887676225407,0.0015509441118094986,0.24782800820846948,-1.0475377776316365e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,-0.0017144888271695888,0.0005103126889284292,0.002966248185209092,0.004327157354550503,0.008516779165790748,0.023981031610604484,0.0011146180278199178,3.0506741806688797e-06,0.0,0.1430439330543933,0.0,0.22122930026434312,0.0265987079441264,1179.0,2758.0,540.0,6995.0,0.2994665989331979,0.6858638743455497,0.6039480630506129
20260917,24,model_raw,target_window,144_215,17208,0.003073167763763626,0.0004239227669226796,0.16251854867369175,2.9087075579232483e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,-0.001255930120314755,5.3953715604261764e-05,0.0006998868258246812,0.0012545814500767088,0.0029252821817008904,0.011243926067392655,0.00024005515083492753,3.858626160454538e-07,0.0,0.25412598791259877,0.0,0.15603715005941193,0.006481398614279829,121.0,1066.0,361.0,15660.0,0.10193765796124685,0.25103734439834025,0.3960519369493869
20260917,24,model_raw,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,model_raw,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,model_raw,candidate_count,3,5736,0.0047466403456061295,0.0015508690481725333,0.12923549045659383,-4.783946901095481e-06,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,-0.0017144888271695888,0.000421924969677571,0.003304424327490768,0.004722012716077646,0.0090792955632101,0.023981031610604484,0.0011543190107348878,3.7894454017658803e-06,0.0,0.19926778242677826,0.0,0.11357076083225515,0.015664729624338625,675.0,1307.0,202.0,3552.0,0.34056508577194755,0.7696693272519954,0.31494230495933273
20260917,24,model_raw,candidate_count,4,22944,0.0035002930392964214,0.0007056968690536257,0.2811110664255674,1.7773604521540046e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0015353173983560745,9.894139140753514e-05,0.0013304738254302203,0.0021642487551838483,0.004855122746447388,0.014745501797898406,0.00044877062435243263,9.972710645617622e-07,0.0,0.2122995118549512,0.0,0.26369568949149985,0.017415376934067604,625.0,2517.0,699.0,19103.0,0.19891788669637173,0.47205438066465255,0.685057695040667
20260917,24,model_raw,truth_N,N=0,17383,0.0009103189213458241,0.0004139876966328443,0.014404953801792384,0.00035939956272040434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0017144888271695888,7.49567451910573e-05,0.0010852928538033475,0.0018490417872808437,0.004046132332632962,0.018330999632168842,0.00035939956272040434,6.995124928766068e-07,0.0,0.25185526088707355,0.0,0.00014394194730936875,0.014261011854483016,0.0,1932.0,0.0,15451.0,0.0,,0.035104361326294825
20260917,24,model_raw,truth_N,0<N<=1e-4,5741,0.0009994655044458236,0.00046951033359696995,0.005734864562167389,0.00042092660760670786,4.79e-07,2.44e-05,7.49e-05,8.55e-05,9.59e-05,0.0001,3.246462236544156e-05,6.66997663111529e-10,0.0,-0.0008244260494792875,0.00011225524125277676,0.0013939761135320845,0.0021318901967931044,0.004213636919212504,0.011243926067392655,0.00045339122997214943,8.286942456704442e-07,0.0,0.19613307786099982,0.0,2.835109541268904e-05,0.0057065134667547,0.0,826.0,0.0,4915.0,0.0,,0.01397566146464405
20260917,24,model_raw,truth_N,1e-4<N<=1e-3,3355,0.001565659512263977,0.0008695349197854401,0.008224076971489672,0.0006000016359418376,0.00010005,0.000267255,0.000745712,0.0008622257999999999,0.00096410564,0.000999177,0.00035182071028315947,5.7545827386840654e-08,0.0,-0.0010914295060977827,0.0004057328625426918,0.0025676178238464523,0.0038872089802998826,0.0071006582327432025,0.015697626057197774,0.0009518223462249972,2.1093896432736614e-06,0.0,0.11922503725782414,0.0,0.00023143109591786473,0.007992645875571807,0.0,1066.0,0.0,2289.0,0.0,,0.02004178378874852
20260917,24,model_raw,truth_N,1e-3<N<=1e-2,1835,0.0032173906271458306,0.0023934409083831132,0.018995190491430114,-0.0013231820125005785,0.00100025,0.002507612,0.006814929400000002,0.008300341099999999,0.009698628880000002,0.00996318,0.0032800513542234335,4.795364285403891e-06,0.0,-0.0011363655814987611,0.0012119462783758731,0.004685270667853646,0.006728964467850774,0.010924208096822662,0.023981031610604484,0.0019568693417228544,5.453781467685048e-06,0.0,0.05231607629427793,0.0,0.013901676665632922,0.005093513825797196,1030.0,0.0,805.0,0.0,1.0,0.5613079019073569,0.04629060527705351
20260917,24,model_raw,truth_N,N>1e-2,366,0.03149236489371877,0.021547085096644634,0.3629874710552818,-0.021498884934337898,0.010016373,0.01784266,0.045064489,0.0662647875,0.09963877105000023,0.20429983,0.02500485812295082,0.0005412663450431728,0.0,-0.0004932819693414186,0.0023340781266200624,0.009275345873774456,0.010831151663179868,0.016184146046199232,0.020291664249440337,0.0035059731886129203,1.3357694159888695e-05,0.0,0.03825136612021858,0.0,0.36296104951948216,2.6421535799508392e-05,270.0,0.0,96.0,0.0,1.0,0.7377049180327869,0.8845875881432592
20260917,24,model_raw,P71,p=0,6360,0.004285427024463973,0.0011109257263132591,0.11680066721355904,4.652069704263104e-05,0.0,0.0,0.0006145598000000025,0.002646767649999995,0.01784266,0.096087999,0.0007438741507861634,2.136483888002385e-05,0.685062893081761,-0.0017144888271695888,0.00012657646454915383,0.00229752975196971,0.004230497985479121,0.00928432747570746,0.023981031610604484,0.0007903948478287946,3.41026174407208e-06,0.0,0.20723270440251573,0.0,0.10244171986345393,0.014358947350105117,365.0,886.0,160.0,4949.0,0.2917665867306155,0.6952380952380952,0.2846390819043732
20260917,24,model_raw,P71,0<p<.01,10440,0.003156073276517356,0.000774638505652723,0.10399073661923863,-3.941806499141783e-05,0.0,0.0,0.00050652,0.0020288057499999977,0.011632388400000047,0.106233062,0.0005308354890804597,1.1106206854650074e-05,0.5985632183908046,-0.0015353173983560745,9.297643339907936e-05,0.0014907611596573442,0.002442273129240421,0.005087862610820224,0.013360438385495011,0.000491417424089042,1.137928150447389e-06,0.0,0.22768199233716474,0.0,0.09560108701843598,0.008389649600802695,419.0,1174.0,343.0,8504.0,0.2630257376020088,0.5498687664041995,0.2534217355431631
20260917,24,model_raw,P71,.01<=p<.1,7320,0.004646459810221422,0.000848416245590615,0.15803578978178123,5.692267837161981e-05,0.0,0.0,0.0005046298000000001,0.0018520225999999953,0.010833438979999993,0.20429983,0.0005279018013661202,2.207727446719795e-05,0.5845628415300547,-0.0013190396304659847,0.00014811436559449806,0.0018272469571653568,0.002696627982210791,0.0050144567420633826,0.014745501797898406,0.0005848244797377402,1.2102244997484513e-06,0.0,0.2046448087431694,0.0,0.15136414911886856,0.006671640662912627,322.0,1135.0,217.0,5646.0,0.22100205902539466,0.5974025974025974,0.38512761257837036
20260917,24,model_raw,P71,.1<=p<.5,4320,0.0024600108433811664,0.000803360185891859,0.02614314247006861,3.002161514510339e-05,0.0,0.0,0.0007649872999999998,0.002394829,0.010008633960000023,0.051444105,0.0005147943081018518,6.350791238826382e-06,0.5423611111111111,-0.0005428527901554762,0.00019659461486256036,0.0015832645199234019,0.002422472576335629,0.004406536886584839,0.00969552887641379,0.0005448159232469553,9.034241953135351e-07,0.0,0.18981481481481483,0.0,0.022724129408165945,0.003419013061902668,188.0,601.0,174.0,3357.0,0.23827629911280102,0.5193370165745856,0.06370991063920661
20260917,24,model_raw,P71,.5<=p<=1,240,0.004732961017126653,0.0010569053530881127,0.005376220797513735,-0.00020982314612626618,0.0,0.0,0.000400126,0.0014027997499999958,0.026314539749999616,0.044948775,0.0007345645250000001,2.2736268654248838e-05,0.6458333333333334,-2.8264868061109768e-05,0.00016717106607958823,0.0014357872081431464,0.002081100493416281,0.004932109666083975,0.006135846657486361,0.0005247413788737337,8.507050746594265e-07,0.0,0.004166666666666667,0.0,0.005135364914830615,0.00024085588268312087,6.0,28.0,7.0,199.0,0.17647058823529413,0.46153846153846156,0.013101659334886578
20260917,24,model_raw,N71,n=0,15840,0.0035000938592420964,0.0008772094592641347,0.19405040725230704,2.8526769866483897e-06,0.0,0.0,0.000533133,0.0023873851499999978,0.012878502,0.106233062,0.0005940687678030303,1.4164726295826914e-05,0.633270202020202,-0.0017144888271695888,0.00011081020436586127,0.0017129530269076002,0.0028672015272301573,0.0070977803628129625,0.023981031610604484,0.0005969214447896787,1.945610772802464e-06,0.0,0.19823232323232323,0.0,0.1732019161246611,0.020848491127645988,730.0,1913.0,480.0,12717.0,0.2762012864169504,0.6033057851239669,0.47289395755313296
20260917,24,model_raw,N71,0<n<=.001,8760,0.0023869249148559656,0.0006410582326271628,0.049909316410642994,4.076032744155256e-05,0.0,0.0,0.000472797,0.001642075,0.008574791799999995,0.070544801,0.0004034472973744292,5.890922768680343e-06,0.5668949771689498,-0.0015353173983560745,9.141176521371277e-05,0.0013196452994936095,0.0021785811316160416,0.00474112445097222,0.014745501797898406,0.0004442076248159818,1.0020883868727225e-06,0.0,0.2551369863013699,0.0,0.044170810961165825,0.005738505449477167,315.0,919.0,280.0,7246.0,0.2552674230145867,0.5294117647058824,0.12162723330702976
20260917,24,model_raw,N71,n>.001,4080,0.00638600709155072,0.001366820066501519,0.1663868332192112,-5.365198318377385e-06,0.0,0.0,0.0008969676999999984,0.0034476231499999998,0.017003203,0.20429983,0.0008806771031862746,4.1653957810774144e-05,0.5848039215686275,-0.0008413915920672092,0.00037052218920772205,0.0024414073713157625,0.0036181514535846256,0.005851225688197301,0.011068336085799815,0.0008753119048678971,1.6632586897820738e-06,0.0,0.15661764705882353,0.0,0.15989372323792814,0.006493109981283074,255.0,992.0,141.0,2692.0,0.20449077786688052,0.6439393939393939,0.4054788091398371
20260917,24,model_raw,fold,0,5760,0.005835519670479914,0.0009332987904380157,0.19614694938945404,-0.0002472615251251483,0.0,0.0,0.0005291042000000045,0.0022240387000000057,0.016068156129999976,0.20429983,0.000741083077951389,3.567056499450148e-05,0.5807291666666666,-0.0017144888271695888,8.94180176847574e-05,0.00144235692007133,0.002389397777997678,0.005813782938728334,0.016978066807573404,0.0004938215528262406,1.4619403357955698e-06,0.0,0.096875,0.0,0.1913034691283419,0.004843480261112175,249.0,560.0,201.0,4750.0,0.30778739184178,0.5533333333333333,0.47800315635591234
20260917,24,model_raw,fold,1,5760,0.0027925444987825757,0.0008405590163145497,0.044918235519441546,0.00019889455365111765,0.0,0.0,0.000477699,0.00193967825,0.00944910205999995,0.096087999,0.00045052148854166665,8.57149726281598e-06,0.6414930555555556,-0.001255930120314755,0.00011148966533961087,0.0020267973097653296,0.0034018162543583167,0.00738885050929134,0.016054661109045323,0.0006494160421927843,2.1854990985676662e-06,0.0,0.3541666666666667,0.0,0.035556561297635944,0.009361674221805614,246.0,861.0,161.0,4492.0,0.2222222222222222,0.6044226044226044,0.10946414625903796
20260917,24,model_raw,fold,2,5760,0.002799077035124991,0.0008658037066344772,0.045128633751729264,0.00014733064077628708,0.0,0.0,0.0004648489000000008,0.0018522053500000019,0.01258368,0.067669173,0.0004883411791666666,8.179552097022993e-06,0.6255208333333333,-0.0015353173983560745,0.000179996863014568,0.0018449106873242459,0.0028875978124198857,0.005844183948857036,0.023981031610604484,0.0006356718199429538,1.8003202236367034e-06,0.0,0.2595486111111111,0.0,0.037206785145596485,0.007921848606132788,245.0,931.0,171.0,4413.0,0.20833333333333334,0.5889423076923077,0.10997687928618052
20260917,24,model_raw,fold,3,5640,0.0024262713647595327,0.0007694799130268146,0.03320151102794978,0.00011109899613740901,0.0,0.0,0.00048692640000000045,0.001823030250000001,0.00907661620999996,0.046522922,0.00046211418138297875,6.2620697091840305e-06,0.6065602836879432,-0.0007580792938035285,0.00012056352388356678,0.0017348156178517483,0.0028106995664950664,0.006330890073404803,0.0181147973647434,0.0005732131775203878,1.5001986459412896e-06,0.0,0.2781914893617021,0.0,0.026724318722533086,0.006477192305416681,251.0,736.0,148.0,4505.0,0.25430597771023306,0.6290726817042607,0.08091090438339954
20260917,24,model_raw,fold,4,5760,0.003973681367447277,0.0009623223606429583,0.09095122719358657,-0.0001417139254650092,0.0,0.0,0.000851866,0.002946472,0.015687781959999952,0.106233062,0.0007386456093749999,1.8885869852965556e-05,0.5762152777777778,-0.0002853612916691683,0.0001808294244653561,0.0016564216410152556,0.0026079358881854384,0.005175529047536949,0.016081648201922333,0.0005969316839099908,1.2108040678428998e-06,0.0,0.06111111111111111,0.0,0.0864753160296476,0.0044759111639389665,309.0,736.0,220.0,4495.0,0.29569377990430623,0.5841209829867675,0.22164491371546932
20260917,24,component_clipped,all,all,28680,0.0037804380068255225,0.0008527247426933415,0.4098862864925727,3.5268656421078526e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,0.0,0.00012721396708772968,0.0017392972408577106,0.0028141379523873035,0.006274175294308091,0.023981031610604484,0.0006118868638129893,1.6024642312546205e-06,0.2096931659693166,0.0,0.0,0.37680617993416643,0.03308010655840623,1300.0,3824.0,901.0,22655.0,0.2537080405932865,0.5906406179009541,1.0
20260917,24,component_clipped,common_target,120_215,22944,0.003497878468088291,0.0006850215696088064,0.28072336827132,3.844890396635927e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.894139140753514e-05,0.0013304738254302203,0.0021642487551838483,0.004855122746447388,0.014745501797898406,0.00046944592379725183,9.724041926359925e-07,0.2122995118549512,0.0,0.0,0.2633079913372524,0.017415376934067604,625.0,2517.0,699.0,19103.0,0.19891788669637173,0.47205438066465255,0.6848810939089732
20260917,24,component_clipped,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,component_clipped,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,component_clipped,target_window,96_143,11472,0.004645147231936124,0.001527990515429414,0.2475358502746059,1.247821860376833e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005103126889284292,0.002966248185209092,0.004327157354550503,0.008516779165790748,0.023981031610604484,0.0011375716242000026,2.9899840891834427e-06,0.1430439330543933,0.0,0.0,0.22093714233047948,0.0265987079441264,1179.0,2758.0,540.0,6995.0,0.2994665989331979,0.6858638743455497,0.6039134716918404
20260917,24,component_clipped,target_window,144_215,17208,0.0030715778792300974,0.0004025475608692934,0.16235043621796674,5.0462281632618674e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,5.3953715604261764e-05,0.0006998868258246812,0.0012545814500767088,0.0029252821817008904,0.011243926067392655,0.0002614303568883137,3.70401584520792e-07,0.25412598791259877,0.0,0.0,0.15586903760368695,0.006481398614279829,121.0,1066.0,361.0,15660.0,0.10193765796124685,0.25103734439834025,0.39608652830815944
20260917,24,component_clipped,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,component_clipped,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,component_clipped,candidate_count,3,5736,0.004745307419671763,0.0015235374350314823,0.1291629182212527,2.254766623995556e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.000421924969677571,0.003304424327490768,0.004722012716077646,0.0090792955632101,0.023981031610604484,0.0011816506238759388,3.716915957877793e-06,0.19926778242677826,0.0,0.0,0.11349818859691405,0.015664729624338625,675.0,1307.0,202.0,3552.0,0.34056508577194755,0.7696693272519954,0.3151189060910267
20260917,24,component_clipped,candidate_count,4,22944,0.003497878468088291,0.0006850215696088064,0.28072336827132,3.844890396635927e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.894139140753514e-05,0.0013304738254302203,0.0021642487551838483,0.004855122746447388,0.014745501797898406,0.00046944592379725183,9.724041926359925e-07,0.2122995118549512,0.0,0.0,0.2633079913372524,0.017415376934067604,625.0,2517.0,699.0,19103.0,0.19891788669637173,0.47205438066465255,0.6848810939089732
