horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,shallow_risk_gate,0.014699568309781212,0.004635949707900344,120,18117
osi_target_t24h,v1.12,0.027186437451490332,0.009486191545502983,120,18121
osi_target_t24h,shallow_risk_gate,0.027186437451490332,0.009486191545502983,120,18121
osi_target_t24h,v1.12,0.0024125033259916576,0.0012950889713377923,120,18123
osi_target_t24h,shallow_risk_gate,0.0024125033259916576,0.0012950889713377923,120,18123
osi_target_t24h,v1.12,0.003282080084651905,0.0013382808911369785,120,18125
osi_target_t24h,shallow_risk_gate,0.003282080084651905,0.0013382808911369785,120,18125
osi_target_t24h,v1.12,0.0019660254547924547,0.001246773678723306,120,18127
osi_target_t24h,shallow_risk_gate,0.0019660254547924547,0.001246773678723306,120,18127
osi_target_t24h,v1.12,0.0013962918735360636,0.0007136058256750129,120,18129
osi_target_t24h,shallow_risk_gate,0.0013962918735360636,0.0007136058256750129,120,18129
osi_target_t24h,v1.12,0.019645766540244504,0.005170221145769618,120,18131
osi_target_t24h,shallow_risk_gate,0.019645766540244504,0.005170221145769618,120,18131
osi_target_t24h,v1.12,0.0011332384905685625,0.000500387498565236,120,18133
osi_target_t24h,shallow_risk_gate,0.0011332384905685625,0.000500387498565236,120,18133
osi_target_t24h,v1.12,0.0017334007108998671,0.0009900499836049965,120,18135
osi_target_t24h,shallow_risk_gate,0.0017334007108998671,0.0009900499836049965,120,18135
osi_target_t24h,v1.12,0.0038407036370845574,0.001448885072842847,120,18137
osi_target_t24h,shallow_risk_gate,0.0038407036370845574,0.001448885072842847,120,18137
osi_target_t24h,v1.12,0.00323411667272544,0.0010276404434183357,120,18139
osi_target_t24h,shallow_risk_gate,0.00323411667272544,0.0010276404434183357,120,18139
osi_target_t24h,v1.12,0.001441077939553492,0.0008356331248023743,120,18141
osi_target_t24h,shallow_risk_gate,0.001441077939553492,0.0008356331248023743,120,18141
osi_target_t24h,v1.12,0.0044159711555173025,0.0021424701462898405,120,18143
osi_target_t24h,shallow_risk_gate,0.0044159711555173025,0.0021424701462898405,120,18143
osi_target_t24h,v1.12,0.0014231810258699996,0.0005458933663394748,120,18145
osi_target_t24h,shallow_risk_gate,0.0014231810258699996,0.0005458933663394748,120,18145
osi_target_t24h,v1.12,0.001457002100407611,0.0006007961368538063,120,18147
osi_target_t24h,shallow_risk_gate,0.001457002100407611,0.0006007961368538063,120,18147
osi_target_t24h,v1.12,0.003046456266626271,0.0019179180741397109,120,18149
osi_target_t24h,shallow_risk_gate,0.003046456266626271,0.0019179180741397109,120,18149
osi_target_t24h,v1.12,0.01168760940710926,0.008572373373602381,120,18151
osi_target_t24h,shallow_risk_gate,0.01168760940710926,0.008572373373602381,120,18151
osi_target_t24h,v1.12,0.002040431820026826,0.0009331076678119109,120,18153
osi_target_t24h,shallow_risk_gate,0.002040431820026826,0.0009331076678119109,120,18153
osi_target_t24h,v1.12,0.002375157672671219,0.0008001864048755284,120,18155
osi_target_t24h,shallow_risk_gate,0.002375157672671219,0.0008001864048755284,120,18155
osi_target_t24h,v1.12,0.0010168517605905355,0.0004666222841416068,120,18157
osi_target_t24h,shallow_risk_gate,0.0010168517605905355,0.0004666222841416068,120,18157
osi_target_t24h,v1.12,0.004127509460089772,0.0013208817066148453,120,18159
osi_target_t24h,shallow_risk_gate,0.004127509460089772,0.0013208817066148453,120,18159
osi_target_t24h,v1.12,0.002131262183633563,0.0009895831388761875,120,18161
osi_target_t24h,shallow_risk_gate,0.002131262183633563,0.0009895831388761875,120,18161
osi_target_t24h,v1.12,0.0005758808850221324,0.00021913628597003808,120,18163
osi_target_t24h,shallow_risk_gate,0.0005758808850221324,0.00021913628597003808,120,18163
osi_target_t24h,v1.12,0.014712709374086055,0.003868607962858632,120,18165
osi_target_t24h,shallow_risk_gate,0.014712709374086055,0.003868607962858632,120,18165
osi_target_t24h,v1.12,0.0016807356788868673,0.0006953708910010322,120,18167
osi_target_t24h,shallow_risk_gate,0.0016807356788868673,0.0006953708910010322,120,18167
osi_target_t24h,v1.12,0.0014827531130727643,0.000537514741848049,120,18169
osi_target_t24h,shallow_risk_gate,0.0014827531130727643,0.000537514741848049,120,18169
osi_target_t24h,v1.12,0.004512436155652538,0.0018443012751460275,120,18171
osi_target_t24h,shallow_risk_gate,0.004512436155652538,0.0018443012751460275,120,18171
osi_target_t24h,v1.12,0.0016475873962374932,0.0007513664119986506,120,18173
osi_target_t24h,shallow_risk_gate,0.0016475873962374932,0.0007513664119986506,120,18173
osi_target_t24h,v1.12,0.004593339486998584,0.0019040329063527918,120,18175
osi_target_t24h,shallow_risk_gate,0.004593339486998584,0.0019040329063527918,120,18175
osi_target_t24h,v1.12,0.0016429079325318856,0.0008766969454819149,120,18177
osi_target_t24h,shallow_risk_gate,0.0016429079325318856,0.0008766969454819149,120,18177
osi_target_t24h,v1.12,0.004944395665274879,0.001481177716875757,120,18179
osi_target_t24h,shallow_risk_gate,0.004944395665274879,0.001481177716875757,120,18179
osi_target_t24h,v1.12,0.001821061535325833,0.0007644629660840763,120,18181
osi_target_t24h,shallow_risk_gate,0.001821061535325833,0.0007644629660840763,120,18181
osi_target_t24h,v1.12,0.0031131596375259377,0.0008069656447503716,120,18183
osi_target_t24h,shallow_risk_gate,0.0031131596375259377,0.0008069656447503716,120,18183
osi_target_t24h,v1.12,0.0007866527080549752,0.0003111018906882013,120,39017
osi_target_t24h,shallow_risk_gate,0.0007866527080549752,0.0003111018906882013,120,39017
osi_target_t24h,v1.12,0.000969904483906558,0.0006712577875169073,120,39023
osi_target_t24h,shallow_risk_gate,0.000969904483906558,0.0006712577875169073,120,39023
osi_target_t24h,v1.12,0.0018142627252951116,0.0007097305399032722,120,39025
osi_target_t24h,shallow_risk_gate,0.0018142627252951116,0.0007097305399032722,120,39025
osi_target_t24h,v1.12,0.0012823006122481412,0.0005794334870776387,120,39027
osi_target_t24h,shallow_risk_gate,0.0012823006122481412,0.0005794334870776387,120,39027
osi_target_t24h,v1.12,0.0034284501605387828,0.001983877005776643,120,39029
osi_target_t24h,shallow_risk_gate,0.0034284501605387828,0.001983877005776643,120,39029
osi_target_t24h,v1.12,0.011450339704887819,0.006875998534079448,120,39031
osi_target_t24h,shallow_risk_gate,0.011450339704887819,0.006875998534079448,120,39031
osi_target_t24h,v1.12,0.0023540173479370346,0.001309162713071998,120,39033
osi_target_t24h,shallow_risk_gate,0.0023540173479370346,0.001309162713071998,120,39033
osi_target_t24h,v1.12,0.006120153240558258,0.0038050695872490926,120,39035
osi_target_t24h,shallow_risk_gate,0.006120153240558258,0.0038050695872490926,120,39035
osi_target_t24h,v1.12,0.0012350764631969603,0.0005920690359854357,120,39037
osi_target_t24h,shallow_risk_gate,0.0012350764631969603,0.0005920690359854357,120,39037
osi_target_t24h,v1.12,0.004913980289912956,0.0022903047074182403,120,39039
osi_target_t24h,shallow_risk_gate,0.004913980289912956,0.0022903047074182403,120,39039
osi_target_t24h,v1.12,0.0027041738112550803,0.0015809238483662392,120,39045
osi_target_t24h,shallow_risk_gate,0.0027041738112550803,0.0015809238483662392,120,39045
osi_target_t24h,v1.12,0.0015742583953072102,0.0009883403268300464,120,39049
osi_target_t24h,shallow_risk_gate,0.0015742583953072102,0.0009883403268300464,120,39049
osi_target_t24h,v1.12,0.0020606721417666934,0.0011122148039824818,120,39051
osi_target_t24h,shallow_risk_gate,0.0020606721417666934,0.0011122148039824818,120,39051
osi_target_t24h,v1.12,0.0030556848898034275,0.0012155895917255557,120,39053
osi_target_t24h,shallow_risk_gate,0.0030556848898034275,0.0012155895917255557,120,39053
osi_target_t24h,v1.12,0.0037041475976479395,0.0022708617399892863,120,39055
osi_target_t24h,shallow_risk_gate,0.0037041475976479395,0.0022708617399892863,120,39055
osi_target_t24h,v1.12,0.012702342842446677,0.006440149976912818,120,39059
osi_target_t24h,shallow_risk_gate,0.012702342842446677,0.006440149976912818,120,39059
osi_target_t24h,v1.12,0.0017630606489031375,0.0008456805049386095,120,39061
osi_target_t24h,shallow_risk_gate,0.0017630606489031375,0.0008456805049386095,120,39061
osi_target_t24h,v1.12,0.0016961575850080184,0.0008038301874786652,120,39063
osi_target_t24h,shallow_risk_gate,0.0016961575850080184,0.0008038301874786652,120,39063
osi_target_t24h,v1.12,0.0015827560415087125,0.0009692423120178469,120,39065
osi_target_t24h,shallow_risk_gate,0.0015827560415087125,0.0009692423120178469,120,39065
osi_target_t24h,v1.12,0.003038127109539465,0.0012846368466675083,120,39069
osi_target_t24h,shallow_risk_gate,0.003038127109539465,0.0012846368466675083,120,39069
osi_target_t24h,v1.12,0.0029451981223145582,0.0020581965702901133,120,39073
osi_target_t24h,shallow_risk_gate,0.0029451981223145582,0.0020581965702901133,120,39073
osi_target_t24h,v1.12,0.014501461954065507,0.006657722103440178,120,39075
osi_target_t24h,shallow_risk_gate,0.014501461954065507,0.006657722103440178,120,39075
osi_target_t24h,v1.12,0.0024388962171326732,0.0015255652520456667,120,39077
osi_target_t24h,shallow_risk_gate,0.0024388962171326732,0.0015255652520456667,120,39077
osi_target_t24h,v1.12,0.007262271124978694,0.003637161296773227,120,39081
osi_target_t24h,shallow_risk_gate,0.007262271124978694,0.003637161296773227,120,39081
osi_target_t24h,v1.12,0.002111030177831482,0.0011824620855599827,120,39085
osi_target_t24h,shallow_risk_gate,0.002111030177831482,0.0011824620855599827,120,39085
osi_target_t24h,v1.12,0.0039196905862838695,0.0013883865108972702,120,39087
osi_target_t24h,shallow_risk_gate,0.0039196905862838695,0.0013883865108972702,120,39087
osi_target_t24h,v1.12,0.007888079886977992,0.003787330323677563,120,39089
osi_target_t24h,shallow_risk_gate,0.009048616694157734,0.004182224890965111,120,39089
osi_target_t24h,v1.12,0.010392864669063561,0.007025337342995786,120,39091
osi_target_t24h,shallow_risk_gate,0.010392864669063561,0.007025337342995786,120,39091
osi_target_t24h,v1.12,0.0014892108890226972,0.0009137795428451107,120,39093
osi_target_t24h,shallow_risk_gate,0.0014892108890226972,0.0009137795428451107,120,39093
osi_target_t24h,v1.12,0.00125984610108397,0.0006985415438681389,120,39095
osi_target_t24h,shallow_risk_gate,0.00125984610108397,0.0006985415438681389,120,39095
osi_target_t24h,v1.12,0.0023147497272587247,0.001020215724353262,120,39097
osi_target_t24h,shallow_risk_gate,0.0023147497272587247,0.001020215724353262,120,39097
osi_target_t24h,v1.12,0.0009613237652012331,0.0005156762532467965,120,39099
osi_target_t24h,shallow_risk_gate,0.0009613237652012331,0.0005156762532467965,120,39099
osi_target_t24h,v1.12,0.007114314040069992,0.005030612319324287,120,39101
osi_target_t24h,shallow_risk_gate,0.007114314040069992,0.005030612319324287,120,39101
osi_target_t24h,v1.12,0.004041090237642508,0.0025213464189176213,120,39103
osi_target_t24h,shallow_risk_gate,0.004041090237642508,0.0025213464189176213,120,39103
osi_target_t24h,v1.12,0.00367593450844849,0.0016201220089106206,120,39105
osi_target_t24h,shallow_risk_gate,0.00367593450844849,0.0016201220089106206,120,39105
osi_target_t24h,v1.12,0.009279716882538876,0.006287867625313728,120,39107
osi_target_t24h,shallow_risk_gate,0.009279716882538876,0.006287867625313728,120,39107
osi_target_t24h,v1.12,0.0017188073932516068,0.0010407642213886281,120,39109
osi_target_t24h,shallow_risk_gate,0.0017188073932516068,0.0010407642213886281,120,39109
osi_target_t24h,v1.12,0.008481771697391949,0.004651718564282803,120,39111
osi_target_t24h,shallow_risk_gate,0.008481771697391949,0.004651718564282803,120,39111
osi_target_t24h,v1.12,0.00137474769620708,0.0006656386710645075,120,39113
osi_target_t24h,shallow_risk_gate,0.00137474769620708,0.0006656386710645075,120,39113
osi_target_t24h,v1.12,0.03452840670951879,0.007303248970683833,120,39115
osi_target_t24h,shallow_risk_gate,0.03452840670951879,0.007303248970683833,120,39115
osi_target_t24h,v1.12,0.01046376478667987,0.006774781038764938,120,39117
osi_target_t24h,shallow_risk_gate,0.01046376478667987,0.006774781038764938,120,39117
osi_target_t24h,v1.12,0.008451126818190421,0.0054642731070388955,120,39119
osi_target_t24h,shallow_risk_gate,0.008453883204137466,0.005466016360887679,120,39119
osi_target_t24h,v1.12,0.007859388530693304,0.0038635905888438756,120,39121
osi_target_t24h,shallow_risk_gate,0.007859388530693304,0.0038635905888438756,120,39121
osi_target_t24h,v1.12,0.0015309669125710146,0.0004845905202927778,120,39123
osi_target_t24h,shallow_risk_gate,0.0015309669125710146,0.0004845905202927778,120,39123
osi_target_t24h,v1.12,0.012657708899161858,0.005161648140568698,120,39125
osi_target_t24h,shallow_risk_gate,0.012657708899161858,0.005161648140568698,120,39125
osi_target_t24h,v1.12,0.008818310129579766,0.004934483668134569,120,39127
osi_target_t24h,shallow_risk_gate,0.008818310129579766,0.004934483668134569,120,39127
osi_target_t24h,v1.12,0.000540666526994151,0.00025815418566217066,120,39129
osi_target_t24h,shallow_risk_gate,0.000540666526994151,0.00025815418566217066,120,39129
osi_target_t24h,v1.12,0.00593037752016155,0.0021275739947973263,120,39131
osi_target_t24h,shallow_risk_gate,0.00593037752016155,0.0021275739947973263,120,39131
osi_target_t24h,v1.12,0.004429362276721095,0.002313432411944527,120,39133
osi_target_t24h,shallow_risk_gate,0.004429362276721095,0.002313432411944527,120,39133
osi_target_t24h,v1.12,0.006043496799701455,0.0030094550080042182,120,39135
osi_target_t24h,shallow_risk_gate,0.006043496799701455,0.0030094550080042182,120,39135
osi_target_t24h,v1.12,0.00312618002669806,0.0020132377962724414,120,39137
osi_target_t24h,shallow_risk_gate,0.00312618002669806,0.0020132377962724414,120,39137
osi_target_t24h,v1.12,0.012850535206956637,0.008754187630095393,120,39139
osi_target_t24h,shallow_risk_gate,0.012850535206956637,0.008754187630095393,120,39139
osi_target_t24h,v1.12,0.0013631797883247563,0.0008294156292521402,120,39141
osi_target_t24h,shallow_risk_gate,0.0013631797883247563,0.0008294156292521402,120,39141
osi_target_t24h,v1.12,0.001092454656191144,0.0006729720713534223,120,39143
osi_target_t24h,shallow_risk_gate,0.001092454656191144,0.0006729720713534223,120,39143
osi_target_t24h,v1.12,0.0012581687696925849,0.0006995466061869156,120,39145
osi_target_t24h,shallow_risk_gate,0.0012581687696925849,0.0006995466061869156,120,39145
osi_target_t24h,v1.12,0.0026696186975976514,0.001477991397324189,120,39147
osi_target_t24h,shallow_risk_gate,0.0026696186975976514,0.001477991397324189,120,39147
osi_target_t24h,v1.12,0.011682960549716981,0.007704910377737457,120,39149
osi_target_t24h,shallow_risk_gate,0.011682960549716981,0.007704910377737457,120,39149
osi_target_t24h,v1.12,0.001699944464312284,0.0010319000075864992,120,39151
osi_target_t24h,shallow_risk_gate,0.001699944464312284,0.0010319000075864992,120,39151
osi_target_t24h,v1.12,0.0015469400876366116,0.0010116076930477287,120,39153
osi_target_t24h,shallow_risk_gate,0.0015469400876366116,0.0010116076930477287,120,39153
osi_target_t24h,v1.12,0.004501003564869407,0.0012136289752047958,120,39155
osi_target_t24h,shallow_risk_gate,0.004501003564869407,0.0012136289752047958,120,39155
osi_target_t24h,v1.12,0.024353280352544547,0.015978447097774812,120,39157
osi_target_t24h,shallow_risk_gate,0.024353280352544547,0.015978447097774812,120,39157
osi_target_t24h,v1.12,0.0016479227767433684,0.0011398688458580616,120,39159
osi_target_t24h,shallow_risk_gate,0.0016479227767433684,0.0011398688458580616,120,39159
osi_target_t24h,v1.12,0.003928913280038289,0.0020015726357737688,120,39161
osi_target_t24h,shallow_risk_gate,0.003928913280038289,0.0020015726357737688,120,39161
osi_target_t24h,v1.12,0.003463863589241059,0.0021466866545965125,120,39163
osi_target_t24h,shallow_risk_gate,0.003463863589241059,0.0021466866545965125,120,39163
osi_target_t24h,v1.12,0.0010870310872660147,0.0005629920338911079,120,39165
osi_target_t24h,shallow_risk_gate,0.0010870310872660147,0.0005629920338911079,120,39165
osi_target_t24h,v1.12,0.00328728737502856,0.0012815204087986713,120,39167
osi_target_t24h,shallow_risk_gate,0.00328728737502856,0.0012815204087986713,120,39167
osi_target_t24h,v1.12,0.0028748298833891806,0.0017358058687593548,120,39169
osi_target_t24h,shallow_risk_gate,0.0028748298833891806,0.0017358058687593548,120,39169
osi_target_t24h,v1.12,0.004143118734679593,0.002651403902154163,120,39171
osi_target_t24h,shallow_risk_gate,0.004143118734679593,0.002651403902154163,120,39171
osi_target_t24h,v1.12,0.002210399275038328,0.0014794607538926774,120,39173
osi_target_t24h,shallow_risk_gate,0.002210399275038328,0.0014794607538926774,120,39173
osi_target_t24h,v1.12,0.003832002785000059,0.00212406492970107,120,39175
osi_target_t24h,shallow_risk_gate,0.003832002785000059,0.00212406492970107,120,39175
osi_target_t24h,v1.12,0.009849255758478923,0.00597241180039676,120,42005
osi_target_t24h,shallow_risk_gate,0.009849255758478923,0.00597241180039676,120,42005
osi_target_t24h,v1.12,0.0047464604831282085,0.0026217662966730366,120,42007
osi_target_t24h,shallow_risk_gate,0.0047464604831282085,0.0026217662966730366,120,42007
osi_target_t24h,v1.12,0.003973840486747605,0.0027568616975521014,120,42009
osi_target_t24h,shallow_risk_gate,0.003973840486747605,0.0027568616975521014,120,42009
osi_target_t24h,v1.12,0.0010277538581818578,0.0006083124156571369,120,42013
osi_target_t24h,shallow_risk_gate,0.0010277538581818578,0.0006083124156571369,120,42013
osi_target_t24h,v1.12,0.0036700583344262947,0.00227592228958927,120,42015
osi_target_t24h,shallow_risk_gate,0.0036700583344262947,0.00227592228958927,120,42015
osi_target_t24h,v1.12,0.004127160167419621,0.0023676397097422974,120,42019
osi_target_t24h,shallow_risk_gate,0.004127160167419621,0.0023676397097422974,120,42019
osi_target_t24h,v1.12,0.0038212332559569373,0.0013069547508548145,120,42021
osi_target_t24h,shallow_risk_gate,0.0038212332559569373,0.0013069547508548145,120,42021
osi_target_t24h,v1.12,0.009785367120814936,0.004842646042048602,120,42023
osi_target_t24h,shallow_risk_gate,0.009785367120814936,0.004842646042048602,120,42023
osi_target_t24h,v1.12,0.0009622667596871693,0.0005134954566206371,120,42025
osi_target_t24h,shallow_risk_gate,0.0009622667596871693,0.0005134954566206371,120,42025
osi_target_t24h,v1.12,0.0013203259152701281,0.0007578438002688541,120,42027
osi_target_t24h,shallow_risk_gate,0.0013203259152701281,0.0007578438002688541,120,42027
osi_target_t24h,v1.12,0.011818613878641143,0.0054088169760047565,120,42029
osi_target_t24h,shallow_risk_gate,0.011818613878641143,0.0054088169760047565,120,42029
osi_target_t24h,v1.12,0.004048337327987681,0.0027838318046188855,120,42031
osi_target_t24h,shallow_risk_gate,0.004048337327987681,0.0027838318046188855,120,42031
osi_target_t24h,v1.12,0.003204689804453916,0.0019985013130380622,120,42033
osi_target_t24h,shallow_risk_gate,0.003204689804453916,0.0019985013130380622,120,42033
osi_target_t24h,v1.12,0.005231499492256021,0.003314605670860793,120,42035
osi_target_t24h,shallow_risk_gate,0.005231499492256021,0.003314605670860793,120,42035
osi_target_t24h,v1.12,0.012496044501939455,0.005349342081981236,120,42039
osi_target_t24h,shallow_risk_gate,0.012496044501939455,0.005349342081981236,120,42039
osi_target_t24h,v1.12,0.001669503544144829,0.0007634043219999162,120,42041
osi_target_t24h,shallow_risk_gate,0.001669503544144829,0.0007634043219999162,120,42041
osi_target_t24h,v1.12,0.0013451158011900484,0.0007194370453730436,120,42043
osi_target_t24h,shallow_risk_gate,0.0013451158011900484,0.0007194370453730436,120,42043
osi_target_t24h,v1.12,0.0031986636499784053,0.0014455613706638429,120,42045
osi_target_t24h,shallow_risk_gate,0.0031986636499784053,0.0014455613706638429,120,42045
osi_target_t24h,v1.12,0.014222615828445804,0.004874427677550613,120,42047
osi_target_t24h,shallow_risk_gate,0.014222615828445804,0.004874427677550613,120,42047
osi_target_t24h,v1.12,0.007784735591774014,0.004224778122962911,120,42049
osi_target_t24h,shallow_risk_gate,0.007784735591774014,0.004224778122962911,120,42049
osi_target_t24h,v1.12,0.0032589211825408385,0.0023062459693585762,120,42051
osi_target_t24h,shallow_risk_gate,0.0032589211825408385,0.0023062459693585762,120,42051
osi_target_t24h,v1.12,0.009623600812877409,0.005625411116887051,120,42053
osi_target_t24h,shallow_risk_gate,0.009623600812877409,0.005625411116887051,120,42053
osi_target_t24h,v1.12,0.0006942647016146571,0.0003529930031818555,120,42055
osi_target_t24h,shallow_risk_gate,0.0006942647016146571,0.0003529930031818555,120,42055
osi_target_t24h,v1.12,0.0026176530427848067,0.0015460714064896432,120,42057
osi_target_t24h,shallow_risk_gate,0.0026176530427848067,0.0015460714064896432,120,42057
osi_target_t24h,v1.12,0.012527034181256575,0.006143601091551755,120,42059
osi_target_t24h,shallow_risk_gate,0.012527034181256575,0.006143601091551755,120,42059
osi_target_t24h,v1.12,0.0008322299584872117,0.00046681403331024797,120,42061
osi_target_t24h,shallow_risk_gate,0.0008322299584872117,0.00046681403331024797,120,42061
osi_target_t24h,v1.12,0.0052377530198020284,0.003264623139386677,120,42063
osi_target_t24h,shallow_risk_gate,0.0052377530198020284,0.003264623139386677,120,42063
osi_target_t24h,v1.12,0.0036775936193722283,0.0017780611731163418,120,42065
osi_target_t24h,shallow_risk_gate,0.0036775936193722283,0.0017780611731163418,120,42065
osi_target_t24h,v1.12,0.0019781325359786326,0.0008280363804704493,120,42067
osi_target_t24h,shallow_risk_gate,0.0019781325359786326,0.0008280363804704493,120,42067
osi_target_t24h,v1.12,0.0005601521380210459,0.0002730167679875769,120,42069
osi_target_t24h,shallow_risk_gate,0.0005601521380210459,0.0002730167679875769,120,42069
osi_target_t24h,v1.12,0.006985204221173513,0.0027068099794994157,120,42075
osi_target_t24h,shallow_risk_gate,0.006985204221173513,0.0027068099794994157,120,42075
osi_target_t24h,v1.12,0.0037641955711093496,0.0017983695926131148,120,42077
osi_target_t24h,shallow_risk_gate,0.0037641955711093496,0.0017983695926131148,120,42077
osi_target_t24h,v1.12,0.001941035125915189,0.0011657605826445204,120,42079
osi_target_t24h,shallow_risk_gate,0.001941035125915189,0.0011657605826445204,120,42079
osi_target_t24h,v1.12,0.0019260962977656697,0.0011625452644211105,120,42081
osi_target_t24h,shallow_risk_gate,0.0019260962977656697,0.0011625452644211105,120,42081
osi_target_t24h,v1.12,0.0046539973761944905,0.0032955806849122296,120,42083
osi_target_t24h,shallow_risk_gate,0.0046539973761944905,0.0032955806849122296,120,42083
osi_target_t24h,v1.12,0.0020655422024383687,0.0010768099589326143,120,42085
osi_target_t24h,shallow_risk_gate,0.0020655422024383687,0.0010768099589326143,120,42085
osi_target_t24h,v1.12,0.00607186507752237,0.00282703731582881,120,42089
osi_target_t24h,shallow_risk_gate,0.00607186507752237,0.00282703731582881,120,42089
osi_target_t24h,v1.12,0.003219569483692222,0.0014072879292447566,120,42091
osi_target_t24h,shallow_risk_gate,0.003219569483692222,0.0014072879292447566,120,42091
osi_target_t24h,v1.12,0.004344395660311317,0.001983201462750252,120,42095
osi_target_t24h,shallow_risk_gate,0.004344395660311317,0.001983201462750252,120,42095
osi_target_t24h,v1.12,0.002099852959161531,0.0010950646571117784,120,42097
osi_target_t24h,shallow_risk_gate,0.002099852959161531,0.0010950646571117784,120,42097
osi_target_t24h,v1.12,0.005229995928700151,0.002684262842357535,120,42101
osi_target_t24h,shallow_risk_gate,0.005229995928700151,0.002684262842357535,120,42101
osi_target_t24h,v1.12,0.0035147018445986604,0.001667716086236237,120,42103
osi_target_t24h,shallow_risk_gate,0.0035147018445986604,0.001667716086236237,120,42103
osi_target_t24h,v1.12,0.006701731447742539,0.0015823199235106328,120,42109
osi_target_t24h,shallow_risk_gate,0.006701731447742539,0.0015823199235106328,120,42109
osi_target_t24h,v1.12,0.004759032091959827,0.002904603622971404,120,42113
osi_target_t24h,shallow_risk_gate,0.004759032091959827,0.002904603622971404,120,42113
osi_target_t24h,v1.12,0.004605432937692557,0.0021749830837279197,120,42115
osi_target_t24h,shallow_risk_gate,0.004605432937692557,0.0021749830837279197,120,42115
osi_target_t24h,v1.12,0.003907697706445256,0.00156621521366168,120,42119
osi_target_t24h,shallow_risk_gate,0.003907697706445256,0.00156621521366168,120,42119
osi_target_t24h,v1.12,0.003844788278732354,0.0020156230401453096,120,42121
osi_target_t24h,shallow_risk_gate,0.003844788278732354,0.0020156230401453096,120,42121
osi_target_t24h,v1.12,0.005338851051608283,0.0030093627213824536,120,42125
osi_target_t24h,shallow_risk_gate,0.005338851051608283,0.0030093627213824536,120,42125
osi_target_t24h,v1.12,0.0036889944280464404,0.0014327713649514864,120,42127
osi_target_t24h,shallow_risk_gate,0.0036889944280464404,0.0014327713649514864,120,42127
osi_target_t24h,v1.12,0.001925345520674562,0.0010929990830155782,120,42129
osi_target_t24h,shallow_risk_gate,0.001925345520674562,0.0010929990830155782,120,42129
osi_target_t24h,v1.12,0.002938247592568852,0.0014239393713317945,120,42131
osi_target_t24h,shallow_risk_gate,0.002938247592568852,0.0014239393713317945,120,42131
osi_target_t24h,v1.12,0.0013108179773035124,0.0006397732934846048,120,42133
osi_target_t24h,shallow_risk_gate,0.0013108179773035124,0.0006397732934846048,120,42133
osi_target_t24h,v1.12,0.024142064059151883,0.013397437194662425,120,54007
osi_target_t24h,shallow_risk_gate,0.024142064059151883,0.013397437194662425,120,54007
osi_target_t24h,v1.12,0.005726458918590187,0.003636001375519777,120,54009
osi_target_t24h,shallow_risk_gate,0.005726458918590187,0.003636001375519777,120,54009
osi_target_t24h,v1.12,0.046077439783804484,0.025399785852775143,120,54013
osi_target_t24h,shallow_risk_gate,0.046077439783804484,0.025399785852775143,120,54013
osi_target_t24h,v1.12,0.05019906122141272,0.0276865063206767,120,54015
osi_target_t24h,shallow_risk_gate,0.05019906122141272,0.0276865063206767,120,54015
osi_target_t24h,v1.12,0.006173531306715456,0.003429018251707885,120,54019
osi_target_t24h,shallow_risk_gate,0.006173531306715456,0.003429018251707885,120,54019
osi_target_t24h,v1.12,0.001039171389186044,0.0005768322703820917,120,54023
osi_target_t24h,shallow_risk_gate,0.001039171389186044,0.0005768322703820917,120,54023
osi_target_t24h,v1.12,0.0014914808777358418,0.0007032826730841041,120,54025
osi_target_t24h,shallow_risk_gate,0.0014914808777358418,0.0007032826730841041,120,54025
osi_target_t24h,v1.12,0.0013440057518371966,0.0007430263003987872,120,54027
osi_target_t24h,shallow_risk_gate,0.0013440057518371966,0.0007430263003987872,120,54027
osi_target_t24h,v1.12,0.004781502009230031,0.0030304238618956048,120,54029
osi_target_t24h,shallow_risk_gate,0.004781502009230031,0.0030304238618956048,120,54029
osi_target_t24h,v1.12,0.002692656831491702,0.0015166591604076085,120,54031
osi_target_t24h,shallow_risk_gate,0.002692656831491702,0.0015166591604076085,120,54031
osi_target_t24h,v1.12,0.0033432876101131734,0.0018492955765555825,120,54033
osi_target_t24h,shallow_risk_gate,0.0033432876101131734,0.0018492955765555825,120,54033
osi_target_t24h,v1.12,0.0035311846754173776,0.0020444076500479333,120,54035
osi_target_t24h,shallow_risk_gate,0.0035311846754173776,0.0020444076500479333,120,54035
osi_target_t24h,v1.12,0.003538320403802488,0.0016898987557861002,120,54037
osi_target_t24h,shallow_risk_gate,0.003538320403802488,0.0016898987557861002,120,54037
osi_target_t24h,v1.12,0.003214531880320235,0.0018969991765843523,120,54039
osi_target_t24h,shallow_risk_gate,0.003214531880320235,0.0018969991765843523,120,54039
osi_target_t24h,v1.12,0.015948437816134146,0.004125820375606753,120,54041
osi_target_t24h,shallow_risk_gate,0.015948437816134146,0.004125820375606753,120,54041
osi_target_t24h,v1.12,0.008811871635321168,0.004035055111230038,120,54043
osi_target_t24h,shallow_risk_gate,0.008811871635321168,0.004035055111230038,120,54043
osi_target_t24h,v1.12,0.009007243930040501,0.004643928954013841,120,54045
osi_target_t24h,shallow_risk_gate,0.009007243930040501,0.004643928954013841,120,54045
osi_target_t24h,v1.12,0.004001249004973203,0.002909160281755143,120,54047
