split_seed,case,horizon,fipsCode,countyName,stateAbbr,fold,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
20260917,NB_P24,osi_target_t24h,18121,Parke County,IN,2,120,0.0235888673932403,0.009332587595941183,0.06677215978750506,-0.005513493584899932,0.022608661969694663,0.0009802054235456374,4.33553044784134,-0.005433968260314927
20260917,NB_P24,osi_target_t24h,18123,Perry County,IN,2,120,0.0052762119142811675,0.002383048686737374,0.003340609459728305,0.002329715353404041,0.005884920238796229,-0.0006087083245150619,-10.343527181594803,0.000815264886310911
20260917,NB_P24,osi_target_t24h,18125,Pike County,IN,0,120,0.003252602564070251,0.0014519818294343276,0.0012695308127755644,0.0012543245669586834,0.00349650564532723,-0.00024390308125697919,-6.975623836985189,0.0001975353945610583
20260917,NB_P24,osi_target_t24h,18127,Porter County,IN,3,120,0.00384519861381365,0.002484630634701293,0.00177426628556093,0.002459630634701292,0.004110812538178899,-0.0002656139243652493,-6.461348502233499,0.00025358728132493166
20260917,NB_P24,osi_target_t24h,18129,Posey County,IN,1,120,0.0035258399930450466,0.0017913344466169167,0.001491785718786707,0.001232019969305296,0.003678587536249834,-0.00015274754320478753,-4.1523422155805845,0.00013205503263560804
20260917,NB_P24,osi_target_t24h,18131,Pulaski County,IN,0,120,0.019887972914279618,0.0049263811613046125,0.047463775996694366,-0.004489303149539091,0.019821177701743763,6.679521253585494e-05,0.3369891211357112,-0.00031828573860186865
20260917,NB_P24,osi_target_t24h,18133,Putnam County,IN,1,120,0.0028773289431396104,0.001240357540026205,0.0009934826216434689,0.00044428599677911996,0.003033350560656771,-0.00015602161751716078,-5.143540596355589,0.0001106632532169409
20260917,NB_P24,osi_target_t24h,18135,Randolph County,IN,2,120,0.0017967385570288315,0.000985642282451912,0.00038739233307768573,0.0007321820819768215,0.001696500078578013,0.00010023847845081857,5.908545464662596,-4.201883108386124e-05
20260917,NB_P24,osi_target_t24h,18137,Ripley County,IN,4,120,0.004212603905928502,0.0014641282099655446,0.0021295238001892884,-0.0004968259009773835,0.003993486820829405,0.00021911708509909662,5.486861355250161,-0.00021577136161271071
20260917,NB_P24,osi_target_t24h,18139,Rush County,IN,2,120,0.003393985447947578,0.0011342959289561288,0.0013822964665055903,-0.0006813899932664023,0.0035264500088738253,-0.0001324645609262474,-3.756314724238785,0.00011000549330475386
20260917,NB_P24,osi_target_t24h,18141,St. Joseph County,IN,4,120,0.0008670288254090651,0.00042244712481209355,9.020867809082679e-05,4.2175935882493676e-05,0.0008703153868757498,-3.2865614666846912e-06,-0.3776287902346298,6.851866250955427e-07
20260917,NB_P24,osi_target_t24h,18143,Scott County,IN,1,120,0.0037407160013359472,0.0016453621983290071,0.0016791547443180956,-0.0004566034008221951,0.00370012737759698,4.0588623738967416e-05,1.096952066696888,-3.624163106497112e-05
20260917,NB_P24,osi_target_t24h,18145,Shelby County,IN,2,120,0.0013591277606155763,0.0005222659106506306,0.00022166739236110936,-0.0001667009800160476,0.0013642206147343357,-5.092854118759387e-06,-0.3733160211591646,1.664353918826093e-06
20260917,NB_P24,osi_target_t24h,18147,Spencer County,IN,0,120,0.002041372045926857,0.0009846024463971389,0.0005000639795869923,0.0009779357797304723,0.001800654820377955,0.00024071722554890192,13.368315949548592,-0.00011098104572894842
20260917,NB_P24,osi_target_t24h,18149,Starke County,IN,4,120,0.002063134773737242,0.001080514249217774,0.0005107830113524586,0.0004780170769829929,0.0022191973847985828,-0.00015606261106134063,-7.0323898239229905,8.019743257116569e-05
20260917,NB_P24,osi_target_t24h,18151,Steuben County,IN,4,120,0.011787503757246302,0.008659616154784833,0.01667342937925148,-0.00864796279045249,0.01180233448611364,-1.483072886733841e-05,-0.12565928278670535,4.1982539401397984e-05
20260917,NB_P24,osi_target_t24h,18153,Sullivan County,IN,1,120,0.0020180925719568356,0.0009953450712342775,0.0004887237154784826,0.0006208638003565561,0.0015035496902087492,0.0005145428817480864,34.22187408230244,-0.0002174443149672635
20260917,NB_P24,osi_target_t24h,18155,Switzerland County,IN,1,120,0.0031594163919013993,0.001250942753057599,0.0011978294324898307,0.0012119357984072482,0.0047045063248139386,-0.0015450899329125392,-32.84276449503226,0.0014580561387358916
20260917,NB_P24,osi_target_t24h,18157,Tippecanoe County,IN,3,120,0.0014911392734482177,0.0006706675801674769,0.0002668195599383614,0.0006123342468341439,0.0016849700033037653,-0.00019383072985554761,-11.503512197576137,7.387530950565748e-05
20260917,NB_P24,osi_target_t24h,18159,Tipton County,IN,3,120,0.004409508586298951,0.0012889921717734742,0.0023332519167173008,1.504514329993273e-05,0.0049388224112166595,-0.0005293138249177088,-10.717409553248435,0.0005937841004270117
20260917,NB_P24,osi_target_t24h,18161,Union County,IN,0,120,0.003027506630485168,0.0011869379944412922,0.0010998955677157989,0.0008861295742362173,0.003120904552261925,-9.339792177675676e-05,-2.992655501401509,6.89098592037056e-05
20260917,NB_P24,osi_target_t24h,18163,Vanderburgh County,IN,0,120,0.0011841966308430768,0.000489759416084459,0.0001682785992600113,0.00035942610521860416,0.0012457397077966265,-6.154307695354971e-05,-4.9402837983227315,1.794549108973564e-05
20260917,NB_P24,osi_target_t24h,18165,Vermillion County,IN,2,120,0.014859125504515775,0.003424401525634117,0.026495233291074144,-0.0025031007998575104,0.01480899659991435,5.0128904601424995e-05,0.33850304619365,-0.00017846765552116672
20260917,NB_P24,osi_target_t24h,18167,Vigo County,IN,0,120,0.0015478222939234113,0.0006914497909387465,0.00028749046242795975,-0.00016707327297953866,0.001362854062221641,0.00018496823170177038,13.572123151634186,-6.460591903827633e-05
20260917,NB_P24,osi_target_t24h,18169,Wabash County,IN,4,120,0.0013938941338153912,0.00039443722109720937,0.00023315290275419516,2.371839442157376e-05,0.0015463056355396905,-0.00015241150172429934,-9.856492676566154,5.377443146602158e-05
20260917,NB_P24,osi_target_t24h,18171,Warren County,IN,2,120,0.004396529491198765,0.0019450561716060834,0.002319536588037657,0.0009754501372723314,0.0049588522775046665,-0.0005623227863059011,-11.339776924931233,0.0006312893211759293
20260917,NB_P24,osi_target_t24h,18173,Warrick County,IN,1,120,0.0015579056334495067,0.0007063969800136506,0.000291248395528045,0.00035281628855097916,0.0017881645366779203,-0.00023025890322841362,-12.876829760654584,9.245549369986232e-05
20260917,NB_P24,osi_target_t24h,18175,Washington County,IN,2,120,0.0033746685933480985,0.0011943152124570433,0.0013666065737916039,0.00030773506213584563,0.003011555505488969,0.00036311308785912967,12.057326760118038,-0.0002782705862746939
20260917,NB_P24,osi_target_t24h,18177,Wayne County,IN,2,120,0.00240574395057127,0.001227412129779688,0.0006945124746852313,0.0010224121297796878,0.002409008271066927,-3.2643204956571414e-06,-0.13550474420792602,1.88602732303228e-06
20260917,NB_P24,osi_target_t24h,18179,Wells County,IN,0,120,0.005423473114342993,0.0016855870792402054,0.003529687274640154,-0.0014576666722770591,0.005426127303650305,-2.6541893073115178e-06,-0.048914984090508984,3.4556272101656134e-06
20260917,NB_P24,osi_target_t24h,18181,White County,IN,3,120,0.0034093913240863566,0.001398532849134534,0.0013948739040906383,0.0012623799680626852,0.00297711624163072,0.0004322750824556367,14.51992624308338,-0.0003312873701488677
20260917,NB_P24,osi_target_t24h,18183,Whitley County,IN,2,120,0.0030623236082834566,0.0009899438490105896,0.0011253391058220251,0.0001370793080294677,0.0031718820944731793,-0.00010955848618972265,-3.4540529227306993,8.196121672672226e-05
20260917,NB_P24,osi_target_t24h,39017,Butler County,OH,3,120,0.0009323841760837074,0.00038930286598517436,0.00010432083021735526,-6.367746517372519e-05,0.0009705077889919013,-3.8123612908193966e-05,-3.9282129768164142,8.705414001918595e-06
20260917,NB_P24,osi_target_t24h,39023,Clark County,OH,1,120,0.0016555651092898202,0.000956221884355155,0.0003289074997317377,0.00018978136707676168,0.0016763056163497437,-2.0740507059923557e-05,-1.2372748058368521,8.292562596945614e-06
20260917,NB_P24,osi_target_t24h,39025,Clermont County,OH,4,120,0.0021419380643915814,0.0007503398666004584,0.0005505478406027465,-0.0005520987590237686,0.001998280702293326,0.00014365736209825519,7.189048161921741,-7.137274878379749e-05
20260917,NB_P24,osi_target_t24h,39027,Clinton County,OH,4,120,0.001605692914252902,0.0007546595386509654,0.00030938996818583725,0.0004973563208862616,0.0015852644852857528,2.0428428967149198e-05,1.2886448385593496,-7.822349588840888e-06
20260917,NB_P24,osi_target_t24h,39029,Columbiana County,OH,1,120,0.004026803797664765,0.002451542835281087,0.0019458178589864844,0.001734967048039861,0.00409708776778473,-7.028397011996524e-05,-1.7154616670066458,6.851752224526649e-05
20260917,NB_P24,osi_target_t24h,39031,Coshocton County,OH,2,120,0.010646900850310281,0.006047677693972174,0.013602779725960537,0.005899379100252665,0.010300749553265253,0.0003461512970450286,3.360447657280452,-0.000870126762869218
20260917,NB_P24,osi_target_t24h,39033,Crawford County,OH,2,120,0.0026296522747865044,0.001903900580578098,0.0008298085303547806,0.0018904406566776998,0.002128334483947336,0.0005013177908391683,23.55446451769152,-0.0002862316092876559
20260917,NB_P24,osi_target_t24h,39035,Cuyahoga County,OH,0,120,0.005987451925904444,0.0036734598594115883,0.00430194966780202,-0.003663679718223327,0.006021269937348754,-3.381801144431047e-05,-0.56164250724825,4.873333120836501e-05
20260917,NB_P24,osi_target_t24h,39037,Darke County,OH,1,120,0.0014367174563660041,0.0008366564535629169,0.0002476988459312161,0.0007833231202295836,0.0013696358387734813,6.708161759252278e-05,4.897770319196293,-2.2590566228887547e-05
20260917,NB_P24,osi_target_t24h,39039,Defiance County,OH,0,120,0.00456186310383255,0.0023158318363462427,0.00249727139737305,-0.0019101947949575755,0.004804237980076028,-0.000242374876243478,-5.045022275096422,0.00027241291093155033
20260917,NB_P24,osi_target_t24h,39045,Fairfield County,OH,0,120,0.0024450861869148985,0.0015230514297898826,0.0007174135753730444,0.0012940636943771504,0.002147582697228194,0.00029750348968670456,13.852946853719828,-0.00016396020240097347
20260917,NB_P24,osi_target_t24h,39049,Franklin County,OH,2,120,0.002606287760016215,0.0017553077014275528,0.0008151283065612408,0.0014672047730407468,0.0025141052261470707,9.218253386914432e-05,3.6666139869736547,-5.6641295984439285e-05
20260917,NB_P24,osi_target_t24h,39051,Fulton County,OH,4,120,0.002267252827256497,0.0012521297642131047,0.0006168522459243093,0.0005635036362056045,0.002349426125959131,-8.21732987026343e-05,-3.4975902325546815,4.552412863641046e-05
20260917,NB_P24,osi_target_t24h,39053,Gallia County,OH,0,120,0.003018047715431006,0.001216807012128393,0.0010930334415141978,-0.0006115963745524922,0.003209201888297446,-0.00019115417286644015,-5.956439623306209,0.00014284376966802953
20260917,NB_P24,osi_target_t24h,39055,Geauga County,OH,4,120,0.007308823966003053,0.004687939067737482,0.00641026893192247,-0.004623116748565432,0.0059201996604396,0.0013886243055634528,23.455700571090897,-0.0022044172495861714
20260917,NB_P24,osi_target_t24h,39059,Guernsey County,OH,1,120,0.012652415117450806,0.007115646845419749,0.019210032996515726,-0.004678070837834095,0.012642703762410112,9.711355040693814e-06,0.07681390961298273,-2.9477985628668935e-05
20260917,NB_P24,osi_target_t24h,39061,Hamilton County,OH,1,120,0.0018838434771262576,0.000833615331868427,0.00042586394955733783,0.0006769486652017602,0.0017136004268251614,0.00017024305030109623,9.934816053734918,-7.349277881949276e-05
20260917,NB_P24,osi_target_t24h,39063,Hancock County,OH,1,120,0.002098895003234593,0.0010098870260803776,0.0005286432281523772,0.0009482203594137113,0.0016727894817398874,0.0004261055214947057,25.4727523185708,-0.000192856270126025
20260917,NB_P24,osi_target_t24h,39065,Hardin County,OH,0,120,0.0010506473230740823,0.0005513459681688764,0.0001324631756979282,0.00041467930150220985,0.0007786718040256268,0.0002719755190484555,34.928132448405,-5.97036022917853e-05
20260917,NB_P24,osi_target_t24h,39069,Henry County,OH,0,120,0.0028776757076468236,0.0013021289047676081,0.0009937220974056775,-0.0011940196441944152,0.0029220949823491283,-4.441927470230471e-05,-1.5201174147527308,3.0914592898716826e-05
20260917,NB_P24,osi_target_t24h,39073,Hocking County,OH,3,120,0.002247334051423366,0.001482945484454344,0.0006060612406424352,0.0007304764612916535,0.002323893398174824,-7.655934675145776e-05,-3.294443144921666,4.199642248722845e-05
20260917,NB_P24,osi_target_t24h,39075,Holmes County,OH,0,120,0.008355053361057197,0.005325262168293151,0.00837682999993358,0.00022634613571284118,0.008346604014565091,8.449346492106491e-06,0.1012309494659469,-1.693417081908774e-05
20260917,NB_P24,osi_target_t24h,39077,Huron County,OH,3,120,0.003352394008858912,0.001970588068813874,0.0013486254708759754,0.001618017070450635,0.003738024586140088,-0.00038563057728117564,-10.316426989566185,0.0003281138659145578
20260917,NB_P24,osi_target_t24h,39081,Jefferson County,OH,3,120,0.008348243598313702,0.003913873093896513,0.008363180541214287,-0.002543252465480913,0.009494556912015562,-0.0011463133137018591,-12.073373453069468,0.0024544127734460117
20260917,NB_P24,osi_target_t24h,39085,Lake County,OH,4,120,0.0029971542996239647,0.001525673517775109,0.0010779520674905302,-0.0012080734928940045,0.003092018935815273,-9.486463619130846e-05,-3.0680483580640017,6.931766444229562e-05
20260917,NB_P24,osi_target_t24h,39087,Lawrence County,OH,2,120,0.004529690450254489,0.002071856759618036,0.002462171469015206,0.000841498717904282,0.0044698480816281055,5.984236862638381e-05,1.3388009510288956,-6.462644427507151e-05
20260917,NB_P24,osi_target_t24h,39089,Licking County,OH,0,120,0.00740496565125879,0.0035023195224446147,0.006580021955558702,-0.0032319245470220645,0.007724679025526408,-0.0003197133742676179,-4.138856426410942,0.0005804579701302118
20260917,NB_P24,osi_target_t24h,39091,Logan County,OH,1,120,0.01195255824045134,0.008016023064760415,0.01714363781896575,0.00800935639809375,0.01312749543885221,-0.0011749371984008695,-8.950200774197326,0.0035360985606845176
20260917,NB_P24,osi_target_t24h,39093,Lorain County,OH,1,120,0.0013626032444976767,0.0009059255996655099,0.00022280251222987145,-0.0007777369873155208,0.0011711298839559479,0.0001914733605417288,16.349455612468255,-5.821708761851081e-05
20260917,NB_P24,osi_target_t24h,39095,Lucas County,OH,2,120,0.0010327982613128105,0.0006373112209977169,0.0001280006698284917,-0.00010820448371764811,0.0010174487236458737,1.5349537666936803e-05,1.5086300970464706,-3.7764411986576174e-06
20260917,NB_P24,osi_target_t24h,39097,Madison County,OH,2,120,0.0027470760104076094,0.001308919920925284,0.0009055711928348387,-0.0009945746271001626,0.002871758076227057,-0.00012468206581944764,-4.341663277683061,8.406814097020076e-05
20260917,NB_P24,osi_target_t24h,39099,Mahoning County,OH,3,120,0.0029032435264885817,0.002384722578903565,0.0010114587568917429,0.0023599157598054375,0.0009703539604044789,0.001932889566084103,199.19427806306928,-0.000898468339875024
20260917,NB_P24,osi_target_t24h,39101,Marion County,OH,0,120,0.007439751310161497,0.00516453095786453,0.006641987946845965,-0.00516453095786453,0.007819486447917676,-0.00037973513775617883,-4.856266972075918,0.0006953362502542162
20260917,NB_P24,osi_target_t24h,39103,Medina County,OH,2,120,0.006167894509253524,0.004288202518098652,0.004565150721273572,0.00398603184585548,0.006042527839426459,0.00012536666982706536,2.0747388039997094,-0.00018369359844431707
20260917,NB_P24,osi_target_t24h,39105,Meigs County,OH,2,120,0.0037130780595588265,0.0018746319208423445,0.0016544338411652569,-0.00024093148068797722,0.0038688447663375106,-0.00015576670677868408,-4.026181358683523,0.0001417213379568006
20260917,NB_P24,osi_target_t24h,39107,Mercer County,OH,1,120,0.009299435485668844,0.006234235045795571,0.010377540042254031,0.006199235045795571,0.009036496172724753,0.000262939312944091,2.909748512235666,-0.00057854847269374
20260917,NB_P24,osi_target_t24h,39109,Miami County,OH,3,120,0.0030651560487619835,0.0018720559879722043,0.001127421792391461,0.0018037226546388711,0.003946743636935895,-0.0008815875881739111,-22.337087717669522,0.0007417924478918154
20260917,NB_P24,osi_target_t24h,39111,Monroe County,OH,4,120,0.007792604740003371,0.004960952616979597,0.00728696263607076,0.004016175617807802,0.007585132168814406,0.00020747257118896526,2.7352532107742356,-0.00038285503386478476
20260917,NB_P24,osi_target_t24h,39113,Montgomery County,OH,2,120,0.0013889033413699528,0.0006792952750986396,0.00023148629900023436,-0.0005945782706993309,0.0012950561460426174,9.384719532733545e-05,7.2465734874978205,-3.0225848431903498e-05
